Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
BOT,Alfa Romeo,28,0 days 00:02:17.195000,0 days 00:00:35.081000,0 days 00:00:46.919000,0 days 00:00:55.195000,Medium,4,3,,,41,False,0 days 01:07:51.199000,137.195,35.081,46.919,55.195,4071.199,4086.891,17.9,48.0,939.5,False,17.7,197,1.7,False,True,,,0.25570173840154525,0.34198768176682826,0.40231057983162655,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
TSU,AlphaTauri,28,0 days 00:02:06.114000,0 days 00:00:31.670000,0 days 00:00:41.538000,0 days 00:00:52.906000,Hard,7,3,,,41,False,0 days 01:07:52.729000,126.114,31.67,41.538,52.906,4072.729,4086.891,17.9,48.0,939.5,False,17.7,197,1.7,False,True,,,0.2511220007294987,0.3293686664446453,0.41950933282585595,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
LEC,Ferrari,29,0 days 00:01:39.672000,0 days 00:00:28.962000,0 days 00:00:33.314000,0 days 00:00:37.396000,Hard,8,2,,,1,True,0 days 01:09:22.689000,99.672,28.962,33.314,37.396,4162.689,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29057307970142066,0.33423629504775665,0.3751906252508227,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PER,Red Bull Racing,29,0 days 00:01:39.457000,0 days 00:00:29.343000,0 days 00:00:32.798000,0 days 00:00:37.316000,Hard,3,3,,,1,True,0 days 01:09:23.191000,99.457,29.343,32.798,37.316,4163.191,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.2950320238897212,0.32977065465477545,0.37519732145550344,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
PIA,McLaren,29,0 days 00:01:40.139000,0 days 00:00:29.882000,0 days 00:00:33.025000,0 days 00:00:37.232000,Hard,14,2,,,1,True,0 days 01:09:24.728000,100.139,29.882,33.025,37.232,4164.728,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.2984052167487193,0.32979158969033046,0.37180319356095026,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
GAS,Alpine,29,0 days 00:01:41.251000,0 days 00:00:30.733000,0 days 00:00:33.386000,0 days 00:00:37.132000,Hard,12,2,,,1,True,0 days 01:09:25.258000,101.251,30.733,33.386,37.132,4165.258,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.3035328046142754,0.3297350149628152,0.3667321804229094,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
VER,Red Bull Racing,29,0 days 00:01:40.938000,0 days 00:00:29.952000,0 days 00:00:33.716000,0 days 00:00:37.270000,Hard,3,3,,,1,True,0 days 01:09:25.851000,100.938,29.952,33.716,37.27,4165.851,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29673661059264106,0.3340268283500763,0.3692365610572827,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
OCO,Alpine,29,0 days 00:01:41.144000,0 days 00:00:30.008000,0 days 00:00:33.759000,0 days 00:00:37.377000,Hard,9,2,,,1,True,0 days 01:09:26.598000,101.144,30.008,33.759,37.377,4166.598,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29668591315352366,0.33377165229771416,0.3695424345487622,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
ALB,Williams,29,0 days 00:01:40.665000,0 days 00:00:29.691000,0 days 00:00:33.795000,0 days 00:00:37.179000,Hard,13,2,,,1,True,0 days 01:09:27.129000,100.665,29.691,33.795,37.179,4167.129,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29494859186410366,0.3357174787662047,0.36933392936969156,1,False,las_vegas_grand_prix,2023,99.833375,32
STR,Aston Martin,29,0 days 00:01:41.723000,0 days 00:00:30.364000,0 days 00:00:33.913000,0 days 00:00:37.446000,Hard,3,3,,,1,True,0 days 01:09:28.018000,101.723,30.364,33.913,37.446,4168.018,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29849689843988086,0.33338576329836905,0.36811733826175,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
RUS,Mercedes,29,0 days 00:01:41.409000,0 days 00:00:30.146000,0 days 00:00:34.002000,0 days 00:00:37.261000,Hard,3,3,,,1,True,0 days 01:09:28.372000,101.409,30.146,34.002,37.261,4168.372,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29727144533522665,0.335295683815046,0.36743287084972737,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,29,0 days 00:01:41.531000,0 days 00:00:30.170000,0 days 00:00:34.199000,0 days 00:00:37.162000,Hard,3,3,,,1,True,0 days 01:09:28.898000,101.531,30.17,34.199,37.162,4168.898,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29715062394736586,0.33683308546158314,0.36601629059105095,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,29,0 days 00:01:41.213000,0 days 00:00:29.788000,0 days 00:00:34.321000,0 days 00:00:37.104000,Hard,3,3,,,1,True,0 days 01:09:29.271000,101.213,29.788,34.321,37.104,4169.271,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.2943100194639029,0.3390967563455287,0.36659322419056845,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
ZHO,Alfa Romeo,29,0 days 00:01:41.179000,0 days 00:00:29.648000,0 days 00:00:34.247000,0 days 00:00:37.284000,Medium,3,2,,,1,True,0 days 01:09:29.978000,101.179,29.648,34.247,37.284,4169.978,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29302523250872214,0.3384793287144566,0.3684954387768213,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
SAR,Williams,29,0 days 00:01:42.631000,0 days 00:00:30.821000,0 days 00:00:34.591000,0 days 00:00:37.219000,Hard,14,2,,,1,True,0 days 01:09:30.622000,102.631,30.821,34.591,37.219,4170.622,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.30030887353723534,0.3370424140854128,0.36264871237735186,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
MAG,Haas F1 Team,29,0 days 00:01:41.697000,0 days 00:00:29.832000,0 days 00:00:34.518000,0 days 00:00:37.347000,Hard,3,3,,,1,True,0 days 01:09:31.097000,101.697,29.832,34.518,37.347,4171.097,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29334198648927695,0.33942004188914127,0.3672379716215818,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
HUL,Haas F1 Team,29,0 days 00:01:41.510000,0 days 00:00:29.624000,0 days 00:00:34.450000,0 days 00:00:37.436000,Hard,3,3,,,1,True,0 days 01:09:31.658000,101.51,29.624,34.45,37.436,4171.658,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.2918333169145897,0.3393754309920205,0.3687912520933898,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
RIC,AlphaTauri,29,0 days 00:01:42.319000,0 days 00:00:30.418000,0 days 00:00:34.574000,0 days 00:00:37.327000,Hard,12,2,,,1,True,0 days 01:09:32.221000,102.319,30.418,34.574,37.327,4172.221,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29728593907289946,0.337904006098574,0.36481005482852646,1,False,las_vegas_grand_prix,2023,101.47028125,32
HAM,Mercedes,29,0 days 00:01:41.960000,0 days 00:00:30.123000,0 days 00:00:34.767000,0 days 00:00:37.070000,Hard,3,3,,,1,True,0 days 01:09:32.402000,101.96,30.123,34.767,37.07,4172.402,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.2954393879952923,0.34098666143585726,0.36357395056885056,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
BOT,Alfa Romeo,29,0 days 00:01:42.484000,0 days 00:00:30.554000,0 days 00:00:34.364000,0 days 00:00:37.566000,Medium,5,3,,,1,True,0 days 01:09:33.683000,102.484,30.554,34.364,37.566,4173.683,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29813434292182195,0.33531087779555835,0.36655477928261976,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
TSU,AlphaTauri,29,0 days 00:01:43.333000,0 days 00:00:30.878000,0 days 00:00:34.816000,0 days 00:00:37.639000,Hard,8,3,,,1,True,0 days 01:09:36.062000,103.333,30.878,34.816,37.639,4176.062,4146.812,17.9,48.0,939.5,False,17.7,262,1.6,False,True,,,0.29882031877522186,0.33693011912941656,0.36424956209536163,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
LEC,Ferrari,30,0 days 00:01:38.228000,0 days 00:00:28.024000,0 days 00:00:32.819000,0 days 00:00:37.385000,Hard,9,2,,,1,True,0 days 01:11:00.917000,98.228,28.024,32.819,37.385,4260.917,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.28529543511015193,0.3341104369426233,0.3805941279472248,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PER,Red Bull Racing,30,0 days 00:01:38.041000,0 days 00:00:28.183000,0 days 00:00:32.665000,0 days 00:00:37.193000,Hard,4,3,,,1,True,0 days 01:11:01.232000,98.041,28.183,32.665,37.193,4261.232,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2874613682030987,0.3331769361797615,0.3793616956171398,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
PIA,McLaren,30,0 days 00:01:37.920000,0 days 00:00:28.117000,0 days 00:00:32.667000,0 days 00:00:37.136000,Hard,15,2,,,1,True,0 days 01:11:02.648000,97.92,28.117,32.667,37.136,4262.648,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.28714256535947713,0.333609068627451,0.37924836601307194,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
GAS,Alpine,30,0 days 00:01:38.720000,0 days 00:00:28.728000,0 days 00:00:32.864000,0 days 00:00:37.128000,Hard,13,2,,,1,True,0 days 01:11:03.978000,98.72,28.728,32.864,37.128,4263.978,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.29100486223662886,0.33290113452188,0.3760940032414911,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
VER,Red Bull Racing,30,0 days 00:01:38.469000,0 days 00:00:28.556000,0 days 00:00:32.814000,0 days 00:00:37.099000,Hard,4,3,,,1,True,0 days 01:11:04.320000,98.469,28.556,32.814,37.099,4264.32,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.28999989844519597,0.3332419340096883,0.3767581675451157,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
OCO,Alpine,30,0 days 00:01:38.514000,0 days 00:00:28.748000,0 days 00:00:32.800000,0 days 00:00:36.966000,Hard,10,2,,,1,True,0 days 01:11:05.112000,98.514,28.748,32.8,36.966,4265.112,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2918163915788619,0.3329476013561524,0.3752360070649857,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
ALB,Williams,30,0 days 00:01:38.865000,0 days 00:00:29.003000,0 days 00:00:32.948000,0 days 00:00:36.914000,Hard,14,2,,,1,True,0 days 01:11:05.994000,98.865,29.003,32.948,36.914,4265.994,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2933596318211703,0.33326252971223386,0.3733778384665959,1,False,las_vegas_grand_prix,2023,99.833375,32
STR,Aston Martin,30,0 days 00:01:38.802000,0 days 00:00:28.710000,0 days 00:00:33.064000,0 days 00:00:37.028000,Hard,4,3,,,1,True,0 days 01:11:06.820000,98.802,28.71,33.064,37.028,4266.82,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2905811623246493,0.3346490961721422,0.3747697415032084,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
RUS,Mercedes,30,0 days 00:01:39.159000,0 days 00:00:29.045000,0 days 00:00:33.096000,0 days 00:00:37.018000,Hard,4,3,,,1,True,0 days 01:11:07.531000,99.159,29.045,33.096,37.018,4267.531,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2929134017083674,0.3337669803043596,0.3733196179872729,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,30,0 days 00:01:39.146000,0 days 00:00:28.869000,0 days 00:00:33.358000,0 days 00:00:36.919000,Hard,4,3,,,1,True,0 days 01:11:08.044000,99.146,28.869,33.358,36.919,4268.044,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2911766485788635,0.3364533112783168,0.37237004014281966,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,30,0 days 00:01:39.645000,0 days 00:00:29.151000,0 days 00:00:33.345000,0 days 00:00:37.149000,Hard,4,3,,,1,True,0 days 01:11:08.916000,99.645,29.151,33.345,37.149,4268.916,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2925485473430679,0.33463796477495106,0.37281348788198104,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
ZHO,Alfa Romeo,30,0 days 00:01:39.590000,0 days 00:00:28.986000,0 days 00:00:33.446000,0 days 00:00:37.158000,Medium,4,2,,,1,True,0 days 01:11:09.568000,99.59,28.986,33.446,37.158,4269.568,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.29105331860628575,0.3358369314188171,0.3731097499748971,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
SAR,Williams,30,0 days 00:01:39.447000,0 days 00:00:28.943000,0 days 00:00:33.365000,0 days 00:00:37.139000,Hard,15,2,,,1,True,0 days 01:11:10.069000,99.447,28.943,33.365,37.139,4270.069,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2910394481482599,0.3355053445553913,0.37345520729634885,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
MAG,Haas F1 Team,30,0 days 00:01:39.701000,0 days 00:00:29.020000,0 days 00:00:33.349000,0 days 00:00:37.332000,Hard,4,3,,,1,True,0 days 01:11:10.798000,99.701,29.02,33.349,37.332,4270.798,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.29107030019759084,0.33449012547517076,0.37443957432723846,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
HUL,Haas F1 Team,30,0 days 00:01:39.590000,0 days 00:00:29.020000,0 days 00:00:33.426000,0 days 00:00:37.144000,Hard,4,3,,,1,True,0 days 01:11:11.248000,99.59,29.02,33.426,37.144,4271.248,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.29139471834521535,0.3356361080429762,0.37296917361180837,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
HAM,Mercedes,30,0 days 00:01:39.165000,0 days 00:00:28.743000,0 days 00:00:33.632000,0 days 00:00:36.790000,Hard,4,3,,,1,True,0 days 01:11:11.567000,99.165,28.743,33.632,36.79,4271.567,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2898502495840266,0.33915191851963894,0.37099783189633434,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
RIC,AlphaTauri,30,0 days 00:01:40.798000,0 days 00:00:29.544000,0 days 00:00:34.034000,0 days 00:00:37.220000,Hard,13,2,,,1,True,0 days 01:11:13.019000,100.798,29.544,34.034,37.22,4273.019,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2931010535923332,0.3376455882061152,0.3692533582015516,1,False,las_vegas_grand_prix,2023,101.47028125,32
BOT,Alfa Romeo,30,0 days 00:01:40.952000,0 days 00:00:29.536000,0 days 00:00:33.957000,0 days 00:00:37.459000,Medium,6,3,,,1,True,0 days 01:11:14.635000,100.952,29.536,33.957,37.459,4274.635,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.29257468896109046,0.3363677787463349,0.3710575322925747,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
TSU,AlphaTauri,30,0 days 00:01:41.279000,0 days 00:00:29.890000,0 days 00:00:34.022000,0 days 00:00:37.367000,Hard,9,3,,,1,True,0 days 01:11:17.341000,101.279,29.89,34.022,37.367,4277.341,4266.81,18.0,47.0,939.4,False,17.7,62,1.6,False,True,,,0.2951253468142458,0.3359235379496243,0.3689511152361299,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
LEC,Ferrari,31,0 days 00:01:37.227000,0 days 00:00:27.983000,0 days 00:00:32.216000,0 days 00:00:37.028000,Hard,10,2,,,1,True,0 days 01:12:38.144000,97.227,27.983,32.216,37.028,4358.144,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.28781099900233476,0.3313482880269884,0.38084071297067684,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PER,Red Bull Racing,31,0 days 00:01:37.314000,0 days 00:00:28.029000,0 days 00:00:32.366000,0 days 00:00:36.919000,Hard,5,3,,,1,True,0 days 01:12:38.546000,97.314,28.029,32.366,36.919,4358.546,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2880263888032555,0.33259346034486303,0.37938015085188154,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
PIA,McLaren,31,0 days 00:01:37.128000,0 days 00:00:27.891000,0 days 00:00:32.511000,0 days 00:00:36.726000,Hard,16,2,,,1,True,0 days 01:12:39.776000,97.128,27.891,32.511,36.726,4359.776,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.28715715344699777,0.33472325179145046,0.37811959476155177,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
VER,Red Bull Racing,31,0 days 00:01:37.748000,0 days 00:00:28.515000,0 days 00:00:32.897000,0 days 00:00:36.336000,Hard,5,3,,,1,True,0 days 01:12:42.068000,97.748,28.515,32.897,36.336,4362.068,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2917195236731186,0.3365490854032819,0.3717313909235994,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
GAS,Alpine,31,0 days 00:01:38.772000,0 days 00:00:28.571000,0 days 00:00:32.809000,0 days 00:00:37.392000,Hard,14,2,,,1,True,0 days 01:12:42.750000,98.772,28.571,32.809,37.392,4362.75,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.289262139067752,0.332169035759122,0.378568825173126,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
OCO,Alpine,31,0 days 00:01:38.174000,0 days 00:00:28.506000,0 days 00:00:32.926000,0 days 00:00:36.742000,Hard,11,2,,,1,True,0 days 01:12:43.286000,98.174,28.506,32.926,36.742,4363.286,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2903620103082282,0.3353841139201825,0.37425387577158914,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
ALB,Williams,31,0 days 00:01:37.996000,0 days 00:00:28.489000,0 days 00:00:32.976000,0 days 00:00:36.531000,Hard,15,2,,,1,True,0 days 01:12:43.990000,97.996,28.489,32.976,36.531,4363.99,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.29071594758969754,0.3365035307563574,0.37278052165394504,1,False,las_vegas_grand_prix,2023,99.833375,32
STR,Aston Martin,31,0 days 00:01:38.084000,0 days 00:00:28.362000,0 days 00:00:32.997000,0 days 00:00:36.725000,Hard,5,3,,,1,True,0 days 01:12:44.904000,98.084,28.362,32.997,36.725,4364.904,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2891603115696749,0.33641572529668445,0.37442396313364057,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
RUS,Mercedes,31,0 days 00:01:38.255000,0 days 00:00:28.402000,0 days 00:00:33.143000,0 days 00:00:36.710000,Hard,5,3,,,1,True,0 days 01:12:45.786000,98.255,28.402,33.143,36.71,4365.786,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2890641697623531,0.3373161671161773,0.37361966312146966,1,False,las_vegas_grand_prix,2023,97.38445454545455,22
SAI,Ferrari,31,0 days 00:01:38.398000,0 days 00:00:28.454000,0 days 00:00:33.172000,0 days 00:00:36.772000,Hard,5,3,,,1,True,0 days 01:12:46.442000,98.398,28.454,33.172,36.772,4366.442,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.28917254415740157,0.3371206731844143,0.37370678265818413,1,False,las_vegas_grand_prix,2023,97.48754545454545,22
ALO,Aston Martin,31,0 days 00:01:38.211000,0 days 00:00:28.365000,0 days 00:00:33.185000,0 days 00:00:36.661000,Hard,5,3,,,1,True,0 days 01:12:47.127000,98.211,28.365,33.185,36.661,4367.127,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2888169349665516,0.33789494048528174,0.37328812454816673,1,False,las_vegas_grand_prix,2023,97.69090909090909,22
ZHO,Alfa Romeo,31,0 days 00:01:38.864000,0 days 00:00:28.674000,0 days 00:00:33.152000,0 days 00:00:37.038000,Medium,5,2,,,1,True,0 days 01:12:48.432000,98.864,28.674,33.152,37.038,4368.432,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2900347952743162,0.33532934131736525,0.37463586340831845,1,False,las_vegas_grand_prix,2023,98.76004545454545,22
SAR,Williams,31,0 days 00:01:38.757000,0 days 00:00:28.606000,0 days 00:00:33.315000,0 days 00:00:36.836000,Hard,16,2,,,1,True,0 days 01:12:48.826000,98.757,28.606,33.315,36.836,4368.826,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2896604797634598,0.3373431756736231,0.372996344562917,1,False,las_vegas_grand_prix,2023,100.08042424242424,33
MAG,Haas F1 Team,31,0 days 00:01:38.757000,0 days 00:00:28.453000,0 days 00:00:33.338000,0 days 00:00:36.966000,Hard,5,3,,,1,True,0 days 01:12:49.555000,98.757,28.453,33.338,36.966,4369.555,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.28811122249562054,0.3375760705570238,0.37431270694735563,1,False,las_vegas_grand_prix,2023,98.48886363636365,22
HAM,Mercedes,31,0 days 00:01:38.117000,0 days 00:00:28.697000,0 days 00:00:33.129000,0 days 00:00:36.291000,Hard,5,3,,,1,True,0 days 01:12:49.684000,98.117,28.697,33.129,36.291,4369.684,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2924773484717225,0.3376479101480885,0.3698747413801889,1,False,las_vegas_grand_prix,2023,99.57443478260869,23
HUL,Haas F1 Team,31,0 days 00:01:39.902000,0 days 00:00:29.448000,0 days 00:00:33.565000,0 days 00:00:36.889000,Hard,5,3,,,1,True,0 days 01:12:51.150000,99.902,29.448,33.565,36.889,4371.15,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2947688734960261,0.33597925967448095,0.3692518668294929,1,False,las_vegas_grand_prix,2023,101.41644444444445,18
RIC,AlphaTauri,31,0 days 00:01:39.382000,0 days 00:00:28.892000,0 days 00:00:33.609000,0 days 00:00:36.881000,Hard,14,2,,,1,True,0 days 01:12:52.401000,99.382,28.892,33.609,36.881,4372.401,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2907166287657725,0.33817995210400276,0.37110341913022477,1,False,las_vegas_grand_prix,2023,101.47028125,32
BOT,Alfa Romeo,31,0 days 00:01:40.816000,0 days 00:00:29.412000,0 days 00:00:33.927000,0 days 00:00:37.477000,Medium,7,3,,,1,True,0 days 01:12:55.451000,100.816,29.412,33.927,37.477,4375.451,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.29173940644342167,0.33652396445008725,0.37173662910649097,1,False,las_vegas_grand_prix,2023,104.81973076923077,26
TSU,AlphaTauri,31,0 days 00:01:40.687000,0 days 00:00:29.822000,0 days 00:00:33.750000,0 days 00:00:37.115000,Hard,10,3,,,1,True,0 days 01:12:58.028000,100.687,29.822,33.75,37.115,4378.028,4386.808,18.0,48.0,939.2,False,17.8,21,1.6,False,True,,,0.2961852076236257,0.3351971952685054,0.36861759710786896,1,False,las_vegas_grand_prix,2023,104.15388000000002,25
PER,Red Bull Racing,32,0 days 00:01:37.176000,0 days 00:00:28.083000,0 days 00:00:32.431000,0 days 00:00:36.662000,Hard,6,3,,,1,True,0 days 01:14:15.722000,97.176,28.083,32.431,36.662,4455.722,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.28899110891578167,0.33373466699596605,0.37727422408825223,1,False,las_vegas_grand_prix,2023,96.80663636363637,22
LEC,Ferrari,32,0 days 00:01:38.135000,0 days 00:00:28.109000,0 days 00:00:32.366000,0 days 00:00:37.660000,Hard,11,2,,,1,True,0 days 01:14:16.279000,98.135,28.109,32.366,37.66,4456.279,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.2864319559790085,0.32981097467773984,0.3837570693432516,1,False,las_vegas_grand_prix,2023,98.25144444444446,27
PIA,McLaren,32,0 days 00:01:37.446000,0 days 00:00:28.075000,0 days 00:00:32.609000,0 days 00:00:36.762000,Hard,17,2,,,1,True,0 days 01:14:17.222000,97.446,28.075,32.609,36.762,4457.222,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.2881082856145968,0.33463661925579297,0.37725509512961025,1,False,las_vegas_grand_prix,2023,99.50659999999999,25
VER,Red Bull Racing,32,0 days 00:01:36.603000,0 days 00:00:27.789000,0 days 00:00:32.032000,0 days 00:00:36.782000,Hard,6,3,,,1,True,0 days 01:14:18.671000,96.603,27.789,32.032,36.782,4458.671,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.28766187385484926,0.33158390526174136,0.3807542208834094,1,False,las_vegas_grand_prix,2023,96.65354545454547,22
GAS,Alpine,32,0 days 00:01:37.736000,0 days 00:00:28.450000,0 days 00:00:32.554000,0 days 00:00:36.732000,Hard,15,2,,,1,True,0 days 01:14:20.486000,97.736,28.45,32.554,36.732,4460.486,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.29109028403044934,0.3330809527707293,0.3758287631988213,1,False,las_vegas_grand_prix,2023,99.53809677419355,31
OCO,Alpine,32,0 days 00:01:37.629000,0 days 00:00:28.448000,0 days 00:00:32.549000,0 days 00:00:36.632000,Hard,12,2,,,1,True,0 days 01:14:20.915000,97.629,28.448,32.549,36.632,4460.915,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.2913888291388829,0.33339479048233617,0.37521638037878086,1,False,las_vegas_grand_prix,2023,98.83014285714286,28
ALB,Williams,32,0 days 00:01:38.070000,0 days 00:00:28.549000,0 days 00:00:32.823000,0 days 00:00:36.698000,Hard,16,2,,,1,True,0 days 01:14:22.060000,98.07,28.549,32.823,36.698,4462.06,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.29110839196492305,0.3346895074946467,0.37420210054043035,1,False,las_vegas_grand_prix,2023,99.833375,32
STR,Aston Martin,32,0 days 00:01:37.883000,0 days 00:00:28.173000,0 days 00:00:32.909000,0 days 00:00:36.801000,Hard,6,3,,,1,True,0 days 01:14:22.787000,97.883,28.173,32.909,36.801,4462.787,4446.807,18.0,47.0,939.2,False,17.8,303,3.0,False,True,,,0.28782321751478807,0.3362075130512959,0.37596926943391606,1,False,las_vegas_grand_prix,2023,97.50304545454546,22
