Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
HUL,Kick Sauber,45,0 days 00:01:29.397000,0 days 00:00:25.954000,0 days 00:00:28.607000,0 days 00:00:34.836000,Medium,16,2,,,124,False,0 days 01:59:14.994000,89.397,25.954,28.607,34.836,7154.994,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2903229414857322,0.3199995525576921,0.3896775059565757,1,False,emilia_romagna_grand_prix,2025,91.03779411764705,34,Closing,8.99600000000001,True,False,False,True
TSU,Red Bull Racing,45,0 days 00:01:30.669000,0 days 00:00:25.926000,0 days 00:00:28.735000,0 days 00:00:36.008000,Medium,16,2,,,124,False,0 days 01:59:18.246000,90.669,25.926,28.735,36.008,7158.246,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.28594117063163815,0.31692199097817336,0.39713683839018854,1,False,emilia_romagna_grand_prix,2025,90.65791176470589,34,Closing,10.629999999999995,True,False,False,True
ALO,Aston Martin,45,0 days 00:01:31.570000,0 days 00:00:25.620000,0 days 00:00:29.479000,0 days 00:00:36.471000,Hard,34,2,,,124,False,0 days 01:59:21.521000,91.57,25.62,29.479,36.471,7161.521,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2797859560991591,0.32192857922900514,0.39828546467183573,1,False,emilia_romagna_grand_prix,2025,86.0109705882353,34,Mid,11.675999999999988,True,False,False,True
STR,Aston Martin,45,0 days 00:01:32.176000,0 days 00:00:25.790000,0 days 00:00:28.723000,0 days 00:00:37.663000,Hard,32,2,,,124,False,0 days 01:59:25.228000,92.176,25.79,28.723,37.663,7165.228,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27979083492449225,0.31161039750043396,0.40859876757507374,1,False,emilia_romagna_grand_prix,2025,86.265125,32,Mid,11.674999999999997,True,False,False,True
GAS,Alpine,45,0 days 00:01:31.210000,0 days 00:00:25.928000,0 days 00:00:28.593000,0 days 00:00:36.689000,Hard,16,3,,,124,False,0 days 01:59:26.556000,91.21,25.928,28.593,36.689,7166.556,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.28426707597851114,0.31348536344699046,0.40224756057449845,1,False,emilia_romagna_grand_prix,2025,90.39379411764706,34,Closing,10.811999999999998,True,False,False,True
COL,Alpine,45,0 days 00:01:32.137000,0 days 00:00:25.540000,0 days 00:00:29.103000,0 days 00:00:37.494000,Hard,23,2,,,124,False,0 days 01:59:30.222000,92.137,25.54,29.103,37.494,7170.222,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27719591477907896,0.3158665899692849,0.40693749525163614,1,False,emilia_romagna_grand_prix,2025,87.33262500000001,24,Mid,11.792000000000002,True,False,False,True
VER,Red Bull Racing,46,0 days 00:01:34.977000,0 days 00:00:25.373000,0 days 00:00:28.503000,0 days 00:00:41.101000,Hard,17,2,0 days 01:59:27.753000,,124,False,0 days 01:59:32.243000,94.977,25.373,28.503,41.101,7172.243,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.2671488886783116,0.30010423576234246,0.43274687555934593,1,False,emilia_romagna_grand_prix,2025,84.90547058823529,17,Mid,16.989000000000004,True,False,False,True
LAW,Racing Bulls,45,0 days 00:01:33.585000,0 days 00:00:25.702000,0 days 00:00:28.857000,0 days 00:00:39.026000,Hard,16,3,,,124,False,0 days 01:59:32.479000,93.585,25.702,28.857,39.026,7172.479,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27463802959876055,0.3083506972271197,0.41701127317411985,1,False,emilia_romagna_grand_prix,2025,90.32461764705882,34,Closing,13.111999999999995,True,False,False,True
BOR,Kick Sauber,45,0 days 00:01:33.836000,0 days 00:00:25.660000,0 days 00:00:28.843000,0 days 00:00:39.333000,Hard,16,3,,,124,False,0 days 01:59:34.941000,93.836,25.66,28.843,39.333,7174.941,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.27345581653096895,0.30737669977407395,0.41916748369495715,1,False,emilia_romagna_grand_prix,2025,86.74305882352941,17,Mid,13.206000000000003,True,False,False,True
NOR,McLaren,46,0 days 00:01:42.996000,0 days 00:00:25.483000,0 days 00:00:37.211000,0 days 00:00:40.302000,Hard,18,2,0 days 01:59:54.350000,,124,False,0 days 01:59:58.742000,102.996,25.483,37.211,40.302,7198.742,7175.121,24.1,37.0,1009.6,False,40.1,288,2.6,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.24741737543205564,0.36128587517961863,0.39129674938832576,1,False,emilia_romagna_grand_prix,2025,86.01338888888888,18,Mid,24.684999999999988,True,False,False,True
BEA,Haas F1 Team,45,0 days 00:01:41.941000,0 days 00:00:25.402000,0 days 00:00:37.737000,0 days 00:00:38.802000,Hard,14,3,,,124,False,0 days 02:00:05.400000,101.941,25.402,37.737,38.802,7205.4,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.24918335115409895,0.3701847146879077,0.38063193415799335,1,False,emilia_romagna_grand_prix,2025,89.82634375,32,Closing,22.42,True,False,False,True
PIA,McLaren,46,0 days 00:01:43.758000,0 days 00:00:25.616000,0 days 00:00:40.330000,0 days 00:00:37.812000,Hard,16,3,,,124,False,0 days 02:00:13.390000,103.758,25.616,40.33,37.812,7213.39,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.24688216812197614,0.3886929200639951,0.3644249118140288,1,False,emilia_romagna_grand_prix,2025,90.28875757575757,33,Closing,24.86399999999999,True,False,False,True
ALB,Williams,46,0 days 00:01:46.652000,0 days 00:00:29.950000,0 days 00:00:37.970000,0 days 00:00:38.732000,Hard,17,2,,,24,False,0 days 02:00:20.739000,106.652,29.95,37.97,38.732,7220.739,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2808198627311255,0.35601770243408465,0.36316243483478977,1,False,emilia_romagna_grand_prix,2025,87.36127777777777,18,Mid,28.363,True,False,False,True
LEC,Ferrari,46,0 days 00:01:48.428000,0 days 00:00:34.427000,0 days 00:00:37.500000,0 days 00:00:36.501000,Hard,17,3,,,24,False,0 days 02:00:30.609000,108.428,34.427,37.5,36.501,7230.609,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.31751023720810123,0.3458516250415022,0.3366381377503966,1,False,emilia_romagna_grand_prix,2025,90.90079411764705,34,Closing,29.379999999999995,True,False,False,True
HAM,Ferrari,46,0 days 00:01:51.555000,0 days 00:00:33.654000,0 days 00:00:38.119000,0 days 00:00:39.782000,Medium,17,2,0 days 02:00:27.594000,,24,False,0 days 02:00:31.921000,111.555,33.654,38.119,39.782,7231.921,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.30168078526287484,0.3417058849894671,0.356613329747658,1,False,emilia_romagna_grand_prix,2025,85.55635294117647,17,Mid,33.290000000000006,True,False,False,True
HAD,Racing Bulls,46,0 days 00:01:54.690000,0 days 00:00:36.823000,0 days 00:00:37.464000,0 days 00:00:40.403000,Hard,17,2,0 days 02:00:37.611000,,24,False,0 days 02:00:42.117000,114.69,36.823,37.464,40.403,7242.117,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.32106548086145265,0.32665445984828667,0.3522800592902607,1,False,emilia_romagna_grand_prix,2025,86.22552941176471,17,Mid,35.217,True,False,False,True
RUS,Mercedes,46,0 days 00:01:53.737000,0 days 00:00:39.736000,0 days 00:00:38.838000,0 days 00:00:35.163000,Hard,17,3,,,4,False,0 days 02:00:47.793000,113.737,39.736,38.838,35.163,7247.793,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.349367400230356,0.34147199240352744,0.30916060736611656,3,False,emilia_romagna_grand_prix,2025,90.72279411764706,34,Closing,34.00399999999999,True,False,False,True
SAI,Williams,46,0 days 00:01:49.954000,0 days 00:00:35.191000,0 days 00:00:37.714000,0 days 00:00:37.049000,Hard,17,3,,,4,False,0 days 02:00:57.977000,109.954,35.191,37.714,37.049,7257.977,7235.125,24.1,38.0,1009.7,False,39.4,291,4.1,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.32005202175455194,0.3429979809738618,0.3369499972715863,1,False,emilia_romagna_grand_prix,2025,90.5374411764706,34,Closing,30.117999999999995,True,False,False,True
HUL,Kick Sauber,46,0 days 00:01:51.049000,0 days 00:00:35.064000,0 days 00:00:38.806000,0 days 00:00:37.179000,Medium,17,2,,,4,False,0 days 02:01:06.043000,111.049,35.064,38.806,37.179,7266.043,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3157525056506587,0.34944934218227985,0.3347981521670614,1,False,emilia_romagna_grand_prix,2025,91.03779411764705,34,Closing,30.64800000000001,True,False,False,True
TSU,Red Bull Racing,46,0 days 00:01:50.595000,0 days 00:00:35.071000,0 days 00:00:38.056000,0 days 00:00:37.468000,Medium,17,2,,,4,False,0 days 02:01:08.841000,110.595,35.071,38.056,37.468,7268.841,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3171119851711198,0.3441023554410235,0.33878565938785665,1,False,emilia_romagna_grand_prix,2025,90.65791176470589,34,Closing,30.555999999999997,True,False,False,True
ALO,Aston Martin,46,0 days 00:01:55.706000,0 days 00:00:35.156000,0 days 00:00:38.798000,0 days 00:00:41.752000,Hard,35,2,0 days 02:01:12.765000,,4,False,0 days 02:01:17.227000,115.706,35.156,38.798,41.752,7277.227,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.30383904032634435,0.3353153682609372,0.36084559141271844,1,False,emilia_romagna_grand_prix,2025,86.0109705882353,34,Mid,35.812,True,False,False,True
GAS,Alpine,46,0 days 00:01:52.073000,0 days 00:00:36.065000,0 days 00:00:39.071000,0 days 00:00:36.937000,Hard,17,3,,,4,False,0 days 02:01:18.629000,112.073,36.065,39.071,36.937,7278.629,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3217991844601287,0.34862098810596664,0.3295798274339047,1,False,emilia_romagna_grand_prix,2025,90.39379411764706,34,Closing,31.674999999999997,True,False,False,True
STR,Aston Martin,46,0 days 00:01:55.462000,0 days 00:00:35.402000,0 days 00:00:38.629000,0 days 00:00:41.431000,Hard,33,2,0 days 02:01:16.327000,,4,False,0 days 02:01:20.690000,115.462,35.402,38.629,41.431,7280.69,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.30661169908714553,0.33456028823335815,0.35882801267949627,1,False,emilia_romagna_grand_prix,2025,86.265125,32,Mid,34.961,True,False,False,True
LAW,Racing Bulls,46,0 days 00:01:53.018000,0 days 00:00:36.530000,0 days 00:00:41.261000,0 days 00:00:35.227000,Hard,17,3,,,4,False,0 days 02:01:25.497000,113.018,36.53,41.261,35.227,7285.497,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.32322284945760854,0.365083438036419,0.31169371250597244,3,False,emilia_romagna_grand_prix,2025,90.32461764705882,34,Closing,32.545,True,False,False,True
COL,Alpine,46,0 days 00:01:57.151000,0 days 00:00:36.508000,0 days 00:00:39.266000,0 days 00:00:41.377000,Hard,24,2,0 days 02:01:22.958000,,4,False,0 days 02:01:27.373000,117.151,36.508,39.266,41.377,7287.373,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.3116319963124515,0.3351742622768905,0.35319374141065807,1,False,emilia_romagna_grand_prix,2025,87.33262500000001,24,Mid,36.806,True,False,False,True
BOR,Kick Sauber,46,0 days 00:01:56.404000,0 days 00:00:35.845000,0 days 00:00:41.155000,0 days 00:00:39.404000,Hard,17,3,0 days 02:01:26.942000,,4,False,0 days 02:01:31.345000,116.404,35.845,41.155,39.404,7291.345,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,46.0,,0.3079361533967905,0.3535531425036941,0.3385107040995155,1,False,emilia_romagna_grand_prix,2025,86.74305882352941,17,Mid,35.774,True,False,False,True
VER,Red Bull Racing,47,0 days 00:02:15.004000,0 days 00:00:55.088000,0 days 00:00:40.321000,0 days 00:00:39.595000,Hard,1,3,,0 days 01:59:57.537000,4,False,0 days 02:01:47.247000,135.004,55.088,40.321,39.595,7307.247,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4080471689727712,0.29866522473408197,0.2932876062931469,3,False,emilia_romagna_grand_prix,2025,98.84170588235294,17,Closing,57.01599999999999,True,False,False,True
BEA,Haas F1 Team,46,0 days 00:01:52.115000,0 days 00:00:35.611000,0 days 00:00:39.530000,0 days 00:00:36.974000,Hard,15,3,,,4,False,0 days 02:01:57.515000,112.115,35.611,39.53,36.974,7317.515,7295.122,24.0,38.0,1009.5,False,39.5,284,3.2,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3176292199973242,0.35258439994648355,0.32978638005619226,1,False,emilia_romagna_grand_prix,2025,89.82634375,32,Closing,32.593999999999994,True,False,False,True
PIA,McLaren,47,0 days 00:01:52.824000,0 days 00:00:37.299000,0 days 00:00:42.424000,0 days 00:00:33.101000,Hard,17,3,,,4,False,0 days 02:02:06.214000,112.824,37.299,42.424,33.101,7326.214,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3305945543501383,0.3760192866765936,0.2933861589732681,3,False,emilia_romagna_grand_prix,2025,90.28875757575757,33,Closing,33.92999999999999,True,False,False,True
NOR,McLaren,47,0 days 00:02:14.547000,0 days 00:00:56.891000,0 days 00:00:39.281000,0 days 00:00:38.375000,Hard,2,3,,0 days 02:00:26.146000,4,False,0 days 02:02:13.289000,134.547,56.891,39.281,38.375,7333.289,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4228336566404305,0.29195002489836264,0.2852163184612069,3,False,emilia_romagna_grand_prix,2025,97.64229411764707,17,Closing,56.23599999999999,True,False,False,True
ALB,Williams,47,0 days 00:01:56.404000,0 days 00:00:35.511000,0 days 00:00:39.797000,0 days 00:00:41.096000,Hard,18,2,0 days 02:02:12.739000,,4,False,0 days 02:02:17.143000,116.404,35.511,39.797,41.096,7337.143,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,47.0,,0.30506683619119623,0.3418868767396309,0.35304628706917285,1,False,emilia_romagna_grand_prix,2025,87.36127777777777,18,Mid,38.114999999999995,True,False,False,True
LEC,Ferrari,47,0 days 00:01:53.009000,0 days 00:00:37.412000,0 days 00:00:38.458000,0 days 00:00:37.139000,Hard,18,3,,,4,False,0 days 02:02:23.618000,113.009,37.412,38.458,37.139,7343.618,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3310532789423851,0.34030917891495366,0.3286375421426612,3,False,emilia_romagna_grand_prix,2025,90.90079411764705,34,Closing,33.961,True,False,False,True
RUS,Mercedes,47,0 days 00:01:52.688000,0 days 00:00:35.997000,0 days 00:00:39.794000,0 days 00:00:36.897000,Hard,18,3,,,4,False,0 days 02:02:40.481000,112.688,35.997,39.794,36.897,7360.481,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3194395144114724,0.3531343177623172,0.3274261678262104,1,False,emilia_romagna_grand_prix,2025,90.72279411764706,34,Closing,32.955,True,False,False,True
HAM,Ferrari,47,0 days 00:02:11.618000,0 days 00:00:56.694000,0 days 00:00:39.033000,0 days 00:00:35.891000,Hard,1,3,,0 days 02:00:57.562000,4,False,0 days 02:02:43.539000,131.618,56.694,39.033,35.891,7363.539,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4307465544226474,0.2965627801668465,0.2726906654105062,3,False,emilia_romagna_grand_prix,2025,96.17570588235294,17,Closing,53.352999999999994,True,False,False,True
SAI,Williams,47,0 days 00:01:45.888000,0 days 00:00:37.351000,0 days 00:00:36.645000,0 days 00:00:31.892000,Hard,18,3,,,4,False,0 days 02:02:43.865000,105.888,37.351,36.645,31.892,7363.865,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3527406316107585,0.34607320942883046,0.30118615896041095,3,False,emilia_romagna_grand_prix,2025,90.5374411764706,34,Closing,26.052000000000007,True,False,False,True
HAD,Racing Bulls,47,0 days 00:02:12.079000,0 days 00:00:57.184000,0 days 00:00:37.295000,0 days 00:00:37.600000,Hard,1,3,,0 days 02:01:07.890000,4,False,0 days 02:02:54.196000,132.079,57.184,37.295,37.6,7374.196,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4329530053982843,0.28236888528835014,0.28467810931336546,2,False,emilia_romagna_grand_prix,2025,96.11888235294117,17,Closing,52.60600000000001,True,False,False,True
HUL,Kick Sauber,47,0 days 00:01:48.664000,0 days 00:00:35.269000,0 days 00:00:37.685000,0 days 00:00:35.710000,Medium,18,2,,,4,False,0 days 02:02:54.707000,108.664,35.269,37.685,35.71,7374.707,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.32456931458440696,0.3468029890304057,0.32862769638518735,1,False,emilia_romagna_grand_prix,2025,91.03779411764705,34,Closing,28.263000000000005,True,False,False,True
TSU,Red Bull Racing,47,0 days 00:01:47.958000,0 days 00:00:34.458000,0 days 00:00:38.437000,0 days 00:00:35.063000,Medium,18,2,,,4,False,0 days 02:02:56.799000,107.958,34.458,38.437,35.063,7376.799,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.3191796809870505,0.35603660682858146,0.324783712184368,1,False,emilia_romagna_grand_prix,2025,90.65791176470589,34,Closing,27.918999999999997,True,False,False,True
GAS,Alpine,47,0 days 00:01:38.502000,0 days 00:00:28.627000,0 days 00:00:39.401000,0 days 00:00:30.474000,Hard,18,3,,,4,False,0 days 02:02:57.131000,98.502,28.627,39.401,30.474,7377.131,7355.126,24.0,38.0,1009.5,False,39.6,323,3.5,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.2906235406387688,0.40000203041562615,0.3093744289456052,1,False,emilia_romagna_grand_prix,2025,90.39379411764706,34,Closing,18.104,True,False,False,True
LAW,Racing Bulls,47,0 days 00:01:40.029000,0 days 00:00:34.662000,0 days 00:00:36.171000,0 days 00:00:29.196000,Hard,18,3,,,4,False,0 days 02:03:05.526000,100.029,34.662,36.171,29.196,7385.526,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.34651950934229075,0.3616051345109918,0.2918753561467175,3,False,emilia_romagna_grand_prix,2025,90.32461764705882,34,Closing,19.555999999999997,True,False,False,True
ALO,Aston Martin,47,0 days 00:02:01.679000,0 days 00:00:57.465000,0 days 00:00:36.134000,0 days 00:00:28.080000,Medium,5,3,,0 days 02:01:43.760000,4,False,0 days 02:03:18.906000,121.679,57.465,36.134,28.08,7398.906,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.47226719483230467,0.2969616778573131,0.2307711273103822,3,False,emilia_romagna_grand_prix,2025,94.26911764705882,17,Closing,41.785,True,False,False,True
STR,Aston Martin,47,0 days 00:02:03.329000,0 days 00:00:56.501000,0 days 00:00:37.379000,0 days 00:00:29.449000,Medium,7,3,,0 days 02:01:50.846000,4,False,0 days 02:03:24.019000,123.329,56.501,37.379,29.449,7404.019,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4581323127569347,0.3030836218569842,0.23878406538608116,3,False,emilia_romagna_grand_prix,2025,94.40323529411765,17,Closing,42.82799999999999,True,False,False,True
COL,Alpine,47,0 days 00:01:59.174000,0 days 00:00:54.187000,0 days 00:00:36.260000,0 days 00:00:28.727000,Hard,1,3,,0 days 02:01:54.127000,4,False,0 days 02:03:26.547000,119.174,54.187,36.26,28.727,7406.547,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.4546881031097387,0.30426099652608785,0.24105090036417337,3,False,emilia_romagna_grand_prix,2025,94.03470588235294,17,Closing,38.82900000000001,True,False,False,True
BOR,Kick Sauber,47,0 days 00:01:57.426000,0 days 00:00:51.432000,0 days 00:00:36.375000,0 days 00:00:29.619000,Medium,13,4,,0 days 02:01:56.828000,4,False,0 days 02:03:28.771000,117.426,51.432,36.375,29.619,7408.771,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.43799499259107866,0.3097695569975985,0.2522354504113229,3,False,emilia_romagna_grand_prix,2025,94.10464705882353,17,Closing,36.79600000000001,True,False,False,True
VER,Red Bull Racing,48,0 days 00:02:12.549000,0 days 00:00:47.192000,0 days 00:00:46.749000,0 days 00:00:38.608000,Hard,2,3,,,4,False,0 days 02:03:59.796000,132.549,47.192,46.749,38.608,7439.796,7415.113,24.0,37.0,1009.4,False,40.1,283,3.3,False,True,FORMULA 1 AWS GRAN PREMIO DEL MADE IN ITALY E DELL'EMILIA-ROMAGNA 2025,Imola,Italy,,,Permanent,,,0.35603437219443373,0.35269221193671774,0.2912734158688485,3,False,emilia_romagna_grand_prix,2025,98.84170588235294,17,Closing,54.56100000000001,True,False,False,True
