Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
ALB,58.0,0 days 00:01:17.384000,0 days 00:00:21.793000,0 days 00:00:24.673000,0 days 00:00:30.918000,HARD,46.0,2.0,,,1,True,77.384,21.793,24.673,30.918,canadian_grand_prix
ALB,59.0,0 days 00:01:17.084000,0 days 00:00:21.645000,0 days 00:00:24.558000,0 days 00:00:30.881000,HARD,47.0,2.0,,,1,True,77.084,21.645,24.558,30.881,canadian_grand_prix
ALB,60.0,0 days 00:01:17.152000,0 days 00:00:21.686000,0 days 00:00:24.606000,0 days 00:00:30.860000,HARD,48.0,2.0,,,1,True,77.152,21.686,24.606,30.86,canadian_grand_prix
ALB,61.0,0 days 00:01:17.208000,0 days 00:00:21.701000,0 days 00:00:24.618000,0 days 00:00:30.889000,HARD,49.0,2.0,,,1,True,77.208,21.701,24.618,30.889,canadian_grand_prix
ALB,62.0,0 days 00:01:17.014000,0 days 00:00:21.651000,0 days 00:00:24.488000,0 days 00:00:30.875000,HARD,50.0,2.0,,,1,True,77.014,21.651,24.488,30.875,canadian_grand_prix
ALB,63.0,0 days 00:01:16.952000,0 days 00:00:21.507000,0 days 00:00:24.549000,0 days 00:00:30.896000,HARD,51.0,2.0,,,1,True,76.952,21.507,24.549,30.896,canadian_grand_prix
ALB,64.0,0 days 00:01:17.129000,0 days 00:00:21.732000,0 days 00:00:24.560000,0 days 00:00:30.837000,HARD,52.0,2.0,,,1,True,77.129,21.732,24.56,30.837,canadian_grand_prix
ALB,65.0,0 days 00:01:17.180000,0 days 00:00:21.677000,0 days 00:00:24.666000,0 days 00:00:30.837000,HARD,53.0,2.0,,,1,True,77.18,21.677,24.666,30.837,canadian_grand_prix
ALB,66.0,0 days 00:01:17.341000,0 days 00:00:21.711000,0 days 00:00:24.614000,0 days 00:00:31.016000,HARD,54.0,2.0,,,1,True,77.341,21.711,24.614,31.016,canadian_grand_prix
ALB,67.0,0 days 00:01:17.213000,0 days 00:00:21.648000,0 days 00:00:24.657000,0 days 00:00:30.908000,HARD,55.0,2.0,,,1,True,77.213,21.648,24.657,30.908,canadian_grand_prix
ALB,68.0,0 days 00:01:16.917000,0 days 00:00:21.599000,0 days 00:00:24.531000,0 days 00:00:30.787000,HARD,56.0,2.0,,,1,True,76.917,21.599,24.531,30.787,canadian_grand_prix
ALB,69.0,0 days 00:01:17.072000,0 days 00:00:21.591000,0 days 00:00:24.641000,0 days 00:00:30.840000,HARD,57.0,2.0,,,1,True,77.072,21.591,24.641,30.84,canadian_grand_prix
ALB,70.0,0 days 00:01:17.258000,0 days 00:00:21.758000,0 days 00:00:24.595000,0 days 00:00:30.905000,HARD,58.0,2.0,,,1,True,77.258,21.758,24.595,30.905,canadian_grand_prix
ZHO,2.0,0 days 00:01:20.515000,0 days 00:00:23.201000,0 days 00:00:25.590000,0 days 00:00:31.724000,MEDIUM,2.0,1.0,,,1,True,80.515,23.201,25.59,31.724,canadian_grand_prix
ZHO,3.0,0 days 00:01:18.964000,0 days 00:00:22.562000,0 days 00:00:25.263000,0 days 00:00:31.139000,MEDIUM,3.0,1.0,,,1,True,78.964,22.562,25.263,31.139,canadian_grand_prix
ZHO,4.0,0 days 00:01:18.749000,0 days 00:00:22.296000,0 days 00:00:25.302000,0 days 00:00:31.151000,MEDIUM,4.0,1.0,,,1,True,78.749,22.296,25.302,31.151,canadian_grand_prix
ZHO,5.0,0 days 00:01:19.443000,0 days 00:00:22.365000,0 days 00:00:25.487000,0 days 00:00:31.591000,MEDIUM,5.0,1.0,,,1,True,79.443,22.365,25.487,31.591,canadian_grand_prix
ZHO,6.0,0 days 00:01:19.469000,0 days 00:00:22.544000,0 days 00:00:25.364000,0 days 00:00:31.561000,MEDIUM,6.0,1.0,,,1,True,79.469,22.544,25.364,31.561,canadian_grand_prix
ZHO,7.0,0 days 00:01:25.975000,0 days 00:00:22.196000,0 days 00:00:25.909000,0 days 00:00:37.870000,MEDIUM,7.0,1.0,,,126,False,85.975,22.196,25.909,37.87,canadian_grand_prix
ZHO,8.0,0 days 00:01:26.453000,0 days 00:00:27.997000,0 days 00:00:26.762000,0 days 00:00:31.694000,MEDIUM,8.0,1.0,,,671,False,86.453,27.997,26.762,31.694,canadian_grand_prix
ZHO,9.0,0 days 00:01:18.601000,0 days 00:00:21.940000,0 days 00:00:25.211000,0 days 00:00:31.450000,MEDIUM,9.0,1.0,,,1,True,78.601,21.94,25.211,31.45,canadian_grand_prix
ZHO,10.0,0 days 00:01:18.941000,0 days 00:00:21.901000,0 days 00:00:25.288000,0 days 00:00:31.752000,MEDIUM,10.0,1.0,,,1,True,78.941,21.901,25.288,31.752,canadian_grand_prix
ZHO,11.0,0 days 00:01:18.531000,0 days 00:00:21.974000,0 days 00:00:25.066000,0 days 00:00:31.491000,MEDIUM,11.0,1.0,,,1,True,78.531,21.974,25.066,31.491,canadian_grand_prix
ZHO,12.0,0 days 00:01:48.723000,0 days 00:00:22.075000,0 days 00:00:29.771000,0 days 00:00:56.877000,MEDIUM,12.0,1.0,0 days 01:18:31.352000,,124,False,108.723,22.075,29.771,56.877,canadian_grand_prix
ZHO,13.0,0 days 00:02:04.450000,0 days 00:00:35.476000,0 days 00:00:41.767000,0 days 00:00:47.207000,HARD,1.0,2.0,,0 days 01:18:55.554000,4,False,124.45,35.476,41.767,47.207,canadian_grand_prix
ZHO,14.0,0 days 00:02:07.167000,0 days 00:00:36.565000,0 days 00:00:44.650000,0 days 00:00:45.952000,HARD,2.0,2.0,,,4,False,127.167,36.565,44.65,45.952,canadian_grand_prix
ZHO,15.0,0 days 00:01:55.940000,0 days 00:00:30.829000,0 days 00:00:42.845000,0 days 00:00:42.266000,HARD,3.0,2.0,,,4,False,115.94,30.829,42.845,42.266,canadian_grand_prix
ZHO,16.0,0 days 00:02:00.909000,0 days 00:00:26.908000,0 days 00:00:35.064000,0 days 00:00:58.937000,HARD,4.0,2.0,,,41,False,120.909,26.908,35.064,58.937,canadian_grand_prix
ZHO,17.0,0 days 00:01:19.911000,0 days 00:00:22.699000,0 days 00:00:25.496000,0 days 00:00:31.716000,HARD,5.0,2.0,,,1,True,79.911,22.699,25.496,31.716,canadian_grand_prix
ZHO,18.0,0 days 00:01:19.316000,0 days 00:00:22.443000,0 days 00:00:25.270000,0 days 00:00:31.603000,HARD,6.0,2.0,,,1,True,79.316,22.443,25.27,31.603,canadian_grand_prix
ZHO,19.0,0 days 00:01:18.036000,0 days 00:00:22.142000,0 days 00:00:24.946000,0 days 00:00:30.948000,HARD,7.0,2.0,,,1,True,78.036,22.142,24.946,30.948,canadian_grand_prix
ZHO,20.0,0 days 00:01:18.760000,0 days 00:00:22.412000,0 days 00:00:25.270000,0 days 00:00:31.078000,HARD,8.0,2.0,,,1,True,78.76,22.412,25.27,31.078,canadian_grand_prix
ZHO,21.0,0 days 00:01:18.793000,0 days 00:00:22.286000,0 days 00:00:25.323000,0 days 00:00:31.184000,HARD,9.0,2.0,,,1,True,78.793,22.286,25.323,31.184,canadian_grand_prix
ZHO,22.0,0 days 00:01:18.385000,0 days 00:00:22.269000,0 days 00:00:25.100000,0 days 00:00:31.016000,HARD,10.0,2.0,,,1,True,78.385,22.269,25.1,31.016,canadian_grand_prix
ZHO,23.0,0 days 00:01:18.673000,0 days 00:00:22.329000,0 days 00:00:25.202000,0 days 00:00:31.142000,HARD,11.0,2.0,,,1,True,78.673,22.329,25.202,31.142,canadian_grand_prix
ZHO,24.0,0 days 00:01:18.359000,0 days 00:00:22.191000,0 days 00:00:25.078000,0 days 00:00:31.090000,HARD,12.0,2.0,,,1,True,78.359,22.191,25.078,31.09,canadian_grand_prix
ZHO,25.0,0 days 00:01:18.584000,0 days 00:00:22.359000,0 days 00:00:25.142000,0 days 00:00:31.083000,HARD,13.0,2.0,,,1,True,78.584,22.359,25.142,31.083,canadian_grand_prix
ZHO,26.0,0 days 00:01:18.734000,0 days 00:00:22.246000,0 days 00:00:25.239000,0 days 00:00:31.249000,HARD,14.0,2.0,,,1,True,78.734,22.246,25.239,31.249,canadian_grand_prix
ZHO,27.0,0 days 00:01:18.448000,0 days 00:00:22.219000,0 days 00:00:25.093000,0 days 00:00:31.136000,HARD,15.0,2.0,,,1,True,78.448,22.219,25.093,31.136,canadian_grand_prix
ZHO,28.0,0 days 00:01:18.322000,0 days 00:00:22.101000,0 days 00:00:25.123000,0 days 00:00:31.098000,HARD,16.0,2.0,,,12,True,78.322,22.101,25.123,31.098,canadian_grand_prix
ZHO,29.0,0 days 00:01:18.940000,0 days 00:00:22.517000,0 days 00:00:25.187000,0 days 00:00:31.236000,HARD,17.0,2.0,,,1,True,78.94,22.517,25.187,31.236,canadian_grand_prix
ZHO,30.0,0 days 00:01:18.634000,0 days 00:00:22.322000,0 days 00:00:25.101000,0 days 00:00:31.211000,HARD,18.0,2.0,,,1,True,78.634,22.322,25.101,31.211,canadian_grand_prix
ZHO,31.0,0 days 00:01:18.441000,0 days 00:00:22.046000,0 days 00:00:25.057000,0 days 00:00:31.338000,HARD,19.0,2.0,,,1,True,78.441,22.046,25.057,31.338,canadian_grand_prix
ZHO,32.0,0 days 00:01:38.634000,0 days 00:00:22.199000,0 days 00:00:25.086000,0 days 00:00:51.349000,HARD,20.0,2.0,0 days 01:47:55.445000,,1,False,98.634,22.199,25.086,51.349,canadian_grand_prix
ZHO,33.0,0 days 00:01:21.363000,0 days 00:00:24.829000,0 days 00:00:25.055000,0 days 00:00:31.479000,HARD,1.0,3.0,,0 days 01:48:22.976000,1,False,81.363,24.829,25.055,31.479,canadian_grand_prix
ZHO,34.0,0 days 00:01:18.009000,0 days 00:00:21.724000,0 days 00:00:24.929000,0 days 00:00:31.356000,HARD,2.0,3.0,,,12,True,78.009,21.724,24.929,31.356,canadian_grand_prix
ZHO,35.0,0 days 00:01:18.402000,0 days 00:00:22.383000,0 days 00:00:25.090000,0 days 00:00:30.929000,HARD,3.0,3.0,,,21,True,78.402,22.383,25.09,30.929,canadian_grand_prix
ZHO,36.0,0 days 00:01:18.055000,0 days 00:00:21.882000,0 days 00:00:24.905000,0 days 00:00:31.268000,HARD,4.0,3.0,,,1,True,78.055,21.882,24.905,31.268,canadian_grand_prix
ZHO,37.0,0 days 00:01:17.836000,0 days 00:00:21.723000,0 days 00:00:24.885000,0 days 00:00:31.228000,HARD,5.0,3.0,,,1,True,77.836,21.723,24.885,31.228,canadian_grand_prix
ZHO,38.0,0 days 00:01:17.634000,0 days 00:00:21.561000,0 days 00:00:24.838000,0 days 00:00:31.235000,HARD,6.0,3.0,,,1,True,77.634,21.561,24.838,31.235,canadian_grand_prix
ZHO,39.0,0 days 00:01:17.219000,0 days 00:00:21.610000,0 days 00:00:24.573000,0 days 00:00:31.036000,HARD,7.0,3.0,,,1,True,77.219,21.61,24.573,31.036,canadian_grand_prix
ZHO,40.0,0 days 00:01:17.800000,0 days 00:00:21.724000,0 days 00:00:24.864000,0 days 00:00:31.212000,HARD,8.0,3.0,,,1,True,77.8,21.724,24.864,31.212,canadian_grand_prix
ZHO,41.0,0 days 00:01:17.431000,0 days 00:00:21.604000,0 days 00:00:24.655000,0 days 00:00:31.172000,HARD,9.0,3.0,,,1,True,77.431,21.604,24.655,31.172,canadian_grand_prix
ZHO,42.0,0 days 00:01:19.675000,0 days 00:00:21.513000,0 days 00:00:24.774000,0 days 00:00:33.388000,HARD,10.0,3.0,,,1,True,79.675,21.513,24.774,33.388,canadian_grand_prix
ZHO,43.0,0 days 00:01:18.558000,0 days 00:00:22.296000,0 days 00:00:24.874000,0 days 00:00:31.388000,HARD,11.0,3.0,,,1,True,78.558,22.296,24.874,31.388,canadian_grand_prix
ZHO,44.0,0 days 00:01:17.694000,0 days 00:00:21.657000,0 days 00:00:24.867000,0 days 00:00:31.170000,HARD,12.0,3.0,,,1,True,77.694,21.657,24.867,31.17,canadian_grand_prix
ZHO,45.0,0 days 00:01:17.575000,0 days 00:00:21.569000,0 days 00:00:24.810000,0 days 00:00:31.196000,HARD,13.0,3.0,,,1,True,77.575,21.569,24.81,31.196,canadian_grand_prix
ZHO,46.0,0 days 00:01:17.141000,0 days 00:00:21.498000,0 days 00:00:24.529000,0 days 00:00:31.114000,HARD,14.0,3.0,,,1,True,77.141,21.498,24.529,31.114,canadian_grand_prix
ZHO,47.0,0 days 00:01:17.373000,0 days 00:00:21.611000,0 days 00:00:24.672000,0 days 00:00:31.090000,HARD,15.0,3.0,,,1,True,77.373,21.611,24.672,31.09,canadian_grand_prix
ZHO,48.0,0 days 00:01:17.366000,0 days 00:00:21.618000,0 days 00:00:24.551000,0 days 00:00:31.197000,HARD,16.0,3.0,,,1,True,77.366,21.618,24.551,31.197,canadian_grand_prix
ZHO,49.0,0 days 00:01:17.412000,0 days 00:00:21.744000,0 days 00:00:24.608000,0 days 00:00:31.060000,HARD,17.0,3.0,,,1,True,77.412,21.744,24.608,31.06,canadian_grand_prix
ZHO,50.0,0 days 00:01:17.249000,0 days 00:00:21.471000,0 days 00:00:24.679000,0 days 00:00:31.099000,HARD,18.0,3.0,,,1,True,77.249,21.471,24.679,31.099,canadian_grand_prix
ZHO,51.0,0 days 00:01:17.503000,0 days 00:00:21.600000,0 days 00:00:24.799000,0 days 00:00:31.104000,HARD,19.0,3.0,,,1,True,77.503,21.6,24.799,31.104,canadian_grand_prix
ZHO,52.0,0 days 00:01:17.354000,0 days 00:00:21.481000,0 days 00:00:24.786000,0 days 00:00:31.087000,HARD,20.0,3.0,,,1,True,77.354,21.481,24.786,31.087,canadian_grand_prix
ZHO,53.0,0 days 00:01:17.236000,0 days 00:00:21.480000,0 days 00:00:24.665000,0 days 00:00:31.091000,HARD,21.0,3.0,,,1,True,77.236,21.48,24.665,31.091,canadian_grand_prix
ZHO,54.0,0 days 00:01:17.404000,0 days 00:00:21.485000,0 days 00:00:24.698000,0 days 00:00:31.221000,HARD,22.0,3.0,,,1,True,77.404,21.485,24.698,31.221,canadian_grand_prix
ZHO,55.0,0 days 00:01:17.523000,0 days 00:00:21.589000,0 days 00:00:24.732000,0 days 00:00:31.202000,HARD,23.0,3.0,,,1,True,77.523,21.589,24.732,31.202,canadian_grand_prix
ZHO,56.0,0 days 00:01:17.311000,0 days 00:00:21.526000,0 days 00:00:24.654000,0 days 00:00:31.131000,HARD,24.0,3.0,,,1,True,77.311,21.526,24.654,31.131,canadian_grand_prix
ZHO,57.0,0 days 00:01:17.237000,0 days 00:00:21.512000,0 days 00:00:24.682000,0 days 00:00:31.043000,HARD,25.0,3.0,,,1,True,77.237,21.512,24.682,31.043,canadian_grand_prix
ZHO,58.0,0 days 00:01:17.090000,0 days 00:00:21.522000,0 days 00:00:24.549000,0 days 00:00:31.019000,HARD,26.0,3.0,,,1,True,77.09,21.522,24.549,31.019,canadian_grand_prix
ZHO,59.0,0 days 00:01:17.196000,0 days 00:00:21.523000,0 days 00:00:24.655000,0 days 00:00:31.018000,HARD,27.0,3.0,,,1,True,77.196,21.523,24.655,31.018,canadian_grand_prix
ZHO,60.0,0 days 00:01:17.227000,0 days 00:00:21.484000,0 days 00:00:24.651000,0 days 00:00:31.092000,HARD,28.0,3.0,,,1,True,77.227,21.484,24.651,31.092,canadian_grand_prix
ZHO,61.0,0 days 00:01:18.766000,0 days 00:00:21.591000,0 days 00:00:25.389000,0 days 00:00:31.786000,HARD,29.0,3.0,,,1,True,78.766,21.591,25.389,31.786,canadian_grand_prix
ZHO,62.0,0 days 00:01:17.205000,0 days 00:00:21.720000,0 days 00:00:24.430000,0 days 00:00:31.055000,HARD,30.0,3.0,,,1,True,77.205,21.72,24.43,31.055,canadian_grand_prix
ZHO,63.0,0 days 00:01:17.721000,0 days 00:00:21.940000,0 days 00:00:24.726000,0 days 00:00:31.055000,HARD,31.0,3.0,,,1,True,77.721,21.94,24.726,31.055,canadian_grand_prix
ZHO,64.0,0 days 00:01:17.508000,0 days 00:00:21.916000,0 days 00:00:24.579000,0 days 00:00:31.013000,HARD,32.0,3.0,,,1,True,77.508,21.916,24.579,31.013,canadian_grand_prix
ZHO,65.0,0 days 00:01:18.724000,0 days 00:00:21.953000,0 days 00:00:24.947000,0 days 00:00:31.824000,HARD,33.0,3.0,,,1,True,78.724,21.953,24.947,31.824,canadian_grand_prix
ZHO,66.0,0 days 00:01:18.688000,0 days 00:00:22.700000,0 days 00:00:24.756000,0 days 00:00:31.232000,HARD,34.0,3.0,,,1,True,78.688,22.7,24.756,31.232,canadian_grand_prix
ZHO,67.0,0 days 00:01:19.040000,0 days 00:00:23.208000,0 days 00:00:24.868000,0 days 00:00:30.964000,HARD,35.0,3.0,,,1,True,79.04,23.208,24.868,30.964,canadian_grand_prix
ZHO,68.0,0 days 00:01:17.447000,0 days 00:00:21.690000,0 days 00:00:24.574000,0 days 00:00:31.183000,HARD,36.0,3.0,,,1,True,77.447,21.69,24.574,31.183,canadian_grand_prix
ZHO,69.0,0 days 00:01:18.040000,0 days 00:00:21.961000,0 days 00:00:24.723000,0 days 00:00:31.356000,HARD,37.0,3.0,,,1,True,78.04,21.961,24.723,31.356,canadian_grand_prix
HUL,2.0,0 days 00:01:19.510000,0 days 00:00:22.414000,0 days 00:00:25.382000,0 days 00:00:31.714000,MEDIUM,2.0,1.0,,,1,True,79.51,22.414,25.382,31.714,canadian_grand_prix
HUL,3.0,0 days 00:01:18.703000,0 days 00:00:22.172000,0 days 00:00:25.219000,0 days 00:00:31.312000,MEDIUM,3.0,1.0,,,1,True,78.703,22.172,25.219,31.312,canadian_grand_prix
HUL,4.0,0 days 00:01:18.696000,0 days 00:00:22.092000,0 days 00:00:25.025000,0 days 00:00:31.579000,MEDIUM,4.0,1.0,,,1,True,78.696,22.092,25.025,31.579,canadian_grand_prix
HUL,5.0,0 days 00:01:18.471000,0 days 00:00:22.001000,0 days 00:00:25.054000,0 days 00:00:31.416000,MEDIUM,5.0,1.0,,,1,True,78.471,22.001,25.054,31.416,canadian_grand_prix
HUL,6.0,0 days 00:01:18.726000,0 days 00:00:22.095000,0 days 00:00:25.138000,0 days 00:00:31.493000,MEDIUM,6.0,1.0,,,1,True,78.726,22.095,25.138,31.493,canadian_grand_prix
HUL,7.0,0 days 00:01:20.594000,0 days 00:00:23.259000,0 days 00:00:25.652000,0 days 00:00:31.683000,MEDIUM,7.0,1.0,,,12,True,80.594,23.259,25.652,31.683,canadian_grand_prix
HUL,8.0,0 days 00:01:33.225000,0 days 00:00:31.349000,0 days 00:00:30.294000,0 days 00:00:31.582000,MEDIUM,8.0,1.0,,,2671,False,93.225,31.349,30.294,31.582,canadian_grand_prix
HUL,9.0,0 days 00:01:18.866000,0 days 00:00:22.144000,0 days 00:00:25.110000,0 days 00:00:31.612000,MEDIUM,9.0,1.0,,,1,True,78.866,22.144,25.11,31.612,canadian_grand_prix
HUL,10.0,0 days 00:01:19.083000,0 days 00:00:22.270000,0 days 00:00:25.314000,0 days 00:00:31.499000,MEDIUM,10.0,1.0,,,1,True,79.083,22.27,25.314,31.499,canadian_grand_prix
HUL,11.0,0 days 00:01:35.932000,0 days 00:00:21.996000,0 days 00:00:25.125000,0 days 00:00:48.811000,MEDIUM,11.0,1.0,0 days 01:16:51.275000,,1,False,95.932,21.996,25.125,48.811,canadian_grand_prix
HUL,12.0,0 days 00:01:41.519000,0 days 00:00:24.259000,0 days 00:00:36.960000,0 days 00:00:40.300000,HARD,1.0,2.0,,0 days 01:17:16.165000,124,False,101.519,24.259,36.96,40.3,canadian_grand_prix
HUL,13.0,0 days 00:02:04.074000,0 days 00:00:34.944000,0 days 00:00:41.300000,0 days 00:00:47.830000,HARD,2.0,2.0,,,4,False,124.074,34.944,41.3,47.83,canadian_grand_prix
HUL,14.0,0 days 00:02:06.389000,0 days 00:00:35.925000,0 days 00:00:44.748000,0 days 00:00:45.716000,HARD,3.0,2.0,,,4,False,126.389,35.925,44.748,45.716,canadian_grand_prix
HUL,15.0,0 days 00:01:56.870000,0 days 00:00:30.498000,0 days 00:00:43.561000,0 days 00:00:42.811000,HARD,4.0,2.0,,,4,False,116.87,30.498,43.561,42.811,canadian_grand_prix
HUL,16.0,0 days 00:01:59.366000,0 days 00:00:26.471000,0 days 00:00:34.792000,0 days 00:00:58.103000,HARD,5.0,2.0,,,41,False,119.366,26.471,34.792,58.103,canadian_grand_prix
HUL,17.0,0 days 00:01:20.153000,0 days 00:00:22.806000,0 days 00:00:25.524000,0 days 00:00:31.823000,HARD,6.0,2.0,,,1,True,80.153,22.806,25.524,31.823,canadian_grand_prix
HUL,18.0,0 days 00:01:19.371000,0 days 00:00:22.371000,0 days 00:00:25.158000,0 days 00:00:31.842000,HARD,7.0,2.0,,,1,True,79.371,22.371,25.158,31.842,canadian_grand_prix
HUL,19.0,0 days 00:01:18.199000,0 days 00:00:22.184000,0 days 00:00:24.875000,0 days 00:00:31.140000,HARD,8.0,2.0,,,1,True,78.199,22.184,24.875,31.14,canadian_grand_prix
HUL,20.0,0 days 00:01:18.555000,0 days 00:00:22.195000,0 days 00:00:25.084000,0 days 00:00:31.276000,HARD,9.0,2.0,,,1,True,78.555,22.195,25.084,31.276,canadian_grand_prix
HUL,21.0,0 days 00:01:18.786000,0 days 00:00:22.386000,0 days 00:00:25.137000,0 days 00:00:31.263000,HARD,10.0,2.0,,,1,True,78.786,22.386,25.137,31.263,canadian_grand_prix
HUL,22.0,0 days 00:01:18.348000,0 days 00:00:22.216000,0 days 00:00:24.997000,0 days 00:00:31.135000,HARD,11.0,2.0,,,1,True,78.348,22.216,24.997,31.135,canadian_grand_prix
HUL,23.0,0 days 00:01:18.695000,0 days 00:00:22.353000,0 days 00:00:25.086000,0 days 00:00:31.256000,HARD,12.0,2.0,,,1,True,78.695,22.353,25.086,31.256,canadian_grand_prix
HUL,24.0,0 days 00:01:18.391000,0 days 00:00:22.263000,0 days 00:00:24.960000,0 days 00:00:31.168000,HARD,13.0,2.0,,,1,True,78.391,22.263,24.96,31.168,canadian_grand_prix
HUL,25.0,0 days 00:01:18.537000,0 days 00:00:22.276000,0 days 00:00:25.004000,0 days 00:00:31.257000,HARD,14.0,2.0,,,1,True,78.537,22.276,25.004,31.257,canadian_grand_prix
HUL,26.0,0 days 00:01:18.690000,0 days 00:00:22.242000,0 days 00:00:25.169000,0 days 00:00:31.279000,HARD,15.0,2.0,,,1,True,78.69,22.242,25.169,31.279,canadian_grand_prix
HUL,27.0,0 days 00:01:18.597000,0 days 00:00:22.270000,0 days 00:00:25.067000,0 days 00:00:31.260000,HARD,16.0,2.0,,,1,True,78.597,22.27,25.067,31.26,canadian_grand_prix
HUL,28.0,0 days 00:01:18.490000,0 days 00:00:22.183000,0 days 00:00:25.185000,0 days 00:00:31.122000,HARD,17.0,2.0,,,12,True,78.49,22.183,25.185,31.122,canadian_grand_prix
HUL,29.0,0 days 00:01:18.755000,0 days 00:00:22.248000,0 days 00:00:25.153000,0 days 00:00:31.354000,HARD,18.0,2.0,,,1,True,78.755,22.248,25.153,31.354,canadian_grand_prix
HUL,30.0,0 days 00:01:18.564000,0 days 00:00:22.231000,0 days 00:00:25.109000,0 days 00:00:31.224000,HARD,19.0,2.0,,,1,True,78.564,22.231,25.109,31.224,canadian_grand_prix
HUL,31.0,0 days 00:01:35.300000,0 days 00:00:22.106000,0 days 00:00:25.041000,0 days 00:00:48.153000,HARD,20.0,2.0,0 days 01:46:37.619000,,1,False,95.3,22.106,25.041,48.153,canadian_grand_prix
HUL,32.0,0 days 00:01:19.532000,0 days 00:00:23.669000,0 days 00:00:24.812000,0 days 00:00:31.051000,HARD,1.0,3.0,,0 days 01:47:01.806000,1,False,79.532,23.669,24.812,31.051,canadian_grand_prix
HUL,33.0,0 days 00:01:17.294000,0 days 00:00:21.581000,0 days 00:00:24.829000,0 days 00:00:30.884000,HARD,2.0,3.0,,,1,True,77.294,21.581,24.829,30.884,canadian_grand_prix
HUL,34.0,0 days 00:01:17.692000,0 days 00:00:21.561000,0 days 00:00:24.817000,0 days 00:00:31.314000,HARD,3.0,3.0,,,1,True,77.692,21.561,24.817,31.314,canadian_grand_prix
HUL,35.0,0 days 00:01:18.484000,0 days 00:00:22.392000,0 days 00:00:24.907000,0 days 00:00:31.185000,HARD,4.0,3.0,,,12,True,78.484,22.392,24.907,31.185,canadian_grand_prix
HUL,36.0,0 days 00:01:17.306000,0 days 00:00:21.464000,0 days 00:00:24.702000,0 days 00:00:31.140000,HARD,5.0,3.0,,,1,True,77.306,21.464,24.702,31.14,canadian_grand_prix
HUL,37.0,0 days 00:01:17.232000,0 days 00:00:21.477000,0 days 00:00:24.712000,0 days 00:00:31.043000,HARD,6.0,3.0,,,1,True,77.232,21.477,24.712,31.043,canadian_grand_prix
HUL,38.0,0 days 00:01:17.889000,0 days 00:00:21.801000,0 days 00:00:24.858000,0 days 00:00:31.230000,HARD,7.0,3.0,,,1,True,77.889,21.801,24.858,31.23,canadian_grand_prix
HUL,39.0,0 days 00:01:17.588000,0 days 00:00:22.019000,0 days 00:00:24.759000,0 days 00:00:30.810000,HARD,8.0,3.0,,,1,True,77.588,22.019,24.759,30.81,canadian_grand_prix
HUL,40.0,0 days 00:01:18.104000,0 days 00:00:21.887000,0 days 00:00:24.957000,0 days 00:00:31.260000,HARD,9.0,3.0,,,1,True,78.104,21.887,24.957,31.26,canadian_grand_prix
HUL,41.0,0 days 00:01:18.009000,0 days 00:00:21.827000,0 days 00:00:24.932000,0 days 00:00:31.250000,HARD,10.0,3.0,,,1,True,78.009,21.827,24.932,31.25,canadian_grand_prix
HUL,42.0,0 days 00:01:17.718000,0 days 00:00:21.761000,0 days 00:00:24.681000,0 days 00:00:31.276000,HARD,11.0,3.0,,,1,True,77.718,21.761,24.681,31.276,canadian_grand_prix
HUL,43.0,0 days 00:01:18.463000,0 days 00:00:21.908000,0 days 00:00:24.800000,0 days 00:00:31.755000,HARD,12.0,3.0,,,1,True,78.463,21.908,24.8,31.755,canadian_grand_prix
HUL,44.0,0 days 00:01:17.961000,0 days 00:00:21.903000,0 days 00:00:24.835000,0 days 00:00:31.223000,HARD,13.0,3.0,,,1,True,77.961,21.903,24.835,31.223,canadian_grand_prix
HUL,45.0,0 days 00:01:17.533000,0 days 00:00:21.612000,0 days 00:00:24.754000,0 days 00:00:31.167000,HARD,14.0,3.0,,,1,True,77.533,21.612,24.754,31.167,canadian_grand_prix
HUL,46.0,0 days 00:01:17.379000,0 days 00:00:21.591000,0 days 00:00:24.544000,0 days 00:00:31.244000,HARD,15.0,3.0,,,1,True,77.379,21.591,24.544,31.244,canadian_grand_prix
HUL,47.0,0 days 00:01:17.600000,0 days 00:00:21.721000,0 days 00:00:24.658000,0 days 00:00:31.221000,HARD,16.0,3.0,,,1,True,77.6,21.721,24.658,31.221,canadian_grand_prix
HUL,48.0,0 days 00:01:17.959000,0 days 00:00:21.540000,0 days 00:00:24.773000,0 days 00:00:31.646000,HARD,17.0,3.0,,,1,True,77.959,21.54,24.773,31.646,canadian_grand_prix
HUL,49.0,0 days 00:01:18.135000,0 days 00:00:22.129000,0 days 00:00:24.764000,0 days 00:00:31.242000,HARD,18.0,3.0,,,1,True,78.135,22.129,24.764,31.242,canadian_grand_prix
HUL,50.0,0 days 00:01:18.019000,0 days 00:00:21.775000,0 days 00:00:24.971000,0 days 00:00:31.273000,HARD,19.0,3.0,,,1,True,78.019,21.775,24.971,31.273,canadian_grand_prix
HUL,51.0,0 days 00:01:17.666000,0 days 00:00:21.764000,0 days 00:00:24.728000,0 days 00:00:31.174000,HARD,20.0,3.0,,,1,True,77.666,21.764,24.728,31.174,canadian_grand_prix
