Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,24,0 days 00:01:26.671000,0 days 00:00:28.215000,0 days 00:00:29.873000,0 days 00:00:28.583000,Hard,8,2,,,1,True,0 days 01:57:31.030000,86.671,28.215,29.873,28.583,7051.03,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3255414152369304,0.3446712279770627,0.3297873567860068,1,False,italian_grand_prix,2023,86.93040625,32
BOT,Alfa Romeo,24,0 days 00:01:28.022000,0 days 00:00:28.438000,0 days 00:00:30.518000,0 days 00:00:29.066000,Hard,27,1,,,1,True,0 days 01:57:36.457000,88.022,28.438,30.518,29.066,7056.457,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3230783213287587,0.34670877735111677,0.3302129013201245,1,False,italian_grand_prix,2023,88.024375,24
ALB,Williams,24,0 days 00:01:26.748000,0 days 00:00:28.141000,0 days 00:00:29.930000,0 days 00:00:28.677000,Hard,12,2,,,1,True,0 days 01:57:39.573000,86.748,28.141,29.93,28.677,7059.573,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3243994097846636,0.3450223636279799,0.33057822658735647,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,24,0 days 00:01:26.144000,0 days 00:00:28.370000,0 days 00:00:29.458000,0 days 00:00:28.316000,Hard,6,2,,,1,True,0 days 01:57:42.417000,86.144,28.37,29.458,28.316,7062.417,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3293322808320951,0.34196229569093606,0.32870542347696874,3,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,24,0 days 00:01:46.854000,0 days 00:00:48.308000,0 days 00:00:29.993000,0 days 00:00:28.553000,Hard,6,2,,0 days 01:56:17.109000,1,False,0 days 01:57:43.654000,106.854,48.308,29.993,28.553,7063.654,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.4520935107717072,0.28069141070994064,0.26721507851835213,3,False,italian_grand_prix,2023,88.21066666666667,18
ALO,Aston Martin,24,0 days 00:01:26.949000,0 days 00:00:28.240000,0 days 00:00:30.006000,0 days 00:00:28.703000,Hard,6,2,,,1,True,0 days 01:57:47.845000,86.949,28.24,30.006,28.703,7067.845,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3247880941701457,0.3450988510506159,0.3301130547792384,1,False,italian_grand_prix,2023,87.41789999999999,30
OCO,Alpine,24,0 days 00:01:33.499000,0 days 00:00:28.594000,0 days 00:00:30.657000,0 days 00:00:34.248000,Medium,24,1,0 days 01:57:44.608000,,1,False,0 days 01:57:48.404000,93.499,28.594,30.657,34.248,7068.404,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,24.0,,0.3058214526358571,0.32788585974181544,0.36629268762232753,1,False,italian_grand_prix,2023,88.29886956521739,23
LAW,AlphaTauri,24,0 days 00:01:27.049000,0 days 00:00:28.280000,0 days 00:00:30.021000,0 days 00:00:28.748000,Hard,14,2,,,1,True,0 days 01:57:49.333000,87.049,28.28,30.021,28.748,7069.333,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.32487449597353213,0.344874725729187,0.33025077829728083,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,24,0 days 00:01:27.153000,0 days 00:00:28.236000,0 days 00:00:30.034000,0 days 00:00:28.883000,Hard,16,2,,,1,True,0 days 01:57:50.255000,87.153,28.236,30.034,28.883,7070.255,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.32398196275515473,0.3446123483987929,0.3314056888460523,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,24,0 days 00:01:27.104000,0 days 00:00:28.242000,0 days 00:00:29.963000,0 days 00:00:28.899000,Hard,13,2,,,1,True,0 days 01:57:52.363000,87.104,28.242,29.963,28.899,7072.363,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3242331006612785,0.34399109110947834,0.33177580822924324,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,24,0 days 00:01:27.143000,0 days 00:00:28.320000,0 days 00:00:30.111000,0 days 00:00:28.712000,Hard,15,2,,,1,True,0 days 01:57:53.605000,87.143,28.32,30.111,28.712,7073.605,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.32498307379823965,0.3455354991221326,0.32948142707962774,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,24,0 days 00:01:27.060000,0 days 00:00:28.144000,0 days 00:00:30.160000,0 days 00:00:28.756000,Hard,17,2,,,1,True,0 days 01:57:55.308000,87.06,28.144,30.16,28.756,7075.308,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.32327130714449803,0.34642775097633816,0.3303009418791638,1,False,italian_grand_prix,2023,88.63214285714285,21
STR,Aston Martin,24,0 days 00:01:27.340000,0 days 00:00:28.054000,0 days 00:00:30.058000,0 days 00:00:29.228000,Hard,8,2,,,1,True,0 days 01:58:03.501000,87.34,28.054,30.058,29.228,7083.501,7056.327,29.9,41.0,1000.4,False,43.5,177,1.7,False,True,,,0.3212044882070071,0.34414930158003204,0.33464621021296087,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,24,0 days 00:01:27.536000,0 days 00:00:28.445000,0 days 00:00:30.082000,0 days 00:00:29.009000,Medium,12,2,,,1,True,0 days 01:58:06.757000,87.536,28.445,30.082,29.009,7086.757,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.3249520197404496,0.3436528970937671,0.3313950831657832,1,False,italian_grand_prix,2023,88.72761904761904,21
VER,Red Bull Racing,25,0 days 00:01:25.914000,0 days 00:00:28.052000,0 days 00:00:29.542000,0 days 00:00:28.320000,Hard,5,2,,,1,True,0 days 01:58:46.791000,85.914,28.052,29.542,28.32,7126.791,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.3265125590706986,0.34385548339036714,0.32963195753893426,1,False,italian_grand_prix,2023,86.65070967741936,31
HAM,Mercedes,25,0 days 00:01:27.791000,0 days 00:00:28.762000,0 days 00:00:30.462000,0 days 00:00:28.567000,Hard,28,1,,,1,True,0 days 01:58:48.586000,87.791,28.762,30.462,28.567,7128.586,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.32761900422594575,0.34698317595197686,0.32539781982207744,3,False,italian_grand_prix,2023,87.51288461538462,26
SAI,Ferrari,25,0 days 00:01:26.005000,0 days 00:00:28.139000,0 days 00:00:29.643000,0 days 00:00:28.223000,Hard,6,2,,,1,True,0 days 01:58:51.459000,86.005,28.139,29.643,28.223,7131.459,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.32717865240393,0.34466600779024475,0.32815533980582523,1,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,25,0 days 00:01:26.061000,0 days 00:00:27.930000,0 days 00:00:29.720000,0 days 00:00:28.411000,Hard,5,2,,,1,True,0 days 01:58:52.253000,86.061,27.93,29.72,28.411,7132.253,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.32453724683654617,0.34533644740358577,0.330126305759868,1,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,25,0 days 00:01:26.005000,0 days 00:00:28.403000,0 days 00:00:29.587000,0 days 00:00:28.015000,Hard,4,2,,,1,True,0 days 01:58:52.505000,86.005,28.403,29.587,28.015,7132.505,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.33024824138131503,0.34401488285564796,0.32573687576303706,3,False,italian_grand_prix,2023,86.63776666666666,30
RUS,Mercedes,25,0 days 00:01:26.320000,0 days 00:00:28.213000,0 days 00:00:29.640000,0 days 00:00:28.467000,Hard,9,2,,,1,True,0 days 01:58:57.350000,86.32,28.213,29.64,28.467,7137.35,7116.342,29.8,40.0,1000.2,False,43.6,156,1.6,False,True,,,0.326841983317887,0.34337349397590367,0.32978452270620945,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,25,0 days 00:01:26.898000,0 days 00:00:28.176000,0 days 00:00:29.914000,0 days 00:00:28.808000,Hard,13,2,,,1,True,0 days 01:59:06.471000,86.898,28.176,29.914,28.808,7146.471,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.3242422150107022,0.34424267532049074,0.3315151096688071,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,25,0 days 00:01:26.424000,0 days 00:00:28.304000,0 days 00:00:29.752000,0 days 00:00:28.368000,Hard,7,2,,,1,True,0 days 01:59:08.841000,86.424,28.304,29.752,28.368,7148.841,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32750161992039245,0.3442562251226511,0.32824215495695636,1,False,italian_grand_prix,2023,87.5336551724138,29
BOT,Alfa Romeo,25,0 days 00:01:32.814000,0 days 00:00:28.458000,0 days 00:00:30.670000,0 days 00:00:33.686000,Hard,28,1,0 days 01:59:05.467000,,1,False,0 days 01:59:09.271000,92.814,28.458,30.67,33.686,7149.271,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,25.0,,0.30661322645290584,0.33044583791238397,0.3629409356347103,1,False,italian_grand_prix,2023,88.024375,24
PIA,McLaren,25,0 days 00:01:26.411000,0 days 00:00:28.241000,0 days 00:00:29.759000,0 days 00:00:28.411000,Hard,7,2,,,1,True,0 days 01:59:10.065000,86.411,28.241,29.759,28.411,7150.065,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32682181666685955,0.3443890245454861,0.32878915878765436,1,False,italian_grand_prix,2023,88.21066666666667,18
ALO,Aston Martin,25,0 days 00:01:26.899000,0 days 00:00:28.139000,0 days 00:00:30.044000,0 days 00:00:28.716000,Hard,7,2,,,1,True,0 days 01:59:14.744000,86.899,28.139,30.044,28.716,7154.744,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32381270210244073,0.3457347035063695,0.3304525943911898,1,False,italian_grand_prix,2023,87.41789999999999,30
LAW,AlphaTauri,25,0 days 00:01:27.204000,0 days 00:00:28.168000,0 days 00:00:30.125000,0 days 00:00:28.911000,Hard,15,2,,,1,True,0 days 01:59:16.537000,87.204,28.168,30.125,28.911,7156.537,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.3230127058391817,0.3454543369570203,0.33153295720379805,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,25,0 days 00:01:27.028000,0 days 00:00:28.099000,0 days 00:00:29.997000,0 days 00:00:28.932000,Hard,17,2,,,1,True,0 days 01:59:17.283000,87.028,28.099,29.997,28.932,7157.283,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32287309831318656,0.34468217125522815,0.3324447304315852,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,25,0 days 00:01:27.165000,0 days 00:00:28.187000,0 days 00:00:30.065000,0 days 00:00:28.913000,Hard,14,2,,,1,True,0 days 01:59:19.528000,87.165,28.187,30.065,28.913,7159.528,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.3233752079389663,0.34492055297424423,0.3317042390867894,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,25,0 days 00:01:27.229000,0 days 00:00:28.362000,0 days 00:00:30.216000,0 days 00:00:28.651000,Hard,16,2,,,1,True,0 days 01:59:20.834000,87.229,28.362,30.216,28.651,7160.834,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32514416077222025,0.3463985601118894,0.32845727911589034,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,25,0 days 00:01:27.223000,0 days 00:00:28.176000,0 days 00:00:30.119000,0 days 00:00:28.928000,Hard,18,2,,,1,True,0 days 01:59:22.531000,87.223,28.176,30.119,28.928,7162.531,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32303406211664354,0.3453102965960813,0.33165564128727515,1,False,italian_grand_prix,2023,88.63214285714285,21
STR,Aston Martin,25,0 days 00:01:27.176000,0 days 00:00:28.201000,0 days 00:00:29.928000,0 days 00:00:29.047000,Hard,9,2,,,1,True,0 days 01:59:30.677000,87.176,28.201,29.928,29.047,7170.677,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32349499862347436,0.3433054969257594,0.3331995044507663,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,25,0 days 00:01:27.502000,0 days 00:00:28.508000,0 days 00:00:29.965000,0 days 00:00:29.029000,Medium,13,2,,,1,True,0 days 01:59:34.259000,87.502,28.508,29.965,29.029,7174.259,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.32579826746817214,0.3424493154442184,0.33175241708760944,1,False,italian_grand_prix,2023,88.72761904761904,21
OCO,Alpine,25,0 days 00:01:47.378000,0 days 00:00:48.424000,0 days 00:00:30.070000,0 days 00:00:28.884000,Hard,4,2,,0 days 01:58:08.843000,1,False,0 days 01:59:35.782000,107.378,48.424,30.07,28.884,7175.782,7176.326,29.9,39.0,1000.2,False,43.4,153,1.7,False,True,,,0.45096760975246325,0.2800387416416771,0.26899364860585967,3,False,italian_grand_prix,2023,89.89653333333334,15
VER,Red Bull Racing,26,0 days 00:01:25.786000,0 days 00:00:28.257000,0 days 00:00:29.382000,0 days 00:00:28.147000,Hard,6,2,,,1,True,0 days 02:00:12.577000,85.786,28.257,29.382,28.147,7212.577,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32938941085958084,0.3425034387895461,0.32810715035087307,3,False,italian_grand_prix,2023,86.65070967741936,31
HAM,Mercedes,26,0 days 00:01:27.407000,0 days 00:00:28.411000,0 days 00:00:30.213000,0 days 00:00:28.783000,Hard,29,1,,,1,True,0 days 02:00:15.993000,87.407,28.411,30.213,28.783,7215.993,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32504261672406104,0.3456588145114236,0.32929856876451546,1,False,italian_grand_prix,2023,87.51288461538462,26
SAI,Ferrari,26,0 days 00:01:25.836000,0 days 00:00:28.117000,0 days 00:00:29.485000,0 days 00:00:28.234000,Hard,7,2,,,1,True,0 days 02:00:17.295000,85.836,28.117,29.485,28.234,7217.295,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3275665222051354,0.3435038911412461,0.32892958665361854,1,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,26,0 days 00:01:25.763000,0 days 00:00:28.034000,0 days 00:00:29.494000,0 days 00:00:28.235000,Hard,6,2,,,1,True,0 days 02:00:18.016000,85.763,28.034,29.494,28.235,7218.016,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32687755792124806,0.3439012161421592,0.3292212259365927,1,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,26,0 days 00:01:25.884000,0 days 00:00:28.196000,0 days 00:00:29.713000,0 days 00:00:27.975000,Hard,5,2,,,1,True,0 days 02:00:18.389000,85.884,28.196,29.713,27.975,7218.389,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3283032928135625,0.3459666526943319,0.3257300544921056,3,False,italian_grand_prix,2023,86.63776666666666,30
RUS,Mercedes,26,0 days 00:01:26.410000,0 days 00:00:28.264000,0 days 00:00:29.755000,0 days 00:00:28.391000,Hard,10,2,,,1,True,0 days 02:00:23.760000,86.41,28.264,29.755,28.391,7223.76,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32709177178567295,0.34434671912973036,0.3285615090845967,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,26,0 days 00:01:27.049000,0 days 00:00:28.190000,0 days 00:00:29.944000,0 days 00:00:28.915000,Hard,14,2,,,1,True,0 days 02:00:33.520000,87.049,28.19,29.944,28.915,7233.52,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3238405955266574,0.3439901664579719,0.3321692380153706,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,26,0 days 00:01:26.402000,0 days 00:00:28.289000,0 days 00:00:29.728000,0 days 00:00:28.385000,Hard,8,2,,,1,True,0 days 02:00:35.243000,86.402,28.289,29.728,28.385,7235.243,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3274114025138307,0.34406610958079675,0.3285224879053726,1,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,26,0 days 00:01:26.287000,0 days 00:00:28.284000,0 days 00:00:29.601000,0 days 00:00:28.402000,Hard,8,2,,,1,True,0 days 02:00:36.352000,86.287,28.284,29.601,28.402,7236.352,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3277898177013918,0.3430528353054342,0.32915734699317395,1,False,italian_grand_prix,2023,88.21066666666667,18
ALO,Aston Martin,26,0 days 00:01:26.792000,0 days 00:00:28.194000,0 days 00:00:29.885000,0 days 00:00:28.713000,Hard,8,2,,,1,True,0 days 02:00:41.536000,86.792,28.194,29.885,28.713,7241.536,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3248456078901281,0.34432897041201954,0.33082542169785234,1,False,italian_grand_prix,2023,87.41789999999999,30
LAW,AlphaTauri,26,0 days 00:01:27.089000,0 days 00:00:28.242000,0 days 00:00:30.054000,0 days 00:00:28.793000,Hard,16,2,,,1,True,0 days 02:00:43.626000,87.089,28.242,30.054,28.793,7243.626,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3242889457910873,0.34509524739060043,0.3306158068183123,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,26,0 days 00:01:27.164000,0 days 00:00:28.167000,0 days 00:00:30.017000,0 days 00:00:28.980000,Hard,18,2,,,1,True,0 days 02:00:44.447000,87.164,28.167,30.017,28.98,7244.447,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3231494653756138,0.34437382405580286,0.33247671056858336,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,26,0 days 00:01:27.021000,0 days 00:00:28.298000,0 days 00:00:29.830000,0 days 00:00:28.893000,Hard,15,2,,,1,True,0 days 02:00:46.549000,87.021,28.298,29.83,28.893,7246.549,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32518587467392923,0.3427908206065202,0.33202330471955044,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,26,0 days 00:01:27.344000,0 days 00:00:28.518000,0 days 00:00:30.161000,0 days 00:00:28.665000,Hard,17,2,,,1,True,0 days 02:00:48.178000,87.344,28.518,30.161,28.665,7248.178,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3265021066129328,0.3453127862245833,0.328185107162484,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,26,0 days 00:01:27.590000,0 days 00:00:28.496000,0 days 00:00:30.150000,0 days 00:00:28.944000,Hard,19,2,,,1,True,0 days 02:00:50.121000,87.59,28.496,30.15,28.944,7250.121,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3253339422308482,0.3442173764128325,0.3304486813563192,1,False,italian_grand_prix,2023,88.63214285714285,21
BOT,Alfa Romeo,26,0 days 00:01:46.575000,0 days 00:00:48.222000,0 days 00:00:29.699000,0 days 00:00:28.654000,Medium,4,2,,0 days 01:59:30.123000,1,False,0 days 02:00:55.846000,106.575,48.222,29.699,28.654,7255.846,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.45247009148486983,0.2786676049730237,0.2688623035421065,3,False,italian_grand_prix,2023,87.62916,25
STR,Aston Martin,26,0 days 00:01:27.259000,0 days 00:00:28.225000,0 days 00:00:30.003000,0 days 00:00:29.031000,Hard,10,2,,,1,True,0 days 02:00:57.936000,87.259,28.225,30.003,29.031,7257.936,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.3234623362633081,0.343838457924111,0.33269920581258094,1,False,italian_grand_prix,2023,88.20076666666667,30
MAG,Haas F1 Team,26,0 days 00:01:27.418000,0 days 00:00:28.528000,0 days 00:00:29.900000,0 days 00:00:28.990000,Medium,14,2,,,1,True,0 days 02:01:01.677000,87.418,28.528,29.9,28.99,7261.677,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32634011302020177,0.342034821203871,0.3316250657759271,1,False,italian_grand_prix,2023,88.72761904761904,21
OCO,Alpine,26,0 days 00:01:27.158000,0 days 00:00:28.335000,0 days 00:00:29.913000,0 days 00:00:28.910000,Hard,5,2,,,1,True,0 days 02:01:02.940000,87.158,28.335,29.913,28.91,7262.94,7236.341,29.9,40.0,1000.2,False,43.4,228,1.0,False,True,,,0.32509924504922094,0.34320429564698596,0.3316964593037931,1,False,italian_grand_prix,2023,89.89653333333334,15
VER,Red Bull Racing,27,0 days 00:01:25.501000,0 days 00:00:28.117000,0 days 00:00:29.266000,0 days 00:00:28.118000,Hard,7,2,,,1,True,0 days 02:01:38.078000,85.501,28.117,29.266,28.118,7298.078,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.3288499549712869,0.34228839428778607,0.328861650740927,1,False,italian_grand_prix,2023,86.65070967741936,31
SAI,Ferrari,27,0 days 00:01:26.165000,0 days 00:00:28.108000,0 days 00:00:29.483000,0 days 00:00:28.574000,Hard,8,2,,,1,True,0 days 02:01:43.460000,86.165,28.108,29.483,28.574,7303.46,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.32621133871061336,0.34216909417977137,0.33161956710961527,1,False,italian_grand_prix,2023,86.8411875,32
LEC,Ferrari,27,0 days 00:01:26.234000,0 days 00:00:28.016000,0 days 00:00:29.562000,0 days 00:00:28.656000,Hard,7,2,,,1,True,0 days 02:01:44.250000,86.234,28.016,29.562,28.656,7304.25,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.32488345664123197,0.34281142008952387,0.33230512326924416,1,False,italian_grand_prix,2023,86.82345161290323,31
PER,Red Bull Racing,27,0 days 00:01:26.456000,0 days 00:00:28.286000,0 days 00:00:29.542000,0 days 00:00:28.628000,Hard,6,2,,,1,True,0 days 02:01:44.845000,86.456,28.286,29.542,28.628,7304.845,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.3271722032016286,0.3416998241880263,0.33112797261034516,1,False,italian_grand_prix,2023,86.63776666666666,30
HAM,Mercedes,27,0 days 00:01:33.228000,0 days 00:00:28.503000,0 days 00:00:30.278000,0 days 00:00:34.447000,Hard,30,1,0 days 02:01:45.387000,,1,False,0 days 02:01:49.221000,93.228,28.503,30.278,34.447,7309.221,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,27.0,,0.3057343287424379,0.32477367314540695,0.3694919981121552,1,False,italian_grand_prix,2023,87.51288461538462,26
RUS,Mercedes,27,0 days 00:01:26.184000,0 days 00:00:28.172000,0 days 00:00:29.571000,0 days 00:00:28.441000,Hard,11,2,,,1,True,0 days 02:01:49.944000,86.184,28.172,29.571,28.441,7309.944,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.326882019864476,0.34311473127262604,0.330003248862898,1,False,italian_grand_prix,2023,86.93040625,32
ALB,Williams,27,0 days 00:01:26.735000,0 days 00:00:28.082000,0 days 00:00:29.815000,0 days 00:00:28.838000,Hard,15,2,,,1,True,0 days 02:02:00.255000,86.735,28.082,29.815,28.838,7320.255,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.32376779846659365,0.3437481985357699,0.3324840029976365,1,False,italian_grand_prix,2023,87.53866666666666,36
NOR,McLaren,27,0 days 00:01:26.485000,0 days 00:00:28.346000,0 days 00:00:29.745000,0 days 00:00:28.394000,Hard,9,2,,,1,True,0 days 02:02:01.728000,86.485,28.346,29.745,28.394,7321.728,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.3277562583106897,0.3439324738393941,0.32831126784991616,1,False,italian_grand_prix,2023,87.5336551724138,29
PIA,McLaren,27,0 days 00:01:26.248000,0 days 00:00:28.187000,0 days 00:00:29.582000,0 days 00:00:28.479000,Hard,9,2,,,1,True,0 days 02:02:02.600000,86.248,28.187,29.582,28.479,7322.6,7296.34,29.9,41.0,1000.2,False,43.0,174,1.2,False,True,,,0.32681337538261757,0.34298766348205173,0.33019896113533065,1,False,italian_grand_prix,2023,88.21066666666667,18
ALO,Aston Martin,27,0 days 00:01:26.666000,0 days 00:00:28.132000,0 days 00:00:29.838000,0 days 00:00:28.696000,Hard,9,2,,,1,True,0 days 02:02:08.202000,86.666,28.132,29.838,28.696,7328.202,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3246024969422842,0.3442872637481827,0.3311102393095332,1,False,italian_grand_prix,2023,87.41789999999999,30
LAW,AlphaTauri,27,0 days 00:01:27.025000,0 days 00:00:28.165000,0 days 00:00:30.030000,0 days 00:00:28.830000,Hard,17,2,,,1,True,0 days 02:02:10.651000,87.025,28.165,30.03,28.83,7330.651,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3236426314277506,0.34507325481183565,0.3312841137604136,1,False,italian_grand_prix,2023,88.461,20
ZHO,Alfa Romeo,27,0 days 00:01:27.348000,0 days 00:00:28.220000,0 days 00:00:30.206000,0 days 00:00:28.922000,Hard,19,2,,,1,True,0 days 02:02:11.795000,87.348,28.22,30.206,28.922,7331.795,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.32307551403581075,0.3458121536841141,0.33111233228007514,1,False,italian_grand_prix,2023,88.41354545454546,22
SAR,Williams,27,0 days 00:01:27.253000,0 days 00:00:28.261000,0 days 00:00:30.079000,0 days 00:00:28.913000,Hard,16,2,,,1,True,0 days 02:02:13.802000,87.253,28.261,30.079,28.913,7333.802,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3238971725900542,0.3447331323851329,0.3313696950248129,1,False,italian_grand_prix,2023,87.98394444444445,36
HUL,Haas F1 Team,27,0 days 00:01:27.080000,0 days 00:00:28.425000,0 days 00:00:29.874000,0 days 00:00:28.781000,Hard,18,2,,,1,True,0 days 02:02:15.258000,87.08,28.425,29.874,28.781,7335.258,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3264239779513092,0.3430638493339458,0.33051217271474503,1,False,italian_grand_prix,2023,88.64152,25
GAS,Alpine,27,0 days 00:01:27.189000,0 days 00:00:28.305000,0 days 00:00:30.124000,0 days 00:00:28.760000,Hard,20,2,,,1,True,0 days 02:02:17.310000,87.189,28.305,30.124,28.76,7337.31,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.32463957609331456,0.345502299602014,0.3298581243046715,1,False,italian_grand_prix,2023,88.63214285714285,21
BOT,Alfa Romeo,27,0 days 00:01:25.988000,0 days 00:00:28.023000,0 days 00:00:29.536000,0 days 00:00:28.429000,Medium,5,2,,,1,True,0 days 02:02:21.834000,85.988,28.023,29.536,28.429,7341.834,7356.34,29.9,41.0,1000.2,False,43.3,112,0.8,False,True,,,0.3258943108340699,0.34348978927292184,0.3306158998930083,1,False,italian_grand_prix,2023,87.62916,25
