Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,34,0 days 00:01:40.303000,0 days 00:00:29.053000,0 days 00:00:43.079000,0 days 00:00:28.171000,Hard,14,2,,,1,True,0 days 02:02:22.946000,100.303,29.053,43.079,28.171,7342.946,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.28965235336929107,0.4294886493923412,0.28085899723836777,3,False,singapore_grand_prix,2023,102.96647619047619,21
MAG,Haas F1 Team,34,0 days 00:01:41.291000,0 days 00:00:29.244000,0 days 00:00:43.783000,0 days 00:00:28.264000,Hard,14,2,,,1,True,0 days 02:02:25.125000,101.291,29.244,43.783,28.264,7345.125,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.28871271880028826,0.43224965692904604,0.2790376242706657,3,False,singapore_grand_prix,2023,104.6406818181818,22
GAS,Alpine,34,0 days 00:01:41.321000,0 days 00:00:28.907000,0 days 00:00:44.135000,0 days 00:00:28.279000,Hard,14,2,,,1,True,0 days 02:02:25.645000,101.321,28.907,44.135,28.279,7345.645,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.2853011715241658,0.43559577974950897,0.27910304872632524,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,34,0 days 00:01:41.598000,0 days 00:00:29.281000,0 days 00:00:43.655000,0 days 00:00:28.662000,Hard,14,2,,,1,True,0 days 02:02:26.704000,101.598,29.281,43.655,28.662,7346.704,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.2882044922144137,0.4296836551900628,0.2821118525955235,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,34,0 days 00:01:40.953000,0 days 00:00:29.431000,0 days 00:00:43.135000,0 days 00:00:28.387000,Hard,14,2,,,1,True,0 days 02:02:27.450000,100.953,29.431,43.135,28.387,7347.45,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.2915317028716333,0.42727804027616806,0.28119025685219856,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,34,0 days 00:01:40.644000,0 days 00:00:29.199000,0 days 00:00:43.251000,0 days 00:00:28.194000,Hard,14,2,,,1,True,0 days 02:02:29.028000,100.644,29.199,43.251,28.194,7349.028,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.290121616787886,0.4297424585668296,0.28013592464528436,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,34,0 days 00:01:40.550000,0 days 00:00:29.141000,0 days 00:00:43.164000,0 days 00:00:28.245000,Hard,14,2,,,1,True,0 days 02:02:30.160000,100.55,29.141,43.164,28.245,7350.16,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.289816011934361,0.4292789656887121,0.28090502237692694,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,34,0 days 00:01:40.499000,0 days 00:00:29.145000,0 days 00:00:43.120000,0 days 00:00:28.234000,Medium,14,3,,,1,True,0 days 02:02:30.939000,100.499,29.145,43.12,28.234,7350.939,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.29000288560085175,0.42905899561189664,0.28093811878725167,3,False,singapore_grand_prix,2023,103.1969024390244,41
BOT,Alfa Romeo,34,0 days 00:01:41.088000,0 days 00:00:29.436000,0 days 00:00:43.271000,0 days 00:00:28.381000,Hard,34,1,,,1,True,0 days 02:02:35.911000,101.088,29.436,43.271,28.381,7355.911,7343.904,30.0,74.0,1009.5,False,35.9,166,1.5,False,True,,,0.29119183285849953,0.4280527856916746,0.2807553814498259,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,34,0 days 00:01:39.799000,0 days 00:00:29.065000,0 days 00:00:42.646000,0 days 00:00:28.088000,Hard,15,2,,,1,True,0 days 02:02:56.436000,99.799,29.065,42.646,28.088,7376.436,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.29123538312007136,0.42731891101113234,0.28144570586879625,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,35,0 days 00:01:39.970000,0 days 00:00:29.236000,0 days 00:00:42.782000,0 days 00:00:27.952000,Hard,15,2,,,1,True,0 days 02:03:47.238000,99.97,29.236,42.782,27.952,7427.238,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.2924477343202961,0.42794838451535455,0.2796038811643493,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,35,0 days 00:01:39.986000,0 days 00:00:28.945000,0 days 00:00:42.866000,0 days 00:00:28.175000,Hard,15,2,,,1,True,0 days 02:03:48.218000,99.986,28.945,42.866,28.175,7428.218,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.28949052867401437,0.4287200208029124,0.28178945052307325,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,35,0 days 00:01:39.701000,0 days 00:00:28.836000,0 days 00:00:43.027000,0 days 00:00:27.838000,Hard,15,2,,,1,True,0 days 02:03:49.014000,99.701,28.836,43.027,27.838,7429.014,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.28922478209847446,0.43156036549282356,0.27921485240870203,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,35,0 days 00:01:39.510000,0 days 00:00:29.135000,0 days 00:00:42.618000,0 days 00:00:27.757000,Hard,15,2,,,1,True,0 days 02:03:49.752000,99.51,29.135,42.618,27.757,7429.752,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.29278464475932064,0.4282785649683449,0.2789367902723344,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,35,0 days 00:01:39.747000,0 days 00:00:29.038000,0 days 00:00:42.818000,0 days 00:00:27.891000,Hard,15,2,,,1,True,0 days 02:03:51.247000,99.747,29.038,42.818,27.891,7431.247,7403.919,30.0,74.0,1009.5,False,35.5,158,1.7,False,True,,,0.2911165248077636,0.42926604308901517,0.27961743210322115,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,35,0 days 00:01:40.266000,0 days 00:00:29.137000,0 days 00:00:43.130000,0 days 00:00:27.999000,Hard,35,1,,,1,True,0 days 02:03:57.987000,100.266,29.137,43.13,27.999,7437.987,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.29059701194821774,0.4301557856102767,0.2792472024415056,3,False,singapore_grand_prix,2023,102.70718421052632,38
PER,Red Bull Racing,35,0 days 00:01:40.326000,0 days 00:00:29.199000,0 days 00:00:43.007000,0 days 00:00:28.120000,Hard,35,1,,,1,True,0 days 02:04:02.178000,100.326,29.199,43.007,28.12,7442.178,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2910412056695174,0.4286725275601539,0.28028626677032875,3,False,singapore_grand_prix,2023,103.31548648648649,37
ALO,Aston Martin,35,0 days 00:01:40.626000,0 days 00:00:29.119000,0 days 00:00:43.293000,0 days 00:00:28.214000,Hard,15,2,,,1,True,0 days 02:04:02.862000,100.626,29.119,43.293,28.214,7442.862,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2893784906485401,0.43023671814441594,0.2803847912070439,3,False,singapore_grand_prix,2023,105.30756521739131,23
OCO,Alpine,35,0 days 00:01:40.541000,0 days 00:00:29.092000,0 days 00:00:43.328000,0 days 00:00:28.121000,Hard,15,2,,,1,True,0 days 02:04:03.487000,100.541,29.092,43.328,28.121,7443.487,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.28935459165912414,0.4309485682457903,0.2796968400950856,3,False,singapore_grand_prix,2023,102.96647619047619,21
MAG,Haas F1 Team,35,0 days 00:01:42.612000,0 days 00:00:29.304000,0 days 00:00:44.875000,0 days 00:00:28.433000,Hard,15,2,,,1,True,0 days 02:04:07.737000,102.612,29.304,44.875,28.433,7447.737,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.28558063384399485,0.4373270182824621,0.2770923478735431,3,False,singapore_grand_prix,2023,104.6406818181818,22
GAS,Alpine,35,0 days 00:01:42.563000,0 days 00:00:28.979000,0 days 00:00:45.176000,0 days 00:00:28.408000,Hard,15,2,,,1,True,0 days 02:04:08.208000,102.563,28.979,45.176,28.408,7448.208,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2825482873940895,0.4404707350604019,0.2769809775455086,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,35,0 days 00:01:42.204000,0 days 00:00:29.272000,0 days 00:00:44.319000,0 days 00:00:28.613000,Hard,15,2,,,1,True,0 days 02:04:08.908000,102.204,29.272,44.319,28.613,7448.908,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.286407577002857,0.4336327345309382,0.27995968846620484,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,35,0 days 00:01:42.148000,0 days 00:00:29.289000,0 days 00:00:43.976000,0 days 00:00:28.883000,Hard,15,2,,,1,True,0 days 02:04:09.598000,102.148,29.289,43.976,28.883,7449.598,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.28673101773896703,0.4305125895759095,0.28275639268512354,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,35,0 days 00:01:41.622000,0 days 00:00:29.282000,0 days 00:00:43.954000,0 days 00:00:28.386000,Hard,15,2,,,1,True,0 days 02:04:10.650000,101.622,29.282,43.954,28.386,7450.65,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2881462675404932,0.43252445336639705,0.27932927909310973,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,35,0 days 00:01:41.065000,0 days 00:00:29.208000,0 days 00:00:43.398000,0 days 00:00:28.459000,Hard,15,2,,,1,True,0 days 02:04:11.225000,101.065,29.208,43.398,28.459,7451.225,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.28900212734378866,0.429406817394746,0.2815910552614654,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,35,0 days 00:01:41.189000,0 days 00:00:29.236000,0 days 00:00:43.383000,0 days 00:00:28.570000,Medium,15,3,,,1,True,0 days 02:04:12.128000,101.189,29.236,43.383,28.57,7452.128,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.28892468548952954,0.42873237209578124,0.2823429424146894,3,False,singapore_grand_prix,2023,103.1969024390244,41
BOT,Alfa Romeo,35,0 days 00:01:40.808000,0 days 00:00:29.311000,0 days 00:00:43.303000,0 days 00:00:28.194000,Hard,35,1,,,1,True,0 days 02:04:16.719000,100.808,29.311,43.303,28.194,7456.719,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2907606539163558,0.4295591619712721,0.279680184112372,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,35,0 days 00:01:39.764000,0 days 00:00:29.100000,0 days 00:00:42.677000,0 days 00:00:27.987000,Hard,16,2,,,1,True,0 days 02:04:36.200000,99.764,29.1,42.677,27.987,7476.2,7463.934,29.9,74.0,1009.5,False,35.4,180,1.7,False,True,,,0.2916883845876268,0.42777955976103604,0.28053205565133715,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,36,0 days 00:01:39.544000,0 days 00:00:28.988000,0 days 00:00:42.621000,0 days 00:00:27.935000,Hard,16,2,,,1,True,0 days 02:05:26.782000,99.544,28.988,42.621,27.935,7526.782,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2912079080607571,0.42816242063810983,0.28062967130113314,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,36,0 days 00:01:39.474000,0 days 00:00:28.621000,0 days 00:00:42.724000,0 days 00:00:28.129000,Hard,16,2,,,1,True,0 days 02:05:27.692000,99.474,28.621,42.724,28.129,7527.692,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2877234252166395,0.4294991656111144,0.28277740917224603,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,36,0 days 00:01:39.462000,0 days 00:00:28.668000,0 days 00:00:42.955000,0 days 00:00:27.839000,Hard,16,2,,,1,True,0 days 02:05:28.476000,99.462,28.668,42.955,27.839,7528.476,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.28823068106412497,0.43187347931873477,0.2798958396171402,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,36,0 days 00:01:39.362000,0 days 00:00:28.995000,0 days 00:00:42.630000,0 days 00:00:27.737000,Hard,16,2,,,1,True,0 days 02:05:29.114000,99.362,28.995,42.63,27.737,7529.114,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.291811759022564,0.4290372577041525,0.2791509832732835,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,36,0 days 00:01:39.443000,0 days 00:00:29.002000,0 days 00:00:42.521000,0 days 00:00:27.920000,Hard,16,2,,,1,True,0 days 02:05:30.690000,99.443,29.002,42.521,27.92,7530.69,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.29164445964019586,0.42759168568928935,0.2807638546705148,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,36,0 days 00:01:40.372000,0 days 00:00:29.080000,0 days 00:00:43.147000,0 days 00:00:28.145000,Hard,36,1,,,1,True,0 days 02:05:38.359000,100.372,29.08,43.147,28.145,7538.359,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2897222332921532,0.4298708803251903,0.28040688638265654,3,False,singapore_grand_prix,2023,102.70718421052632,38
PER,Red Bull Racing,36,0 days 00:01:41.489000,0 days 00:00:29.231000,0 days 00:00:43.882000,0 days 00:00:28.376000,Hard,36,1,,,1,True,0 days 02:05:43.667000,101.489,29.231,43.882,28.376,7543.667,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.28802136192099637,0.4323818344845254,0.2795968035944782,3,False,singapore_grand_prix,2023,103.31548648648649,37
ALO,Aston Martin,36,0 days 00:01:41.265000,0 days 00:00:29.044000,0 days 00:00:43.653000,0 days 00:00:28.568000,Hard,16,2,,,1,True,0 days 02:05:44.127000,101.265,29.044,43.653,28.568,7544.127,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.28681183034612157,0.4310768774996297,0.28211129215424874,3,False,singapore_grand_prix,2023,105.30756521739131,23
OCO,Alpine,36,0 days 00:01:41.211000,0 days 00:00:29.002000,0 days 00:00:43.737000,0 days 00:00:28.472000,Hard,16,2,,,1,True,0 days 02:05:44.698000,101.211,29.002,43.737,28.472,7544.698,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.28654988094179484,0.43213682307259094,0.2813132959856142,3,False,singapore_grand_prix,2023,102.96647619047619,21
GAS,Alpine,36,0 days 00:01:39.965000,0 days 00:00:29.393000,0 days 00:00:42.745000,0 days 00:00:27.827000,Hard,16,2,,,1,True,0 days 02:05:48.173000,99.965,29.393,42.745,27.827,7548.173,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.29403291151903166,0.42759965988095827,0.27836742860001,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,36,0 days 00:01:40.587000,0 days 00:00:28.991000,0 days 00:00:43.659000,0 days 00:00:27.937000,Hard,16,2,,,1,True,0 days 02:05:49.495000,100.587,28.991,43.659,27.937,7549.495,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2882181594042968,0.4340421724477318,0.2777396681479714,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,36,0 days 00:01:41.100000,0 days 00:00:29.486000,0 days 00:00:43.391000,0 days 00:00:28.223000,Hard,16,2,,,1,True,0 days 02:05:50.698000,101.1,29.486,43.391,28.223,7550.698,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.29165182987141447,0.429188921859545,0.27915924826904054,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,36,0 days 00:01:41.128000,0 days 00:00:29.319000,0 days 00:00:43.398000,0 days 00:00:28.411000,Hard,16,2,,,1,True,0 days 02:05:51.778000,101.128,29.319,43.398,28.411,7551.778,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2899197057194842,0.4291393085990033,0.28094098568151255,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,36,0 days 00:01:41.940000,0 days 00:00:29.142000,0 days 00:00:44.317000,0 days 00:00:28.481000,Hard,16,2,,,1,True,0 days 02:05:53.165000,101.94,29.142,44.317,28.481,7553.165,7523.949,29.9,74.0,1009.5,False,35.5,158,1.8,False,True,,,0.2858740435550324,0.4347361192858544,0.27938983715911325,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,36,0 days 00:01:42.747000,0 days 00:00:29.542000,0 days 00:00:44.461000,0 days 00:00:28.744000,Medium,16,3,,,1,True,0 days 02:05:54.875000,102.747,29.542,44.461,28.744,7554.875,7583.948,29.9,74.0,1009.7,False,35.3,165,1.7,False,True,,,0.2875217767915365,0.43272309653809843,0.27975512667036506,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,36,0 days 00:01:48.130000,0 days 00:00:29.792000,0 days 00:00:48.450000,0 days 00:00:29.888000,Hard,16,2,,,1,True,0 days 02:05:55.867000,108.13,29.792,48.45,29.888,7555.867,7583.948,29.9,74.0,1009.7,False,35.3,165,1.7,False,True,,,0.27552020715805053,0.4480717654674929,0.2764080273744567,1,False,singapore_grand_prix,2023,104.6406818181818,22
BOT,Alfa Romeo,36,0 days 00:01:41.628000,0 days 00:00:29.393000,0 days 00:00:43.560000,0 days 00:00:28.675000,Hard,36,1,,,1,True,0 days 02:05:58.347000,101.628,29.393,43.56,28.675,7558.347,7583.948,29.9,74.0,1009.7,False,35.3,165,1.7,False,True,,,0.2892214743968198,0.42862203329791004,0.28215649230527023,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,36,0 days 00:01:39.878000,0 days 00:00:29.139000,0 days 00:00:42.667000,0 days 00:00:28.072000,Hard,17,2,,,1,True,0 days 02:06:16.078000,99.878,29.139,42.667,28.072,7576.078,7583.948,29.9,74.0,1009.7,False,35.3,165,1.7,False,True,,,0.2917459300346423,0.42719117323134226,0.28106289673401547,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,37,0 days 00:01:39.884000,0 days 00:00:28.987000,0 days 00:00:42.846000,0 days 00:00:28.051000,Hard,17,2,,,1,True,0 days 02:07:06.666000,99.884,28.987,42.846,28.051,7626.666,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.29020663970205435,0.42895759080533413,0.2808357694926114,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,37,0 days 00:01:39.776000,0 days 00:00:28.756000,0 days 00:00:42.961000,0 days 00:00:28.059000,Hard,17,2,,,1,True,0 days 02:07:07.468000,99.776,28.756,42.961,28.059,7627.468,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.28820558050032075,0.4305744868505452,0.2812199326491341,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,37,0 days 00:01:39.838000,0 days 00:00:28.727000,0 days 00:00:43.204000,0 days 00:00:27.907000,Hard,17,2,,,1,True,0 days 02:07:08.314000,99.838,28.727,43.204,27.907,7628.314,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.28773613253470626,0.4327410404855867,0.27952282697970715,3,False,singapore_grand_prix,2023,102.00643902439025,41
HAM,Mercedes,37,0 days 00:01:39.959000,0 days 00:00:28.963000,0 days 00:00:42.994000,0 days 00:00:28.002000,Hard,17,2,,,1,True,0 days 02:07:09.073000,99.959,28.963,42.994,28.002,7629.073,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.28974879700677275,0.430116347702558,0.28013485529066917,3,False,singapore_grand_prix,2023,103.85739130434781,23
LEC,Ferrari,37,0 days 00:01:39.639000,0 days 00:00:28.973000,0 days 00:00:42.785000,0 days 00:00:27.881000,Hard,17,2,,,1,True,0 days 02:07:10.329000,99.639,28.973,42.785,27.881,7630.329,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2907797147703209,0.42940013448549263,0.27982015074418654,3,False,singapore_grand_prix,2023,102.48409756097561,41
VER,Red Bull Racing,37,0 days 00:01:40.224000,0 days 00:00:29.140000,0 days 00:00:43.006000,0 days 00:00:28.078000,Hard,37,1,,,1,True,0 days 02:07:18.583000,100.224,29.14,43.006,28.078,7638.583,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.29074872286079184,0.42909881864623245,0.2801524584929757,3,False,singapore_grand_prix,2023,102.70718421052632,38
PER,Red Bull Racing,37,0 days 00:01:43.171000,0 days 00:00:29.416000,0 days 00:00:45.225000,0 days 00:00:28.530000,Hard,37,1,,,1,True,0 days 02:07:26.838000,103.171,29.416,45.225,28.53,7646.838,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2851188803055122,0.4383499239127274,0.2765311957817604,3,False,singapore_grand_prix,2023,103.31548648648649,37
OCO,Alpine,37,0 days 00:01:42.599000,0 days 00:00:29.107000,0 days 00:00:45.169000,0 days 00:00:28.323000,Hard,17,2,,,1,True,0 days 02:07:27.297000,102.599,29.107,45.169,28.323,7647.297,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.28369672219027475,0.44024795563309577,0.27605532217662937,3,False,singapore_grand_prix,2023,102.96647619047619,21
ALO,Aston Martin,37,0 days 00:01:44.094000,0 days 00:00:29.101000,0 days 00:00:46.165000,0 days 00:00:28.828000,Hard,17,2,,,1,True,0 days 02:07:28.221000,104.094,29.101,46.165,28.828,7648.221,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.27956462428189904,0.44349338098257346,0.2769419947355275,3,False,singapore_grand_prix,2023,105.30756521739131,23
GAS,Alpine,37,0 days 00:01:40.508000,0 days 00:00:29.177000,0 days 00:00:43.022000,0 days 00:00:28.309000,Hard,17,2,,,1,True,0 days 02:07:28.681000,100.508,29.177,43.022,28.309,7648.681,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2902952998766267,0.4280455287141322,0.28165917140924107,3,False,singapore_grand_prix,2023,102.65378048780488,41
PIA,McLaren,37,0 days 00:01:40.368000,0 days 00:00:29.168000,0 days 00:00:42.988000,0 days 00:00:28.212000,Hard,17,2,,,1,True,0 days 02:07:29.863000,100.368,29.168,42.988,28.212,7649.863,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2906105531643552,0.42830384186194803,0.28108560497369683,3,False,singapore_grand_prix,2023,102.67107317073172,41
LAW,AlphaTauri,37,0 days 00:01:40.797000,0 days 00:00:29.462000,0 days 00:00:43.046000,0 days 00:00:28.289000,Hard,17,2,,,1,True,0 days 02:07:31.495000,100.797,29.462,43.046,28.289,7651.495,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2922904451521375,0.427056360804389,0.28065319404347355,3,False,singapore_grand_prix,2023,103.22360975609756,41
HUL,Haas F1 Team,37,0 days 00:01:40.482000,0 days 00:00:29.019000,0 days 00:00:43.221000,0 days 00:00:28.242000,Hard,17,2,,,1,True,0 days 02:07:32.260000,100.482,29.019,43.221,28.242,7652.26,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2887979936705081,0.4301367409088195,0.2810652654206724,3,False,singapore_grand_prix,2023,103.68129268292682,41
ALB,Williams,37,0 days 00:01:41.028000,0 days 00:00:29.349000,0 days 00:00:43.280000,0 days 00:00:28.399000,Hard,17,2,,,1,True,0 days 02:07:34.193000,101.028,29.349,43.28,28.399,7654.193,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.29050362275804725,0.4283960882131686,0.2811002890287841,3,False,singapore_grand_prix,2023,103.63590909090908,22
ZHO,Alfa Romeo,37,0 days 00:01:41.148000,0 days 00:00:29.614000,0 days 00:00:43.307000,0 days 00:00:28.227000,Medium,17,3,,,1,True,0 days 02:07:36.023000,101.148,29.614,43.307,28.227,7656.023,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2927788982481117,0.4281547830901254,0.27906631866176296,3,False,singapore_grand_prix,2023,103.1969024390244,41
MAG,Haas F1 Team,37,0 days 00:01:42.352000,0 days 00:00:29.737000,0 days 00:00:44.053000,0 days 00:00:28.562000,Hard,17,2,,,1,True,0 days 02:07:38.219000,102.352,29.737,44.053,28.562,7658.219,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.29053657964670937,0.4304068313271846,0.279056589026106,3,False,singapore_grand_prix,2023,104.6406818181818,22
BOT,Alfa Romeo,37,0 days 00:01:42.375000,0 days 00:00:29.617000,0 days 00:00:44.278000,0 days 00:00:28.480000,Hard,37,1,,,1,True,0 days 02:07:40.722000,102.375,29.617,44.278,28.48,7660.722,7643.963,29.8,74.0,1009.7,False,35.5,183,1.8,False,True,,,0.2892991452991453,0.4325079365079365,0.2781929181929182,3,False,singapore_grand_prix,2023,103.63097368421052,38
SAR,Williams,37,0 days 00:01:39.752000,0 days 00:00:29.011000,0 days 00:00:42.704000,0 days 00:00:28.037000,Hard,18,2,,,1,True,0 days 02:07:55.830000,99.752,29.011,42.704,28.037,7675.83,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.2908312615285909,0.42810169219664773,0.2810670462747614,3,False,singapore_grand_prix,2023,102.77795652173913,23
SAI,Ferrari,38,0 days 00:01:39.519000,0 days 00:00:28.945000,0 days 00:00:42.576000,0 days 00:00:27.998000,Hard,18,2,,,1,True,0 days 02:08:46.185000,99.519,28.945,42.576,27.998,7726.185,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.29084898361116973,0.42781780363548666,0.28133321275334355,3,False,singapore_grand_prix,2023,100.881375,40
RUS,Mercedes,38,0 days 00:01:39.635000,0 days 00:00:28.744000,0 days 00:00:42.826000,0 days 00:00:28.065000,Hard,18,2,,,1,True,0 days 02:08:47.103000,99.635,28.744,42.826,28.065,7727.103,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.2884929994479851,0.42982887539519243,0.2816781251568224,3,False,singapore_grand_prix,2023,103.96708695652174,23
NOR,McLaren,38,0 days 00:01:39.720000,0 days 00:00:28.743000,0 days 00:00:43.017000,0 days 00:00:27.960000,Hard,18,2,,,1,True,0 days 02:08:48.034000,99.72,28.743,43.017,27.96,7728.034,7703.978,29.8,74.0,1009.7,False,35.5,168,2.2,False,True,,,0.28823706377858,0.4313778580024068,0.28038507821901326,3,False,singapore_grand_prix,2023,102.00643902439025,41
