Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
PER,Red Bull Racing,44,0 days 00:01:17.616000,0 days 00:00:20.365000,0 days 00:00:36.641000,0 days 00:00:20.610000,Medium,11,3,,,1,True,0 days 02:00:51.332000,77.616,20.365,36.641,20.61,7251.332,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.2623814677386106,0.4720804988662131,0.26553803339517623,1,False,monaco_grand_prix,2023,81.28352631578947,19
OCO,Alpine,45,0 days 00:01:17.271000,0 days 00:00:20.057000,0 days 00:00:36.452000,0 days 00:00:20.762000,Hard,13,2,,,1,True,0 days 02:00:53.813000,77.271,20.057,36.452,20.762,7253.813,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.25956697855599126,0.4717423095339778,0.2686907119100309,1,False,monaco_grand_prix,2023,80.01790909090909,22
SAI,Ferrari,45,0 days 00:01:17.146000,0 days 00:00:20.158000,0 days 00:00:36.414000,0 days 00:00:20.574000,Medium,12,2,,,1,True,0 days 02:00:56.552000,77.146,20.158,36.414,20.574,7256.552,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.26129676198377105,0.4720141031291318,0.2666891348870972,1,False,monaco_grand_prix,2023,82.03718181818182,22
HAM,Mercedes,45,0 days 00:01:18.833000,0 days 00:00:20.486000,0 days 00:00:37.303000,0 days 00:00:21.044000,Hard,14,2,,,1,True,0 days 02:00:59.627000,78.833,20.486,37.303,21.044,7259.627,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.2598657922443647,0.4731901614805982,0.2669440462750371,1,False,monaco_grand_prix,2023,79.84491304347826,23
LEC,Ferrari,45,0 days 00:01:19.563000,0 days 00:00:23.019000,0 days 00:00:36.229000,0 days 00:00:20.315000,Medium,1,2,,0 days 01:59:48.889000,1,False,0 days 02:01:07.693000,79.563,23.019,36.229,20.315,7267.693,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.28931789902341537,0.4553498485476917,0.25533225242889285,3,False,monaco_grand_prix,2023,85.39945454545455,11
SAR,Williams,44,0 days 00:01:22.125000,0 days 00:00:22.996000,0 days 00:00:37.774000,0 days 00:00:21.355000,Soft,21,3,,,1,True,0 days 02:01:11.864000,82.125,22.996,37.774,21.355,7271.864,7242.981,25.1,43.0,1013.4,False,36.1,153,0.8,False,True,,,0.28001217656012173,0.4599573820395738,0.2600304414003044,3,False,monaco_grand_prix,2023,80.74455172413793,29
TSU,AlphaTauri,45,0 days 00:01:17.879000,0 days 00:00:20.443000,0 days 00:00:36.733000,0 days 00:00:20.703000,Medium,45,1,,,1,True,0 days 02:01:18.232000,77.879,20.443,36.733,20.703,7278.232,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2624969503974114,0.47166758689762317,0.2658354627049654,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,45,0 days 00:01:17.862000,0 days 00:00:20.451000,0 days 00:00:36.814000,0 days 00:00:20.597000,Medium,45,1,,,1,True,0 days 02:01:23.778000,77.862,20.451,36.814,20.597,7283.778,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.26265700855359486,0.47281087051450005,0.2645321209319052,1,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,45,0 days 00:01:17.846000,0 days 00:00:20.162000,0 days 00:00:37.047000,0 days 00:00:20.637000,Hard,45,1,,,1,True,0 days 02:01:28.786000,77.846,20.162,37.047,20.637,7288.786,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2589985355702284,0.4759011381445417,0.2651003262852298,1,False,monaco_grand_prix,2023,80.51288679245283,53
VER,Red Bull Racing,46,0 days 00:01:17.075000,0 days 00:00:19.990000,0 days 00:00:36.632000,0 days 00:00:20.453000,Medium,46,1,,,1,True,0 days 02:01:31.392000,77.075,19.99,36.632,20.453,7291.392,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2593577684073954,0.47527732727862465,0.26536490431397985,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,46,0 days 00:01:17.114000,0 days 00:00:19.866000,0 days 00:00:36.563000,0 days 00:00:20.685000,Hard,47,1,,,1,True,0 days 02:01:40.800000,77.114,19.866,36.563,20.685,7300.8,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.25761859065798687,0.4741421791114454,0.2682392302305677,1,False,monaco_grand_prix,2023,78.61596226415094,53
DEV,AlphaTauri,45,0 days 00:01:17.746000,0 days 00:00:20.374000,0 days 00:00:36.637000,0 days 00:00:20.735000,Medium,45,1,,,1,True,0 days 02:01:48.266000,77.746,20.374,36.637,20.735,7308.266,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.26205849818640187,0.4712396779255525,0.2667018238880457,1,False,monaco_grand_prix,2023,80.26484615384615,52
BOT,Alfa Romeo,45,0 days 00:01:18.202000,0 days 00:00:20.381000,0 days 00:00:37.061000,0 days 00:00:20.760000,Hard,45,1,,,1,True,0 days 02:01:53.212000,78.202,20.381,37.061,20.76,7313.212,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.26061993299404107,0.47391371064678656,0.26546635635917243,1,False,monaco_grand_prix,2023,79.90841999999999,50
MAG,Haas F1 Team,45,0 days 00:01:18.920000,0 days 00:00:20.311000,0 days 00:00:37.630000,0 days 00:00:20.979000,Hard,45,1,,,1,True,0 days 02:01:56.134000,78.92,20.311,37.63,20.979,7316.134,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.25736188545362393,0.47681196147997973,0.26582615306639634,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,45,0 days 00:01:18.374000,0 days 00:00:20.145000,0 days 00:00:36.972000,0 days 00:00:21.257000,Hard,46,1,,,1,True,0 days 02:01:56.692000,78.374,20.145,36.972,21.257,7316.692,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2570367723990099,0.4717380764028888,0.2712251511981014,1,False,monaco_grand_prix,2023,79.86798,50
HUL,Haas F1 Team,45,0 days 00:01:18.751000,0 days 00:00:20.455000,0 days 00:00:37.317000,0 days 00:00:20.979000,Hard,44,2,,,1,True,0 days 02:01:59.010000,78.751,20.455,37.317,20.979,7319.01,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2597427334256073,0.4738606493885792,0.2663966171858135,1,False,monaco_grand_prix,2023,80.96630188679245,53
ZHO,Alfa Romeo,45,0 days 00:01:18.762000,0 days 00:00:20.630000,0 days 00:00:37.105000,0 days 00:00:21.027000,Hard,44,2,,,1,True,0 days 02:01:59.953000,78.762,20.63,37.105,21.027,7319.953,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2619283410781849,0.4711028160788197,0.2669688428429954,1,False,monaco_grand_prix,2023,79.94835294117647,51
ALB,Williams,45,0 days 00:01:18.829000,0 days 00:00:20.629000,0 days 00:00:37.174000,0 days 00:00:21.026000,Hard,27,2,,,1,True,0 days 02:02:00.492000,78.829,20.629,37.174,21.026,7320.492,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.26169303175227393,0.47157771885981054,0.26672924938791565,1,False,monaco_grand_prix,2023,80.2314705882353,34
GAS,Alpine,46,0 days 00:01:16.997000,0 days 00:00:19.978000,0 days 00:00:36.456000,0 days 00:00:20.563000,Hard,46,1,,,1,True,0 days 02:02:05.867000,76.997,19.978,36.456,20.563,7325.867,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2594646544670572,0.4734729924542515,0.26706235307869136,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,46,0 days 00:01:17.068000,0 days 00:00:19.925000,0 days 00:00:36.553000,0 days 00:00:20.590000,Hard,46,1,,,1,True,0 days 02:02:07.799000,77.068,19.925,36.553,20.59,7327.799,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2585379145689521,0.4742954274147506,0.2671666580162973,1,False,monaco_grand_prix,2023,79.12254716981131,53
PER,Red Bull Racing,45,0 days 00:01:17.128000,0 days 00:00:20.104000,0 days 00:00:36.446000,0 days 00:00:20.578000,Medium,12,3,,,1,True,0 days 02:02:08.460000,77.128,20.104,36.446,20.578,7328.46,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2606576081319365,0.4725391556892438,0.2668032361788196,1,False,monaco_grand_prix,2023,81.28352631578947,19
OCO,Alpine,46,0 days 00:01:16.775000,0 days 00:00:19.946000,0 days 00:00:36.170000,0 days 00:00:20.659000,Hard,14,2,,,1,True,0 days 02:02:10.588000,76.775,19.946,36.17,20.659,7330.588,7302.98,25.0,43.0,1013.2,False,36.1,131,0.8,False,True,,,0.2597981113643764,0.4711169000325627,0.26908498860306085,1,False,monaco_grand_prix,2023,80.01790909090909,22
SAI,Ferrari,46,0 days 00:01:17.220000,0 days 00:00:20.165000,0 days 00:00:36.446000,0 days 00:00:20.609000,Medium,13,2,,,1,True,0 days 02:02:13.772000,77.22,20.165,36.446,20.609,7333.772,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.26113701113701115,0.471976171976172,0.2668868168868169,1,False,monaco_grand_prix,2023,82.03718181818182,22
HAM,Mercedes,46,0 days 00:01:16.850000,0 days 00:00:20.225000,0 days 00:00:36.147000,0 days 00:00:20.478000,Hard,15,2,,,1,True,0 days 02:02:16.477000,76.85,20.225,36.147,20.478,7336.477,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2631750162654522,0.47035783994795055,0.2664671437865973,1,False,monaco_grand_prix,2023,79.84491304347826,23
LEC,Ferrari,46,0 days 00:01:15.773000,0 days 00:00:19.996000,0 days 00:00:35.718000,0 days 00:00:20.059000,Medium,2,2,,,1,True,0 days 02:02:23.466000,75.773,19.996,35.718,20.059,7343.466,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2638934712892455,0.4713816267008038,0.2647249020099508,1,False,monaco_grand_prix,2023,85.39945454545455,11
SAR,Williams,45,0 days 00:01:19.618000,0 days 00:00:20.607000,0 days 00:00:37.746000,0 days 00:00:21.265000,Soft,22,3,,,1,True,0 days 02:02:31.482000,79.618,20.607,37.746,21.265,7351.482,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2588233816473662,0.47408877389535037,0.26708784445728356,1,False,monaco_grand_prix,2023,80.74455172413793,29
TSU,AlphaTauri,46,0 days 00:01:17.956000,0 days 00:00:20.437000,0 days 00:00:36.761000,0 days 00:00:20.758000,Medium,46,1,,,1,True,0 days 02:02:36.188000,77.956,20.437,36.761,20.758,7356.188,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.26216070603930425,0.4715608804966905,0.2662784134640053,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,46,0 days 00:01:17.844000,0 days 00:00:20.260000,0 days 00:00:36.955000,0 days 00:00:20.629000,Medium,46,1,,,1,True,0 days 02:02:41.622000,77.844,20.26,36.955,20.629,7361.622,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2602641179795489,0.4747315143106726,0.2650043677097786,1,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,46,0 days 00:01:17.516000,0 days 00:00:20.001000,0 days 00:00:36.857000,0 days 00:00:20.658000,Hard,46,1,,,1,True,0 days 02:02:46.302000,77.516,20.001,36.857,20.658,7366.302,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2580241498529336,0.4754760307549409,0.26649981939212547,1,False,monaco_grand_prix,2023,80.51288679245283,53
VER,Red Bull Racing,47,0 days 00:01:17.160000,0 days 00:00:20.018000,0 days 00:00:36.619000,0 days 00:00:20.523000,Medium,47,1,,,1,True,0 days 02:02:48.552000,77.16,20.018,36.619,20.523,7368.552,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2594349403836185,0.47458527734577505,0.26597978227060654,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,47,0 days 00:01:17.108000,0 days 00:00:19.867000,0 days 00:00:36.608000,0 days 00:00:20.633000,Hard,48,1,,,1,True,0 days 02:02:57.908000,77.108,19.867,36.608,20.633,7377.908,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.25765160554028116,0.47476267054002175,0.26758572391969704,1,False,monaco_grand_prix,2023,78.61596226415094,53
DEV,AlphaTauri,46,0 days 00:01:17.785000,0 days 00:00:20.405000,0 days 00:00:36.695000,0 days 00:00:20.685000,Medium,46,1,,,1,True,0 days 02:03:06.051000,77.785,20.405,36.695,20.685,7386.051,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.2623256411904609,0.4717490518737546,0.26592530693578453,1,False,monaco_grand_prix,2023,80.26484615384615,52
BOT,Alfa Romeo,46,0 days 00:01:18.153000,0 days 00:00:20.348000,0 days 00:00:37.053000,0 days 00:00:20.752000,Hard,46,1,,,1,True,0 days 02:03:11.365000,78.153,20.348,37.053,20.752,7391.365,7362.979,25.0,43.0,1013.4,False,36.0,70,0.8,False,True,,,0.26036108658656737,0.47410847952093965,0.2655304338924929,1,False,monaco_grand_prix,2023,79.90841999999999,50
MAG,Haas F1 Team,46,0 days 00:01:18.384000,0 days 00:00:20.231000,0 days 00:00:37.263000,0 days 00:00:20.890000,Hard,46,1,,,1,True,0 days 02:03:14.518000,78.384,20.231,37.263,20.89,7394.518,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.25810114309042664,0.47539038579301895,0.2665084711165544,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,46,0 days 00:01:18.723000,0 days 00:00:20.422000,0 days 00:00:37.130000,0 days 00:00:21.171000,Hard,47,1,,,1,True,0 days 02:03:15.415000,78.723,20.422,37.13,21.171,7395.415,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.25941592673043457,0.4716537733572146,0.2689302999123509,1,False,monaco_grand_prix,2023,79.86798,50
HUL,Haas F1 Team,46,0 days 00:01:18.608000,0 days 00:00:20.361000,0 days 00:00:37.255000,0 days 00:00:20.992000,Hard,45,2,,,1,True,0 days 02:03:17.618000,78.608,20.361,37.255,20.992,7397.618,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.259019438225117,0.47393395074292693,0.26704661103195604,1,False,monaco_grand_prix,2023,80.96630188679245,53
ZHO,Alfa Romeo,46,0 days 00:01:18.660000,0 days 00:00:20.512000,0 days 00:00:37.171000,0 days 00:00:20.977000,Hard,45,2,,,1,True,0 days 02:03:18.613000,78.66,20.512,37.171,20.977,7398.613,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2607678616831935,0.4725527587083651,0.2666793796084414,1,False,monaco_grand_prix,2023,79.94835294117647,51
ALB,Williams,46,0 days 00:01:18.900000,0 days 00:00:20.758000,0 days 00:00:37.035000,0 days 00:00:21.107000,Hard,28,2,,,1,True,0 days 02:03:19.392000,78.9,20.758,37.035,21.107,7399.392,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.26309252217997464,0.4693916349809885,0.26751584283903673,1,False,monaco_grand_prix,2023,80.2314705882353,34
RUS,Mercedes,47,0 days 00:01:17.060000,0 days 00:00:19.990000,0 days 00:00:36.503000,0 days 00:00:20.567000,Hard,47,1,,,1,True,0 days 02:03:24.859000,77.06,19.99,36.503,20.567,7404.859,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.25940825330910977,0.4736958214378406,0.26689592525304956,1,False,monaco_grand_prix,2023,79.12254716981131,53
PER,Red Bull Racing,46,0 days 00:01:17.047000,0 days 00:00:20.165000,0 days 00:00:36.405000,0 days 00:00:20.477000,Medium,13,3,,,1,True,0 days 02:03:25.507000,77.047,20.165,36.405,20.477,7405.507,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2617233636611419,0.47250379638402534,0.26577283995483275,1,False,monaco_grand_prix,2023,81.28352631578947,19
OCO,Alpine,47,0 days 00:01:16.962000,0 days 00:00:20.042000,0 days 00:00:36.316000,0 days 00:00:20.604000,Hard,15,2,,,1,True,0 days 02:03:27.550000,76.962,20.042,36.316,20.604,7407.55,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2604142303994179,0.47186923416751125,0.26771653543307083,1,False,monaco_grand_prix,2023,80.01790909090909,22
SAI,Ferrari,47,0 days 00:01:16.732000,0 days 00:00:19.971000,0 days 00:00:36.344000,0 days 00:00:20.417000,Medium,14,2,,,1,True,0 days 02:03:30.504000,76.732,19.971,36.344,20.417,7410.504,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2602695094615024,0.47364854298076425,0.26608194755773346,1,False,monaco_grand_prix,2023,82.03718181818182,22
HAM,Mercedes,47,0 days 00:01:16.257000,0 days 00:00:19.850000,0 days 00:00:35.974000,0 days 00:00:20.433000,Hard,16,2,,,1,True,0 days 02:03:32.734000,76.257,19.85,35.974,20.433,7412.734,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2603039720943651,0.47174685602633193,0.26794917187930284,1,False,monaco_grand_prix,2023,79.84491304347826,23
GAS,Alpine,47,0 days 00:01:33.267000,0 days 00:00:19.997000,0 days 00:00:36.277000,0 days 00:00:36.993000,Hard,47,1,0 days 02:03:16.010000,,1,False,0 days 02:03:39.134000,93.267,19.997,36.277,36.993,7419.134,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,47.0,,0.21440595280217012,0.3889585812774079,0.39663546592042204,1,False,monaco_grand_prix,2023,78.3964347826087,46
LEC,Ferrari,47,0 days 00:01:16.358000,0 days 00:00:19.764000,0 days 00:00:36.023000,0 days 00:00:20.571000,Medium,3,2,,,1,True,0 days 02:03:39.824000,76.358,19.764,36.023,20.571,7419.824,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.25883339008355377,0.4717645826239556,0.26940202729249063,1,False,monaco_grand_prix,2023,85.39945454545455,11
SAR,Williams,46,0 days 00:01:19.028000,0 days 00:00:20.584000,0 days 00:00:37.387000,0 days 00:00:21.057000,Soft,23,3,,,1,True,0 days 02:03:50.510000,79.028,20.584,37.387,21.057,7430.51,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2604646454421218,0.47308548868755373,0.26644986587032443,1,False,monaco_grand_prix,2023,80.74455172413793,29
TSU,AlphaTauri,47,0 days 00:01:18.169000,0 days 00:00:20.522000,0 days 00:00:36.854000,0 days 00:00:20.793000,Medium,47,1,,,1,True,0 days 02:03:54.357000,78.169,20.522,36.854,20.793,7434.357,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.26253374099707044,0.47146567053435506,0.2660005884685745,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,47,0 days 00:01:18.234000,0 days 00:00:20.342000,0 days 00:00:37.113000,0 days 00:00:20.779000,Medium,47,1,,,1,True,0 days 02:03:59.856000,78.234,20.342,37.113,20.779,7439.856,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.260014827312933,0.4743845386916175,0.2656006339954496,1,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,47,0 days 00:01:17.513000,0 days 00:00:20.021000,0 days 00:00:36.724000,0 days 00:00:20.768000,Hard,47,1,,,1,True,0 days 02:04:03.815000,77.513,20.021,36.724,20.768,7443.815,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.2582921574445577,0.4737785919781197,0.26792925057732253,1,False,monaco_grand_prix,2023,80.51288679245283,53
VER,Red Bull Racing,48,0 days 00:01:17.065000,0 days 00:00:19.972000,0 days 00:00:36.606000,0 days 00:00:20.487000,Medium,48,1,,,1,True,0 days 02:04:05.617000,77.065,19.972,36.606,20.487,7445.617,7422.963,25.1,42.0,1013.4,False,36.0,145,1.0,False,True,,,0.25915785375981315,0.4750016220073964,0.2658405242327905,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,48,0 days 00:01:16.931000,0 days 00:00:19.939000,0 days 00:00:36.441000,0 days 00:00:20.551000,Hard,49,1,,,1,True,0 days 02:04:14.839000,76.931,19.939,36.441,20.551,7454.839,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.25918030442864387,0.4736842105263158,0.26713548504504037,1,False,monaco_grand_prix,2023,78.61596226415094,53
DEV,AlphaTauri,47,0 days 00:01:17.579000,0 days 00:00:20.369000,0 days 00:00:36.570000,0 days 00:00:20.640000,Medium,47,1,,,1,True,0 days 02:04:23.630000,77.579,20.369,36.57,20.64,7463.63,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.262558166514134,0.47139045360213466,0.26605137988373145,1,False,monaco_grand_prix,2023,80.26484615384615,52
BOT,Alfa Romeo,47,0 days 00:01:18.343000,0 days 00:00:20.359000,0 days 00:00:37.171000,0 days 00:00:20.813000,Hard,47,1,,,1,True,0 days 02:04:29.708000,78.343,20.359,37.171,20.813,7469.708,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.25987005858851464,0.4744648532734258,0.26566508813805956,1,False,monaco_grand_prix,2023,79.90841999999999,50
MAG,Haas F1 Team,47,0 days 00:01:18.685000,0 days 00:00:20.317000,0 days 00:00:37.429000,0 days 00:00:20.939000,Hard,47,1,,,1,True,0 days 02:04:33.203000,78.685,20.317,37.429,20.939,7473.203,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.25820677384507845,0.4756815149011883,0.26611171125373323,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,47,0 days 00:01:19.033000,0 days 00:00:20.311000,0 days 00:00:37.482000,0 days 00:00:21.240000,Hard,48,1,,,1,True,0 days 02:04:34.448000,79.033,20.311,37.482,21.24,7474.448,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2569939139346855,0.47425758860222944,0.268748497463085,1,False,monaco_grand_prix,2023,79.86798,50
HUL,Haas F1 Team,47,0 days 00:01:18.857000,0 days 00:00:20.427000,0 days 00:00:37.454000,0 days 00:00:20.976000,Hard,46,2,,,1,True,0 days 02:04:36.475000,78.857,20.427,37.454,20.976,7476.475,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2590385127509289,0.47496100536414015,0.2660004818849309,1,False,monaco_grand_prix,2023,80.96630188679245,53
ZHO,Alfa Romeo,47,0 days 00:01:18.809000,0 days 00:00:20.466000,0 days 00:00:37.301000,0 days 00:00:21.042000,Hard,46,2,,,1,True,0 days 02:04:37.422000,78.809,20.466,37.301,21.042,7477.422,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.25969115202578386,0.47330888604093446,0.26699996193328174,1,False,monaco_grand_prix,2023,79.94835294117647,51
ALB,Williams,47,0 days 00:01:18.528000,0 days 00:00:20.492000,0 days 00:00:37.095000,0 days 00:00:20.941000,Hard,29,2,,,1,True,0 days 02:04:37.920000,78.528,20.492,37.095,20.941,7477.92,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2609515077424613,0.4723792787286063,0.2666692135289323,1,False,monaco_grand_prix,2023,80.2314705882353,34
RUS,Mercedes,48,0 days 00:01:16.798000,0 days 00:00:20.070000,0 days 00:00:36.259000,0 days 00:00:20.469000,Hard,48,1,,,1,True,0 days 02:04:41.657000,76.798,20.07,36.259,20.469,7481.657,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.26133493059715096,0.4721346910075783,0.2665303783952707,1,False,monaco_grand_prix,2023,79.12254716981131,53
PER,Red Bull Racing,47,0 days 00:01:16.859000,0 days 00:00:20.214000,0 days 00:00:36.171000,0 days 00:00:20.474000,Medium,14,3,,,1,True,0 days 02:04:42.366000,76.859,20.214,36.171,20.474,7482.366,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.26300107989955634,0.47061502231358726,0.26638389778685645,1,False,monaco_grand_prix,2023,81.28352631578947,19
OCO,Alpine,48,0 days 00:01:16.968000,0 days 00:00:20.096000,0 days 00:00:36.270000,0 days 00:00:20.602000,Hard,16,2,,,1,True,0 days 02:04:44.518000,76.968,20.096,36.27,20.602,7484.518,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.26109552021619375,0.47123479887745556,0.2676696809063507,1,False,monaco_grand_prix,2023,80.01790909090909,22
SAI,Ferrari,48,0 days 00:01:16.561000,0 days 00:00:19.911000,0 days 00:00:36.340000,0 days 00:00:20.310000,Medium,15,2,,,1,True,0 days 02:04:47.065000,76.561,19.911,36.34,20.31,7487.065,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2600671360091953,0.47465419730672276,0.26527866668408195,1,False,monaco_grand_prix,2023,82.03718181818182,22
HAM,Mercedes,48,0 days 00:01:16.860000,0 days 00:00:20.205000,0 days 00:00:36.190000,0 days 00:00:20.465000,Hard,17,2,,,1,True,0 days 02:04:49.594000,76.86,20.205,36.19,20.465,7489.594,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2628805620608899,0.470856102003643,0.2662633359354671,1,False,monaco_grand_prix,2023,79.84491304347826,23
LEC,Ferrari,48,0 days 00:01:16.971000,0 days 00:00:20.258000,0 days 00:00:36.215000,0 days 00:00:20.498000,Medium,4,2,,,1,True,0 days 02:04:56.795000,76.971,20.258,36.215,20.498,7496.795,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.26319003260968415,0.47050187733042315,0.2663080900598927,1,False,monaco_grand_prix,2023,85.39945454545455,11
GAS,Alpine,48,0 days 00:01:19.884000,0 days 00:00:22.937000,0 days 00:00:36.318000,0 days 00:00:20.629000,Medium,1,2,,0 days 02:03:39.885000,1,False,0 days 02:04:59.018000,79.884,22.937,36.318,20.629,7499.018,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.2871288368133794,0.45463421961844674,0.2582369435681739,3,False,monaco_grand_prix,2023,86.80114285714285,7
SAR,Williams,47,0 days 00:01:18.910000,0 days 00:00:20.471000,0 days 00:00:37.464000,0 days 00:00:20.975000,Soft,24,3,,,1,True,0 days 02:05:09.420000,78.91,20.471,37.464,20.975,7509.42,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.25942212647319735,0.4747687238626283,0.2658091496641744,1,False,monaco_grand_prix,2023,80.74455172413793,29
TSU,AlphaTauri,48,0 days 00:01:18.098000,0 days 00:00:20.508000,0 days 00:00:36.801000,0 days 00:00:20.789000,Medium,48,1,,,1,True,0 days 02:05:12.455000,78.098,20.508,36.801,20.789,7512.455,7482.977,25.0,42.0,1013.2,False,35.9,128,2.0,False,True,,,0.262593152193398,0.47121565212937594,0.26619119567722604,1,False,monaco_grand_prix,2023,79.93576923076922,52
