Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
GAS,Alpine,25,0 days 00:01:35.270000,0 days 00:00:35.223000,0 days 00:00:30.027000,0 days 00:00:30.020000,Hard,11,2,,,1,True,0 days 01:45:44.109000,95.27,35.223,30.027,30.02,6344.109,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.36971764458906264,0.31517791539834156,0.3151044400125958,3,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,25,0 days 00:01:36.833000,0 days 00:00:36.443000,0 days 00:00:30.251000,0 days 00:00:30.139000,Hard,8,2,,,1,True,0 days 01:45:45.359000,96.833,36.443,30.251,30.139,6345.359,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.3763489719413836,0.3124038292730784,0.31124719878553797,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,25,0 days 00:01:36.317000,0 days 00:00:36.118000,0 days 00:00:29.969000,0 days 00:00:30.230000,Hard,17,2,,,1,True,0 days 01:45:45.715000,96.317,36.118,29.969,30.23,6345.715,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.37499091541472435,0.31114964128866146,0.3138594432966143,2,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,25,0 days 00:01:35.891000,0 days 00:00:36.105000,0 days 00:00:29.866000,0 days 00:00:29.920000,Hard,14,2,,,1,True,0 days 01:45:45.994000,95.891,36.105,29.866,29.92,6345.994,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.3765212585122691,0.3114578010449364,0.31202094044279444,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
ALB,Williams,25,0 days 00:01:36.007000,0 days 00:00:35.973000,0 days 00:00:29.944000,0 days 00:00:30.090000,Hard,8,2,,,1,True,0 days 01:45:46.593000,96.007,35.973,29.944,30.09,6346.593,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.37469142874998695,0.3118939244013457,0.31341464684866727,2,False,saudi_arabian_grand_prix,2023,107.57275,8
SAR,Williams,25,0 days 00:01:35.738000,0 days 00:00:35.844000,0 days 00:00:30.003000,0 days 00:00:29.891000,Medium,7,2,,,1,True,0 days 01:45:47.068000,95.738,35.844,30.003,29.891,6347.068,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.37439679124276676,0.3133865340826004,0.3122166746746328,3,False,saudi_arabian_grand_prix,2023,98.60896875,32
ZHO,Alfa Romeo,25,0 days 00:01:35.560000,0 days 00:00:35.476000,0 days 00:00:30.044000,0 days 00:00:30.040000,Medium,7,3,,,1,True,0 days 01:45:48.181000,95.56,35.476,30.044,30.04,6348.181,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.3712431979907911,0.31439933026370864,0.3143574717455002,3,False,saudi_arabian_grand_prix,2023,97.9375625,32
DEV,AlphaTauri,25,0 days 00:01:35.686000,0 days 00:00:35.711000,0 days 00:00:30.120000,0 days 00:00:29.855000,Hard,8,2,,,1,True,0 days 01:45:48.976000,95.686,35.711,30.12,29.855,6348.976,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.3732102919967393,0.3147795915807955,0.3120101164224651,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,25,0 days 00:01:35.515000,0 days 00:00:34.966000,0 days 00:00:30.310000,0 days 00:00:30.239000,Medium,6,3,,,1,True,0 days 01:45:50.589000,95.515,34.966,30.31,30.239,6350.589,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.36607862639376015,0.31733235617442285,0.316589017431817,3,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,25,0 days 00:01:36.735000,0 days 00:00:36.320000,0 days 00:00:30.286000,0 days 00:00:30.129000,Hard,24,2,,,1,True,0 days 01:45:51.524000,96.735,36.32,30.286,30.129,6351.524,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.37545872745128445,0.31308213159663,0.3114591409520856,3,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,25,0 days 00:01:36.412000,0 days 00:00:35.765000,0 days 00:00:30.360000,0 days 00:00:30.287000,Medium,8,3,,,1,True,0 days 01:45:53.489000,96.412,35.765,30.36,30.287,6353.489,6360.257,26.1,55.0,1011.0,False,31.0,317,2.2,False,True,,,0.37096004646724473,0.3148985603451852,0.31414139318757,3,False,saudi_arabian_grand_prix,2023,99.82470588235294,17
PER,Red Bull Racing,26,0 days 00:01:33.072000,0 days 00:00:34.241000,0 days 00:00:29.351000,0 days 00:00:29.480000,Hard,8,2,,,1,True,0 days 01:47:00.833000,93.072,34.241,29.351,29.48,6420.833,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3678979714629534,0.31535800240673884,0.3167440261303077,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,26,0 days 00:01:32.940000,0 days 00:00:34.131000,0 days 00:00:29.347000,0 days 00:00:29.462000,Hard,8,2,,,1,True,0 days 01:47:06.184000,92.94,34.131,29.347,29.462,6426.184,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3672369270497095,0.31576285775769314,0.31700021519259736,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,26,0 days 00:01:34.119000,0 days 00:00:34.670000,0 days 00:00:29.587000,0 days 00:00:29.862000,Hard,9,2,,,1,True,0 days 01:47:08.242000,94.119,34.67,29.587,29.862,6428.242,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3683634547753376,0.31435735611300586,0.3172791891116565,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,26,0 days 00:01:34.493000,0 days 00:00:34.954000,0 days 00:00:29.744000,0 days 00:00:29.795000,Hard,8,2,,,1,True,0 days 01:47:10.319000,94.493,34.954,29.744,29.795,6430.319,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3699109986983163,0.3147746393912777,0.31531436191040607,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,26,0 days 00:01:33.998000,0 days 00:00:34.941000,0 days 00:00:29.463000,0 days 00:00:29.594000,Medium,8,2,,,1,True,0 days 01:47:10.954000,93.998,34.941,29.463,29.594,6430.954,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3717206749079768,0.31344283920934485,0.3148364858826784,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,26,0 days 00:01:34.415000,0 days 00:00:34.872000,0 days 00:00:29.823000,0 days 00:00:29.720000,Hard,11,2,,,1,True,0 days 01:47:13.084000,94.415,34.872,29.823,29.72,6433.084,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.36934809087539056,0.3158714187364296,0.3147804903881798,3,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,26,0 days 00:01:34.432000,0 days 00:00:34.832000,0 days 00:00:29.779000,0 days 00:00:29.821000,Hard,10,2,,,1,True,0 days 01:47:14.371000,94.432,34.832,29.779,29.821,6434.371,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.36885801423246356,0.3153486106404609,0.31579337512707556,2,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,26,0 days 00:01:34.609000,0 days 00:00:34.762000,0 days 00:00:29.881000,0 days 00:00:29.966000,Hard,10,2,,,1,True,0 days 01:47:16.816000,94.609,34.762,29.881,29.966,6436.816,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3674280459575728,0.3158367597163061,0.31673519432612124,2,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,26,0 days 00:01:35.105000,0 days 00:00:35.184000,0 days 00:00:29.948000,0 days 00:00:29.973000,Hard,12,2,,,1,True,0 days 01:47:19.214000,95.105,35.184,29.948,29.973,6439.214,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.36994900373271644,0.31489406445507595,0.31515693181220755,2,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,26,0 days 00:01:35.513000,0 days 00:00:35.364000,0 days 00:00:30.084000,0 days 00:00:30.065000,Hard,9,2,,,1,True,0 days 01:47:20.872000,95.513,35.364,30.084,30.065,6440.872,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.37025326395359787,0.31497283092353917,0.31477390512286285,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,26,0 days 00:01:35.544000,0 days 00:00:35.626000,0 days 00:00:29.977000,0 days 00:00:29.941000,Hard,18,2,,,1,True,0 days 01:47:21.259000,95.544,35.626,29.977,29.941,6441.259,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3728753244578414,0.3137507326467387,0.3133739428954199,3,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,26,0 days 00:01:36.043000,0 days 00:00:36.101000,0 days 00:00:30.023000,0 days 00:00:29.919000,Hard,15,2,,,1,True,0 days 01:47:22.037000,96.043,36.101,30.023,29.919,6442.037,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3758837187509761,0.3125995647782764,0.31151671647074747,3,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
SAR,Williams,26,0 days 00:01:36.912000,0 days 00:00:36.356000,0 days 00:00:30.448000,0 days 00:00:30.108000,Medium,8,2,,,1,True,0 days 01:47:23.980000,96.912,36.356,30.448,30.108,6443.98,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3751444609542678,0.3141819382532607,0.3106736007924715,3,False,saudi_arabian_grand_prix,2023,98.60896875,32
ZHO,Alfa Romeo,26,0 days 00:01:36.338000,0 days 00:00:35.745000,0 days 00:00:30.365000,0 days 00:00:30.228000,Medium,8,3,,,1,True,0 days 01:47:24.519000,96.338,35.745,30.365,30.228,6444.519,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.37103738919221907,0.3151923436234923,0.3137702671842887,3,False,saudi_arabian_grand_prix,2023,97.9375625,32
ALB,Williams,26,0 days 00:01:38.229000,0 days 00:00:36.237000,0 days 00:00:30.742000,0 days 00:00:31.250000,Hard,9,2,,,1,True,0 days 01:47:24.822000,98.229,36.237,30.742,31.25,6444.822,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.36890327703631315,0.31296256706268005,0.31813415590100685,2,False,saudi_arabian_grand_prix,2023,107.57275,8
DEV,AlphaTauri,26,0 days 00:01:36.074000,0 days 00:00:35.792000,0 days 00:00:30.185000,0 days 00:00:30.097000,Hard,9,2,,,1,True,0 days 01:47:25.050000,96.074,35.792,30.185,30.097,6445.05,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.37254616233320154,0.31418489914024605,0.31326893852655247,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,26,0 days 00:01:35.315000,0 days 00:00:35.187000,0 days 00:00:30.037000,0 days 00:00:30.091000,Medium,7,3,,,1,True,0 days 01:47:25.904000,95.315,35.187,30.037,30.091,6445.904,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.36916539894035566,0.31513402927136336,0.315700571788281,2,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,26,0 days 00:01:35.752000,0 days 00:00:35.472000,0 days 00:00:30.039000,0 days 00:00:30.241000,Hard,25,2,,,1,True,0 days 01:47:27.276000,95.752,35.472,30.039,30.241,6447.276,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3704570139527112,0.31371668476898656,0.3158263012783023,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,26,0 days 00:01:36.343000,0 days 00:00:35.620000,0 days 00:00:30.447000,0 days 00:00:30.276000,Medium,9,3,,,1,True,0 days 01:47:29.832000,96.343,35.62,30.447,30.276,6449.832,6420.271,26.2,55.0,1011.0,False,31.0,0,2.0,False,True,,,0.3697206854675482,0.31602711146632345,0.3142522030661283,3,False,saudi_arabian_grand_prix,2023,99.82470588235294,17
PER,Red Bull Racing,27,0 days 00:01:32.891000,0 days 00:00:34.112000,0 days 00:00:29.284000,0 days 00:00:29.495000,Hard,9,2,,,1,True,0 days 01:48:33.724000,92.891,34.112,29.284,29.495,6513.724,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3672261037129539,0.31525120840555054,0.3175226878814955,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,27,0 days 00:01:32.838000,0 days 00:00:34.129000,0 days 00:00:29.235000,0 days 00:00:29.474000,Hard,9,2,,,1,True,0 days 01:48:39.022000,92.838,34.129,29.235,29.474,6519.022,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.367618862965596,0.3149033800814322,0.31747775695297187,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,27,0 days 00:01:34.246000,0 days 00:00:34.815000,0 days 00:00:29.586000,0 days 00:00:29.845000,Hard,10,2,,,1,True,0 days 01:48:42.488000,94.246,34.815,29.586,29.845,6522.488,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3694055981155699,0.3139231373214778,0.3166712645629523,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,27,0 days 00:01:34.118000,0 days 00:00:34.807000,0 days 00:00:29.520000,0 days 00:00:29.791000,Hard,9,2,,,1,True,0 days 01:48:44.437000,94.118,34.807,29.52,29.791,6524.437,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.36982298816379444,0.31364882381691067,0.31652818801929494,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,27,0 days 00:01:33.985000,0 days 00:00:35.029000,0 days 00:00:29.402000,0 days 00:00:29.554000,Medium,9,2,,,1,True,0 days 01:48:44.939000,93.985,35.029,29.402,29.554,6524.939,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.37270841091663565,0.3128371548651381,0.3144544342182263,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,27,0 days 00:01:34.539000,0 days 00:00:34.795000,0 days 00:00:29.855000,0 days 00:00:29.889000,Hard,12,2,,,1,True,0 days 01:48:47.623000,94.539,34.795,29.855,29.889,6527.623,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.36804916489491113,0.31579559758406583,0.31615523752102304,2,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,27,0 days 00:01:34.681000,0 days 00:00:34.766000,0 days 00:00:29.913000,0 days 00:00:30.002000,Hard,11,2,,,1,True,0 days 01:48:49.052000,94.681,34.766,29.913,30.002,6529.052,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.367190883070521,0.31593455920406416,0.3168745577254148,2,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,27,0 days 00:01:34.903000,0 days 00:00:34.890000,0 days 00:00:29.971000,0 days 00:00:30.042000,Hard,11,2,,,1,True,0 days 01:48:51.719000,94.903,34.89,29.971,30.042,6531.719,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.36763853618958303,0.3158066657534535,0.3165547980569634,2,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,27,0 days 00:01:35,0 days 00:00:35.158000,0 days 00:00:29.873000,0 days 00:00:29.969000,Hard,13,2,,,1,True,0 days 01:48:54.214000,95.0,35.158,29.873,29.969,6534.214,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3700842105263158,0.3144526315789474,0.31546315789473683,2,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,27,0 days 00:01:35.392000,0 days 00:00:35.318000,0 days 00:00:30.085000,0 days 00:00:29.989000,Hard,10,2,,,1,True,0 days 01:48:56.264000,95.392,35.318,30.085,29.989,6536.264,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.37024069104327406,0.3153828413284133,0.3143764676283127,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,27,0 days 00:01:35.501000,0 days 00:00:35.638000,0 days 00:00:29.952000,0 days 00:00:29.911000,Hard,19,2,,,1,True,0 days 01:48:56.760000,95.501,35.638,29.952,29.911,6536.76,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3731688673417032,0.3136302237672904,0.3132009088910064,3,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,27,0 days 00:01:36.238000,0 days 00:00:35.797000,0 days 00:00:30.202000,0 days 00:00:30.239000,Hard,16,2,,,1,True,0 days 01:48:58.275000,96.238,35.797,30.202,30.239,6538.275,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3719632577568112,0.31382613936282966,0.3142106028803591,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
SAR,Williams,27,0 days 00:01:35.604000,0 days 00:00:35.532000,0 days 00:00:29.868000,0 days 00:00:30.204000,Medium,9,2,,,1,True,0 days 01:48:59.584000,95.604,35.532,29.868,30.204,6539.584,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.37165808961968116,0.3124137065394753,0.31592820384084347,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
ZHO,Alfa Romeo,27,0 days 00:01:35.629000,0 days 00:00:35.716000,0 days 00:00:29.879000,0 days 00:00:30.034000,Medium,9,3,,,1,True,0 days 01:49:00.148000,95.629,35.716,29.879,30.034,6540.148,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3734850306915266,0.31244706103796965,0.3140679082705037,2,False,saudi_arabian_grand_prix,2023,97.9375625,32
DEV,AlphaTauri,27,0 days 00:01:35.766000,0 days 00:00:35.889000,0 days 00:00:30.023000,0 days 00:00:29.854000,Hard,10,2,,,1,True,0 days 01:49:00.816000,95.766,35.889,30.023,29.854,6540.816,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3747572207255185,0.31350374872084036,0.31173903055364116,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,27,0 days 00:01:35.574000,0 days 00:00:35.490000,0 days 00:00:29.991000,0 days 00:00:30.093000,Medium,8,3,,,1,True,0 days 01:49:01.478000,95.574,35.49,29.991,30.093,6541.478,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3713353003955051,0.31379873187268503,0.3148659677318099,2,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,27,0 days 00:01:35.973000,0 days 00:00:35.543000,0 days 00:00:30.151000,0 days 00:00:30.279000,Hard,26,2,,,1,True,0 days 01:49:03.249000,95.973,35.543,30.151,30.279,6543.249,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3703437425109145,0.3141612745251269,0.3154949829639586,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,27,0 days 00:01:36.993000,0 days 00:00:35.914000,0 days 00:00:30.522000,0 days 00:00:30.557000,Medium,10,3,,,1,True,0 days 01:49:06.825000,96.993,35.914,30.522,30.557,6546.825,6540.285,26.2,55.0,1011.0,False,31.0,309,1.0,False,True,,,0.3702741434948914,0.3146825028610312,0.31504335364407743,2,False,saudi_arabian_grand_prix,2023,99.82470588235294,17
PER,Red Bull Racing,28,0 days 00:01:33.025000,0 days 00:00:34.182000,0 days 00:00:29.345000,0 days 00:00:29.498000,Hard,10,2,,,1,True,0 days 01:50:06.749000,93.025,34.182,29.345,29.498,6606.749,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3674496103198065,0.31545283525933887,0.3170975544208546,2,False,saudi_arabian_grand_prix,2023,92.89006666666667,30
VER,Red Bull Racing,28,0 days 00:01:32.869000,0 days 00:00:34.108000,0 days 00:00:29.273000,0 days 00:00:29.488000,Hard,10,2,,,1,True,0 days 01:50:11.891000,92.869,34.108,29.273,29.488,6611.891,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3672700255198182,0.3152074427419268,0.31752253173825495,2,False,saudi_arabian_grand_prix,2023,93.0304,30
ALO,Aston Martin,28,0 days 00:01:34.062000,0 days 00:00:34.679000,0 days 00:00:29.571000,0 days 00:00:29.812000,Hard,11,2,,,1,True,0 days 01:50:16.550000,94.062,34.679,29.571,29.812,6616.55,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3686823584444303,0.31437775084518726,0.31693989071038253,2,False,saudi_arabian_grand_prix,2023,93.56086666666667,30
RUS,Mercedes,28,0 days 00:01:34.091000,0 days 00:00:34.764000,0 days 00:00:29.575000,0 days 00:00:29.752000,Hard,10,2,,,1,True,0 days 01:50:18.528000,94.091,34.764,29.575,29.752,6618.528,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.36947210679023507,0.3143233678035094,0.31620452540625565,2,False,saudi_arabian_grand_prix,2023,93.72420000000001,30
HAM,Mercedes,28,0 days 00:01:34.234000,0 days 00:00:35.118000,0 days 00:00:29.541000,0 days 00:00:29.575000,Medium,10,2,,,1,True,0 days 01:50:19.173000,94.234,35.118,29.541,29.575,6619.173,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3726680391366174,0.3134855784536367,0.31384638240974594,2,False,saudi_arabian_grand_prix,2023,93.86776666666667,30
SAI,Ferrari,28,0 days 00:01:34.762000,0 days 00:00:34.873000,0 days 00:00:29.997000,0 days 00:00:29.892000,Hard,13,2,,,1,True,0 days 01:50:22.385000,94.762,34.873,29.997,29.892,6622.385,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.36800616280787657,0.31655093813976065,0.3154428990523628,3,False,saudi_arabian_grand_prix,2023,97.49582352941177,34
LEC,Ferrari,28,0 days 00:01:34.886000,0 days 00:00:35.019000,0 days 00:00:29.957000,0 days 00:00:29.910000,Hard,12,2,,,1,True,0 days 01:50:23.938000,94.886,35.019,29.957,29.91,6623.938,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3690639293467951,0.31571570094639884,0.31522036970680606,3,False,saudi_arabian_grand_prix,2023,97.73560606060606,33
OCO,Alpine,28,0 days 00:01:34.918000,0 days 00:00:34.893000,0 days 00:00:30.013000,0 days 00:00:30.012000,Hard,12,2,,,1,True,0 days 01:50:26.637000,94.918,34.893,30.013,30.012,6626.637,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.36761204408015336,0.316199245664679,0.3161887102551676,3,False,saudi_arabian_grand_prix,2023,97.89384848484848,33
GAS,Alpine,28,0 days 00:01:34.650000,0 days 00:00:34.892000,0 days 00:00:29.813000,0 days 00:00:29.945000,Hard,14,2,,,1,True,0 days 01:50:28.864000,94.65,34.892,29.813,29.945,6628.864,6600.299,26.2,55.0,1011.0,False,30.8,289,1.0,False,True,,,0.3686423666138405,0.3149815108293713,0.31637612255678815,2,False,saudi_arabian_grand_prix,2023,97.77634285714286,35
TSU,AlphaTauri,28,0 days 00:01:35.155000,0 days 00:00:35.162000,0 days 00:00:30.021000,0 days 00:00:29.972000,Hard,11,2,,,1,True,0 days 01:50:31.419000,95.155,35.162,30.021,29.972,6631.419,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.3695234091745047,0.3154957700593768,0.31498082076611844,3,False,saudi_arabian_grand_prix,2023,97.9735625,32
MAG,Haas F1 Team,28,0 days 00:01:35.564000,0 days 00:00:35.553000,0 days 00:00:30.038000,0 days 00:00:29.973000,Hard,20,2,,,1,True,0 days 01:50:32.324000,95.564,35.553,30.038,29.973,6632.324,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.3720334016993847,0.31432338537524596,0.3136432129253694,3,False,saudi_arabian_grand_prix,2023,98.90747619047617,42
HUL,Haas F1 Team,28,0 days 00:01:35.620000,0 days 00:00:35.439000,0 days 00:00:29.912000,0 days 00:00:30.269000,Hard,17,2,,,1,True,0 days 01:50:33.895000,95.62,35.439,29.912,30.269,6633.895,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.3706233005647354,0.31282158544237604,0.3165551139928885,2,False,saudi_arabian_grand_prix,2023,99.27064102564103,39
SAR,Williams,28,0 days 00:01:35.208000,0 days 00:00:35.382000,0 days 00:00:29.886000,0 days 00:00:29.940000,Medium,10,2,,,1,True,0 days 01:50:34.792000,95.208,35.382,29.886,29.94,6634.792,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.37162843458532896,0.31390219309301737,0.3144693723216537,2,False,saudi_arabian_grand_prix,2023,98.60896875,32
ZHO,Alfa Romeo,28,0 days 00:01:35.400000,0 days 00:00:35.671000,0 days 00:00:29.814000,0 days 00:00:29.915000,Medium,10,3,,,1,True,0 days 01:50:35.548000,95.4,35.671,29.814,29.915,6635.548,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.37390985324947584,0.31251572327044025,0.31357442348008385,2,False,saudi_arabian_grand_prix,2023,97.9375625,32
DEV,AlphaTauri,28,0 days 00:01:35.508000,0 days 00:00:35.646000,0 days 00:00:30.064000,0 days 00:00:29.798000,Hard,11,2,,,1,True,0 days 01:50:36.324000,95.508,35.646,30.064,29.798,6636.324,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.37322527955773344,0.31477991372450476,0.31199480671776186,3,False,saudi_arabian_grand_prix,2023,99.46545454545455,33
NOR,McLaren,28,0 days 00:01:35.724000,0 days 00:00:35.616000,0 days 00:00:30.057000,0 days 00:00:30.051000,Medium,9,3,,,1,True,0 days 01:50:37.202000,95.724,35.616,30.057,30.051,6637.202,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.37206970038861725,0.3139964899084869,0.3139338097028958,3,False,saudi_arabian_grand_prix,2023,96.93267741935485,31
PIA,McLaren,28,0 days 00:01:35.543000,0 days 00:00:35.424000,0 days 00:00:29.973000,0 days 00:00:30.146000,Hard,27,2,,,1,True,0 days 01:50:38.792000,95.543,35.424,29.973,30.146,6638.792,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.3707649958657358,0.3137121505500141,0.31552285358425003,2,False,saudi_arabian_grand_prix,2023,99.03389795918368,49
BOT,Alfa Romeo,28,0 days 00:01:36.128000,0 days 00:00:35.502000,0 days 00:00:30.351000,0 days 00:00:30.275000,Medium,11,3,,,1,True,0 days 01:50:42.953000,96.128,35.502,30.351,30.275,6642.953,6660.298,26.3,55.0,1011.0,False,31.1,85,1.2,False,True,,,0.3693200732356858,0.3157352696404794,0.31494465712383485,3,False,saudi_arabian_grand_prix,2023,99.82470588235294,17
