Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
TSU,3.0,0 days 00:01:34.278000,0 days 00:00:32.623000,0 days 00:00:35.569000,0 days 00:00:26.086000,HARD,3.0,1.0,,,1,True,94.278,32.623,35.569,26.086,miami_grand_prix
TSU,4.0,0 days 00:01:33.804000,0 days 00:00:32.237000,0 days 00:00:35.492000,0 days 00:00:26.075000,HARD,4.0,1.0,,,1,True,93.804,32.237,35.492,26.075,miami_grand_prix
TSU,5.0,0 days 00:01:33.698000,0 days 00:00:32.148000,0 days 00:00:35.452000,0 days 00:00:26.098000,HARD,5.0,1.0,,,1,True,93.698,32.148,35.452,26.098,miami_grand_prix
TSU,6.0,0 days 00:01:33.591000,0 days 00:00:32.082000,0 days 00:00:35.496000,0 days 00:00:26.013000,HARD,6.0,1.0,,,1,True,93.591,32.082,35.496,26.013,miami_grand_prix
TSU,7.0,0 days 00:01:33.259000,0 days 00:00:31.972000,0 days 00:00:35.331000,0 days 00:00:25.956000,HARD,7.0,1.0,,,1,True,93.259,31.972,35.331,25.956,miami_grand_prix
TSU,8.0,0 days 00:01:33.968000,0 days 00:00:32.368000,0 days 00:00:35.490000,0 days 00:00:26.110000,HARD,8.0,1.0,,,1,True,93.968,32.368,35.49,26.11,miami_grand_prix
TSU,9.0,0 days 00:01:33.447000,0 days 00:00:32.246000,0 days 00:00:35.360000,0 days 00:00:25.841000,HARD,9.0,1.0,,,1,True,93.447,32.246,35.36,25.841,miami_grand_prix
TSU,10.0,0 days 00:01:33.759000,0 days 00:00:32.380000,0 days 00:00:35.418000,0 days 00:00:25.961000,HARD,10.0,1.0,,,1,True,93.759,32.38,35.418,25.961,miami_grand_prix
TSU,11.0,0 days 00:01:33.565000,0 days 00:00:32.280000,0 days 00:00:35.319000,0 days 00:00:25.966000,HARD,11.0,1.0,,,1,True,93.565,32.28,35.319,25.966,miami_grand_prix
TSU,12.0,0 days 00:01:33.186000,0 days 00:00:32.108000,0 days 00:00:35.210000,0 days 00:00:25.868000,HARD,12.0,1.0,,,1,True,93.186,32.108,35.21,25.868,miami_grand_prix
TSU,13.0,0 days 00:01:33.562000,0 days 00:00:32.369000,0 days 00:00:35.391000,0 days 00:00:25.802000,HARD,13.0,1.0,,,1,True,93.562,32.369,35.391,25.802,miami_grand_prix
TSU,14.0,0 days 00:01:33.877000,0 days 00:00:32.400000,0 days 00:00:35.535000,0 days 00:00:25.942000,HARD,14.0,1.0,,,1,True,93.877,32.4,35.535,25.942,miami_grand_prix
TSU,15.0,0 days 00:01:33.713000,0 days 00:00:32.287000,0 days 00:00:35.519000,0 days 00:00:25.907000,HARD,15.0,1.0,,,1,True,93.713,32.287,35.519,25.907,miami_grand_prix
TSU,16.0,0 days 00:01:33.744000,0 days 00:00:32.475000,0 days 00:00:35.451000,0 days 00:00:25.818000,HARD,16.0,1.0,,,1,True,93.744,32.475,35.451,25.818,miami_grand_prix
TSU,17.0,0 days 00:01:34.294000,0 days 00:00:32.254000,0 days 00:00:35.989000,0 days 00:00:26.051000,HARD,17.0,1.0,,,1,True,94.294,32.254,35.989,26.051,miami_grand_prix
TSU,18.0,0 days 00:01:33.406000,0 days 00:00:32.242000,0 days 00:00:35.219000,0 days 00:00:25.945000,HARD,18.0,1.0,,,1,True,93.406,32.242,35.219,25.945,miami_grand_prix
TSU,19.0,0 days 00:01:33.905000,0 days 00:00:32.607000,0 days 00:00:35.329000,0 days 00:00:25.969000,HARD,19.0,1.0,,,1,True,93.905,32.607,35.329,25.969,miami_grand_prix
TSU,20.0,0 days 00:01:33.384000,0 days 00:00:32.094000,0 days 00:00:35.485000,0 days 00:00:25.805000,HARD,20.0,1.0,,,1,True,93.384,32.094,35.485,25.805,miami_grand_prix
TSU,21.0,0 days 00:01:33.675000,0 days 00:00:32.343000,0 days 00:00:35.434000,0 days 00:00:25.898000,HARD,21.0,1.0,,,1,True,93.675,32.343,35.434,25.898,miami_grand_prix
TSU,22.0,0 days 00:01:32.977000,0 days 00:00:31.808000,0 days 00:00:35.134000,0 days 00:00:26.035000,HARD,22.0,1.0,,,1,True,92.977,31.808,35.134,26.035,miami_grand_prix
TSU,23.0,0 days 00:01:33.181000,0 days 00:00:31.797000,0 days 00:00:35.329000,0 days 00:00:26.055000,HARD,23.0,1.0,,,1,True,93.181,31.797,35.329,26.055,miami_grand_prix
TSU,24.0,0 days 00:01:33.093000,0 days 00:00:31.723000,0 days 00:00:35.366000,0 days 00:00:26.004000,HARD,24.0,1.0,,,1,True,93.093,31.723,35.366,26.004,miami_grand_prix
TSU,25.0,0 days 00:01:32.836000,0 days 00:00:31.661000,0 days 00:00:35.203000,0 days 00:00:25.972000,HARD,25.0,1.0,,,1,True,92.836,31.661,35.203,25.972,miami_grand_prix
TSU,26.0,0 days 00:01:33.718000,0 days 00:00:31.778000,0 days 00:00:35.967000,0 days 00:00:25.973000,HARD,26.0,1.0,,,1,True,93.718,31.778,35.967,25.973,miami_grand_prix
TSU,27.0,0 days 00:01:33.027000,0 days 00:00:31.779000,0 days 00:00:35.254000,0 days 00:00:25.994000,HARD,27.0,1.0,,,1,True,93.027,31.779,35.254,25.994,miami_grand_prix
TSU,28.0,0 days 00:01:32.810000,0 days 00:00:31.808000,0 days 00:00:35.271000,0 days 00:00:25.731000,HARD,28.0,1.0,,,1,True,92.81,31.808,35.271,25.731,miami_grand_prix
TSU,29.0,0 days 00:01:32.842000,0 days 00:00:31.800000,0 days 00:00:35.153000,0 days 00:00:25.889000,HARD,29.0,1.0,,,1,True,92.842,31.8,35.153,25.889,miami_grand_prix
TSU,30.0,0 days 00:01:32.892000,0 days 00:00:31.842000,0 days 00:00:35.245000,0 days 00:00:25.805000,HARD,30.0,1.0,,,1,True,92.892,31.842,35.245,25.805,miami_grand_prix
TSU,31.0,0 days 00:01:33.036000,0 days 00:00:31.898000,0 days 00:00:35.208000,0 days 00:00:25.930000,HARD,31.0,1.0,,,1,True,93.036,31.898,35.208,25.93,miami_grand_prix
TSU,32.0,0 days 00:01:32.959000,0 days 00:00:31.807000,0 days 00:00:35.317000,0 days 00:00:25.835000,HARD,32.0,1.0,,,1,True,92.959,31.807,35.317,25.835,miami_grand_prix
TSU,33.0,0 days 00:01:32.861000,0 days 00:00:31.779000,0 days 00:00:35.156000,0 days 00:00:25.926000,HARD,33.0,1.0,,,1,True,92.861,31.779,35.156,25.926,miami_grand_prix
TSU,34.0,0 days 00:01:32.412000,0 days 00:00:31.414000,0 days 00:00:35.107000,0 days 00:00:25.891000,HARD,34.0,1.0,,,1,True,92.412,31.414,35.107,25.891,miami_grand_prix
TSU,35.0,0 days 00:01:32.276000,0 days 00:00:31.404000,0 days 00:00:34.994000,0 days 00:00:25.878000,HARD,35.0,1.0,,,1,True,92.276,31.404,34.994,25.878,miami_grand_prix
TSU,36.0,0 days 00:01:37.007000,0 days 00:00:31.513000,0 days 00:00:35.065000,0 days 00:00:30.429000,HARD,36.0,1.0,0 days 01:59:00.325000,,1,False,97.007,31.513,35.065,30.429,miami_grand_prix
TSU,37.0,0 days 00:01:46.515000,0 days 00:00:46.213000,0 days 00:00:34.653000,0 days 00:00:25.649000,MEDIUM,1.0,2.0,,0 days 01:59:22.575000,1,False,106.515,46.213,34.653,25.649,miami_grand_prix
TSU,38.0,0 days 00:01:31.561000,0 days 00:00:31.098000,0 days 00:00:34.733000,0 days 00:00:25.730000,MEDIUM,2.0,2.0,,,1,True,91.561,31.098,34.733,25.73,miami_grand_prix
TSU,39.0,0 days 00:01:31.944000,0 days 00:00:31.318000,0 days 00:00:34.812000,0 days 00:00:25.814000,MEDIUM,3.0,2.0,,,1,True,91.944,31.318,34.812,25.814,miami_grand_prix
TSU,40.0,0 days 00:01:32.274000,0 days 00:00:31.312000,0 days 00:00:35.127000,0 days 00:00:25.835000,MEDIUM,4.0,2.0,,,1,True,92.274,31.312,35.127,25.835,miami_grand_prix
TSU,41.0,0 days 00:01:32.294000,0 days 00:00:31.489000,0 days 00:00:34.933000,0 days 00:00:25.872000,MEDIUM,5.0,2.0,,,1,True,92.294,31.489,34.933,25.872,miami_grand_prix
TSU,42.0,0 days 00:01:32.361000,0 days 00:00:31.569000,0 days 00:00:35.090000,0 days 00:00:25.702000,MEDIUM,6.0,2.0,,,1,True,92.361,31.569,35.09,25.702,miami_grand_prix
TSU,43.0,0 days 00:01:32.260000,0 days 00:00:31.636000,0 days 00:00:34.920000,0 days 00:00:25.704000,MEDIUM,7.0,2.0,,,1,True,92.26,31.636,34.92,25.704,miami_grand_prix
TSU,44.0,0 days 00:01:32.083000,0 days 00:00:31.658000,0 days 00:00:34.759000,0 days 00:00:25.666000,MEDIUM,8.0,2.0,,,1,True,92.083,31.658,34.759,25.666,miami_grand_prix
TSU,45.0,0 days 00:01:32.193000,0 days 00:00:31.668000,0 days 00:00:34.940000,0 days 00:00:25.585000,MEDIUM,9.0,2.0,,,1,True,92.193,31.668,34.94,25.585,miami_grand_prix
TSU,46.0,0 days 00:01:32.380000,0 days 00:00:31.846000,0 days 00:00:34.906000,0 days 00:00:25.628000,MEDIUM,10.0,2.0,,,1,True,92.38,31.846,34.906,25.628,miami_grand_prix
TSU,47.0,0 days 00:01:32.124000,0 days 00:00:31.651000,0 days 00:00:34.858000,0 days 00:00:25.615000,MEDIUM,11.0,2.0,,,1,True,92.124,31.651,34.858,25.615,miami_grand_prix
TSU,48.0,0 days 00:01:31.991000,0 days 00:00:31.389000,0 days 00:00:34.869000,0 days 00:00:25.733000,MEDIUM,12.0,2.0,,,1,True,91.991,31.389,34.869,25.733,miami_grand_prix
TSU,49.0,0 days 00:01:31.607000,0 days 00:00:31.163000,0 days 00:00:34.945000,0 days 00:00:25.499000,MEDIUM,13.0,2.0,,,1,True,91.607,31.163,34.945,25.499,miami_grand_prix
TSU,50.0,0 days 00:01:32.372000,0 days 00:00:31.354000,0 days 00:00:35.411000,0 days 00:00:25.607000,MEDIUM,14.0,2.0,,,1,True,92.372,31.354,35.411,25.607,miami_grand_prix
TSU,51.0,0 days 00:01:31.448000,0 days 00:00:31.025000,0 days 00:00:34.752000,0 days 00:00:25.671000,MEDIUM,15.0,2.0,,,1,True,91.448,31.025,34.752,25.671,miami_grand_prix
TSU,52.0,0 days 00:01:31.503000,0 days 00:00:30.962000,0 days 00:00:34.779000,0 days 00:00:25.762000,MEDIUM,16.0,2.0,,,1,True,91.503,30.962,34.779,25.762,miami_grand_prix
TSU,53.0,0 days 00:01:31.514000,0 days 00:00:31.046000,0 days 00:00:34.708000,0 days 00:00:25.760000,MEDIUM,17.0,2.0,,,1,True,91.514,31.046,34.708,25.76,miami_grand_prix
TSU,54.0,0 days 00:01:31.482000,0 days 00:00:30.970000,0 days 00:00:34.820000,0 days 00:00:25.692000,MEDIUM,18.0,2.0,,,1,True,91.482,30.97,34.82,25.692,miami_grand_prix
TSU,55.0,0 days 00:01:31.190000,0 days 00:00:30.866000,0 days 00:00:34.619000,0 days 00:00:25.705000,MEDIUM,19.0,2.0,,,1,True,91.19,30.866,34.619,25.705,miami_grand_prix
TSU,56.0,0 days 00:01:31.038000,0 days 00:00:30.756000,0 days 00:00:34.715000,0 days 00:00:25.567000,MEDIUM,20.0,2.0,,,1,True,91.038,30.756,34.715,25.567,miami_grand_prix
TSU,57.0,0 days 00:01:31.325000,0 days 00:00:30.890000,0 days 00:00:34.816000,0 days 00:00:25.619000,MEDIUM,21.0,2.0,,,1,True,91.325,30.89,34.816,25.619,miami_grand_prix
STR,2.0,0 days 00:01:35.750000,0 days 00:00:33.069000,0 days 00:00:36.215000,0 days 00:00:26.466000,HARD,3.0,1.0,,,1,True,95.75,33.069,36.215,26.466,miami_grand_prix
STR,3.0,0 days 00:01:34.327000,0 days 00:00:32.726000,0 days 00:00:35.515000,0 days 00:00:26.086000,HARD,4.0,1.0,,,1,True,94.327,32.726,35.515,26.086,miami_grand_prix
STR,4.0,0 days 00:01:33.947000,0 days 00:00:32.409000,0 days 00:00:35.638000,0 days 00:00:25.900000,HARD,5.0,1.0,,,1,True,93.947,32.409,35.638,25.9,miami_grand_prix
STR,5.0,0 days 00:01:33.637000,0 days 00:00:32.126000,0 days 00:00:35.512000,0 days 00:00:25.999000,HARD,6.0,1.0,,,1,True,93.637,32.126,35.512,25.999,miami_grand_prix
STR,6.0,0 days 00:01:33.834000,0 days 00:00:32.292000,0 days 00:00:35.640000,0 days 00:00:25.902000,HARD,7.0,1.0,,,1,True,93.834,32.292,35.64,25.902,miami_grand_prix
STR,7.0,0 days 00:01:33.593000,0 days 00:00:32.326000,0 days 00:00:35.351000,0 days 00:00:25.916000,HARD,8.0,1.0,,,1,True,93.593,32.326,35.351,25.916,miami_grand_prix
STR,8.0,0 days 00:01:33.663000,0 days 00:00:32.107000,0 days 00:00:35.559000,0 days 00:00:25.997000,HARD,9.0,1.0,,,1,True,93.663,32.107,35.559,25.997,miami_grand_prix
STR,9.0,0 days 00:01:33.778000,0 days 00:00:32.347000,0 days 00:00:35.606000,0 days 00:00:25.825000,HARD,10.0,1.0,,,1,True,93.778,32.347,35.606,25.825,miami_grand_prix
STR,10.0,0 days 00:01:33.445000,0 days 00:00:32.188000,0 days 00:00:35.329000,0 days 00:00:25.928000,HARD,11.0,1.0,,,1,True,93.445,32.188,35.329,25.928,miami_grand_prix
STR,11.0,0 days 00:01:34.014000,0 days 00:00:32.326000,0 days 00:00:35.694000,0 days 00:00:25.994000,HARD,12.0,1.0,,,1,True,94.014,32.326,35.694,25.994,miami_grand_prix
STR,12.0,0 days 00:01:33.718000,0 days 00:00:32.204000,0 days 00:00:35.494000,0 days 00:00:26.020000,HARD,13.0,1.0,,,1,True,93.718,32.204,35.494,26.02,miami_grand_prix
STR,13.0,0 days 00:01:33.766000,0 days 00:00:32.261000,0 days 00:00:35.539000,0 days 00:00:25.966000,HARD,14.0,1.0,,,1,True,93.766,32.261,35.539,25.966,miami_grand_prix
STR,14.0,0 days 00:01:33.758000,0 days 00:00:32.191000,0 days 00:00:35.561000,0 days 00:00:26.006000,HARD,15.0,1.0,,,1,True,93.758,32.191,35.561,26.006,miami_grand_prix
STR,15.0,0 days 00:01:33.406000,0 days 00:00:32.027000,0 days 00:00:35.485000,0 days 00:00:25.894000,HARD,16.0,1.0,,,1,True,93.406,32.027,35.485,25.894,miami_grand_prix
STR,16.0,0 days 00:01:33.442000,0 days 00:00:32.122000,0 days 00:00:35.453000,0 days 00:00:25.867000,HARD,17.0,1.0,,,1,True,93.442,32.122,35.453,25.867,miami_grand_prix
STR,17.0,0 days 00:01:33.444000,0 days 00:00:32.021000,0 days 00:00:35.532000,0 days 00:00:25.891000,HARD,18.0,1.0,,,1,True,93.444,32.021,35.532,25.891,miami_grand_prix
STR,18.0,0 days 00:01:33.401000,0 days 00:00:32.298000,0 days 00:00:35.428000,0 days 00:00:25.675000,HARD,19.0,1.0,,,1,True,93.401,32.298,35.428,25.675,miami_grand_prix
STR,19.0,0 days 00:01:33.605000,0 days 00:00:32.221000,0 days 00:00:35.498000,0 days 00:00:25.886000,HARD,20.0,1.0,,,1,True,93.605,32.221,35.498,25.886,miami_grand_prix
STR,20.0,0 days 00:01:33.261000,0 days 00:00:32.129000,0 days 00:00:35.351000,0 days 00:00:25.781000,HARD,21.0,1.0,,,1,True,93.261,32.129,35.351,25.781,miami_grand_prix
STR,21.0,0 days 00:01:33.551000,0 days 00:00:32.320000,0 days 00:00:35.492000,0 days 00:00:25.739000,HARD,22.0,1.0,,,1,True,93.551,32.32,35.492,25.739,miami_grand_prix
STR,22.0,0 days 00:01:34.178000,0 days 00:00:32.804000,0 days 00:00:35.504000,0 days 00:00:25.870000,HARD,23.0,1.0,,,1,True,94.178,32.804,35.504,25.87,miami_grand_prix
STR,23.0,0 days 00:01:33.100000,0 days 00:00:31.630000,0 days 00:00:35.296000,0 days 00:00:26.174000,HARD,24.0,1.0,,,1,True,93.1,31.63,35.296,26.174,miami_grand_prix
STR,24.0,0 days 00:01:33.811000,0 days 00:00:32.352000,0 days 00:00:35.432000,0 days 00:00:26.027000,HARD,25.0,1.0,,,1,True,93.811,32.352,35.432,26.027,miami_grand_prix
STR,25.0,0 days 00:01:33.786000,0 days 00:00:31.775000,0 days 00:00:36.106000,0 days 00:00:25.905000,HARD,26.0,1.0,,,1,True,93.786,31.775,36.106,25.905,miami_grand_prix
STR,26.0,0 days 00:01:33.022000,0 days 00:00:31.856000,0 days 00:00:35.326000,0 days 00:00:25.840000,HARD,27.0,1.0,,,1,True,93.022,31.856,35.326,25.84,miami_grand_prix
STR,27.0,0 days 00:01:32.999000,0 days 00:00:31.754000,0 days 00:00:35.341000,0 days 00:00:25.904000,HARD,28.0,1.0,,,1,True,92.999,31.754,35.341,25.904,miami_grand_prix
STR,28.0,0 days 00:01:32.626000,0 days 00:00:31.857000,0 days 00:00:35.060000,0 days 00:00:25.709000,HARD,29.0,1.0,,,1,True,92.626,31.857,35.06,25.709,miami_grand_prix
STR,29.0,0 days 00:01:32.667000,0 days 00:00:31.762000,0 days 00:00:35.145000,0 days 00:00:25.760000,HARD,30.0,1.0,,,1,True,92.667,31.762,35.145,25.76,miami_grand_prix
STR,30.0,0 days 00:01:32.706000,0 days 00:00:31.756000,0 days 00:00:35.250000,0 days 00:00:25.700000,HARD,31.0,1.0,,,1,True,92.706,31.756,35.25,25.7,miami_grand_prix
STR,31.0,0 days 00:01:32.514000,0 days 00:00:31.517000,0 days 00:00:35.245000,0 days 00:00:25.752000,HARD,32.0,1.0,,,1,True,92.514,31.517,35.245,25.752,miami_grand_prix
STR,32.0,0 days 00:01:32.620000,0 days 00:00:31.594000,0 days 00:00:35.346000,0 days 00:00:25.680000,HARD,33.0,1.0,,,1,True,92.62,31.594,35.346,25.68,miami_grand_prix
STR,33.0,0 days 00:01:34.467000,0 days 00:00:32.076000,0 days 00:00:36.526000,0 days 00:00:25.865000,HARD,34.0,1.0,,,1,True,94.467,32.076,36.526,25.865,miami_grand_prix
STR,34.0,0 days 00:01:32.559000,0 days 00:00:31.632000,0 days 00:00:35.258000,0 days 00:00:25.669000,HARD,35.0,1.0,,,1,True,92.559,31.632,35.258,25.669,miami_grand_prix
STR,35.0,0 days 00:01:32.574000,0 days 00:00:31.614000,0 days 00:00:35.150000,0 days 00:00:25.810000,HARD,36.0,1.0,,,1,True,92.574,31.614,35.15,25.81,miami_grand_prix
STR,36.0,0 days 00:01:32.639000,0 days 00:00:31.544000,0 days 00:00:35.299000,0 days 00:00:25.796000,HARD,37.0,1.0,,,1,True,92.639,31.544,35.299,25.796,miami_grand_prix
STR,37.0,0 days 00:01:32.501000,0 days 00:00:31.548000,0 days 00:00:35.042000,0 days 00:00:25.911000,HARD,38.0,1.0,,,1,True,92.501,31.548,35.042,25.911,miami_grand_prix
STR,38.0,0 days 00:01:32.422000,0 days 00:00:31.466000,0 days 00:00:35.100000,0 days 00:00:25.856000,HARD,39.0,1.0,,,1,True,92.422,31.466,35.1,25.856,miami_grand_prix
STR,39.0,0 days 00:01:32.299000,0 days 00:00:31.372000,0 days 00:00:35.158000,0 days 00:00:25.769000,HARD,40.0,1.0,,,1,True,92.299,31.372,35.158,25.769,miami_grand_prix
STR,40.0,0 days 00:01:32.240000,0 days 00:00:31.313000,0 days 00:00:35.227000,0 days 00:00:25.700000,HARD,41.0,1.0,,,1,True,92.24,31.313,35.227,25.7,miami_grand_prix
STR,41.0,0 days 00:01:32.247000,0 days 00:00:31.219000,0 days 00:00:35.193000,0 days 00:00:25.835000,HARD,42.0,1.0,,,1,True,92.247,31.219,35.193,25.835,miami_grand_prix
STR,42.0,0 days 00:01:37.256000,0 days 00:00:31.290000,0 days 00:00:35.111000,0 days 00:00:30.855000,HARD,43.0,1.0,0 days 02:08:18.037000,,1,False,97.256,31.29,35.111,30.855,miami_grand_prix
STR,43.0,0 days 00:01:46.469000,0 days 00:00:46.251000,0 days 00:00:34.552000,0 days 00:00:25.666000,MEDIUM,2.0,2.0,,0 days 02:08:40.631000,1,False,106.469,46.251,34.552,25.666,miami_grand_prix
STR,44.0,0 days 00:01:30.862000,0 days 00:00:30.773000,0 days 00:00:34.542000,0 days 00:00:25.547000,MEDIUM,3.0,2.0,,,1,True,90.862,30.773,34.542,25.547,miami_grand_prix
STR,45.0,0 days 00:01:31.357000,0 days 00:00:30.980000,0 days 00:00:34.768000,0 days 00:00:25.609000,MEDIUM,4.0,2.0,,,1,True,91.357,30.98,34.768,25.609,miami_grand_prix
STR,46.0,0 days 00:01:31.299000,0 days 00:00:30.993000,0 days 00:00:34.805000,0 days 00:00:25.501000,MEDIUM,5.0,2.0,,,1,True,91.299,30.993,34.805,25.501,miami_grand_prix
STR,47.0,0 days 00:01:31.426000,0 days 00:00:31.206000,0 days 00:00:34.807000,0 days 00:00:25.413000,MEDIUM,6.0,2.0,,,1,True,91.426,31.206,34.807,25.413,miami_grand_prix
STR,48.0,0 days 00:01:32.237000,0 days 00:00:31.428000,0 days 00:00:35.084000,0 days 00:00:25.725000,MEDIUM,7.0,2.0,,,1,True,92.237,31.428,35.084,25.725,miami_grand_prix
STR,49.0,0 days 00:01:31.705000,0 days 00:00:31.377000,0 days 00:00:34.779000,0 days 00:00:25.549000,MEDIUM,8.0,2.0,,,1,True,91.705,31.377,34.779,25.549,miami_grand_prix
STR,50.0,0 days 00:01:31.733000,0 days 00:00:31.162000,0 days 00:00:35.068000,0 days 00:00:25.503000,MEDIUM,9.0,2.0,,,1,True,91.733,31.162,35.068,25.503,miami_grand_prix
STR,51.0,0 days 00:01:32.030000,0 days 00:00:31.574000,0 days 00:00:35.026000,0 days 00:00:25.430000,MEDIUM,10.0,2.0,,,1,True,92.03,31.574,35.026,25.43,miami_grand_prix
STR,52.0,0 days 00:01:31.513000,0 days 00:00:31.103000,0 days 00:00:34.785000,0 days 00:00:25.625000,MEDIUM,11.0,2.0,,,1,True,91.513,31.103,34.785,25.625,miami_grand_prix
STR,53.0,0 days 00:01:31.521000,0 days 00:00:30.964000,0 days 00:00:34.828000,0 days 00:00:25.729000,MEDIUM,12.0,2.0,,,1,True,91.521,30.964,34.828,25.729,miami_grand_prix
STR,54.0,0 days 00:01:31.076000,0 days 00:00:30.848000,0 days 00:00:34.691000,0 days 00:00:25.537000,MEDIUM,13.0,2.0,,,1,True,91.076,30.848,34.691,25.537,miami_grand_prix
STR,55.0,0 days 00:01:30.978000,0 days 00:00:30.835000,0 days 00:00:34.612000,0 days 00:00:25.531000,MEDIUM,14.0,2.0,,,1,True,90.978,30.835,34.612,25.531,miami_grand_prix
STR,56.0,0 days 00:01:30.880000,0 days 00:00:30.765000,0 days 00:00:34.779000,0 days 00:00:25.336000,MEDIUM,15.0,2.0,,,1,True,90.88,30.765,34.779,25.336,miami_grand_prix
STR,57.0,0 days 00:01:31.047000,0 days 00:00:30.901000,0 days 00:00:34.820000,0 days 00:00:25.326000,MEDIUM,16.0,2.0,,,1,True,91.047,30.901,34.82,25.326,miami_grand_prix
BOT,2.0,0 days 00:01:35.623000,0 days 00:00:32.818000,0 days 00:00:36.478000,0 days 00:00:26.327000,MEDIUM,2.0,1.0,,,1,True,95.623,32.818,36.478,26.327,miami_grand_prix
BOT,3.0,0 days 00:01:33.933000,0 days 00:00:32.256000,0 days 00:00:35.596000,0 days 00:00:26.081000,MEDIUM,3.0,1.0,,,1,True,93.933,32.256,35.596,26.081,miami_grand_prix
BOT,4.0,0 days 00:01:34.493000,0 days 00:00:33.022000,0 days 00:00:35.560000,0 days 00:00:25.911000,MEDIUM,4.0,1.0,,,1,True,94.493,33.022,35.56,25.911,miami_grand_prix
BOT,5.0,0 days 00:01:34.177000,0 days 00:00:32.313000,0 days 00:00:35.921000,0 days 00:00:25.943000,MEDIUM,5.0,1.0,,,1,True,94.177,32.313,35.921,25.943,miami_grand_prix
BOT,6.0,0 days 00:01:33.821000,0 days 00:00:32.282000,0 days 00:00:35.515000,0 days 00:00:26.024000,MEDIUM,6.0,1.0,,,1,True,93.821,32.282,35.515,26.024,miami_grand_prix
BOT,7.0,0 days 00:01:33.670000,0 days 00:00:32.070000,0 days 00:00:35.488000,0 days 00:00:26.112000,MEDIUM,7.0,1.0,,,1,True,93.67,32.07,35.488,26.112,miami_grand_prix
BOT,8.0,0 days 00:01:33.856000,0 days 00:00:32.079000,0 days 00:00:35.645000,0 days 00:00:26.132000,MEDIUM,8.0,1.0,,,1,True,93.856,32.079,35.645,26.132,miami_grand_prix
BOT,9.0,0 days 00:01:33.727000,0 days 00:00:31.954000,0 days 00:00:35.600000,0 days 00:00:26.173000,MEDIUM,9.0,1.0,,,1,True,93.727,31.954,35.6,26.173,miami_grand_prix
BOT,10.0,0 days 00:01:33.762000,0 days 00:00:32.193000,0 days 00:00:35.531000,0 days 00:00:26.038000,MEDIUM,10.0,1.0,,,1,True,93.762,32.193,35.531,26.038,miami_grand_prix
BOT,11.0,0 days 00:01:33.377000,0 days 00:00:31.857000,0 days 00:00:35.522000,0 days 00:00:25.998000,MEDIUM,11.0,1.0,,,1,True,93.377,31.857,35.522,25.998,miami_grand_prix
BOT,12.0,0 days 00:01:33.151000,0 days 00:00:31.774000,0 days 00:00:35.345000,0 days 00:00:26.032000,MEDIUM,12.0,1.0,,,1,True,93.151,31.774,35.345,26.032,miami_grand_prix
BOT,13.0,0 days 00:01:33.352000,0 days 00:00:31.895000,0 days 00:00:35.467000,0 days 00:00:25.990000,MEDIUM,13.0,1.0,,,1,True,93.352,31.895,35.467,25.99,miami_grand_prix
BOT,14.0,0 days 00:01:33.894000,0 days 00:00:32.011000,0 days 00:00:35.858000,0 days 00:00:26.025000,MEDIUM,14.0,1.0,,,1,True,93.894,32.011,35.858,26.025,miami_grand_prix
BOT,15.0,0 days 00:01:39.631000,0 days 00:00:32.049000,0 days 00:00:36.874000,0 days 00:00:30.708000,MEDIUM,15.0,1.0,0 days 01:26:22.878000,,1,False,99.631,32.049,36.874,30.708,miami_grand_prix
BOT,16.0,0 days 00:01:48.475000,0 days 00:00:47.474000,0 days 00:00:35.061000,0 days 00:00:25.940000,HARD,1.0,2.0,,0 days 01:26:46.112000,1,False,108.475,47.474,35.061,25.94,miami_grand_prix
BOT,17.0,0 days 00:01:32.543000,0 days 00:00:31.334000,0 days 00:00:35.266000,0 days 00:00:25.943000,HARD,2.0,2.0,,,1,True,92.543,31.334,35.266,25.943,miami_grand_prix
BOT,18.0,0 days 00:01:33.893000,0 days 00:00:31.623000,0 days 00:00:36.159000,0 days 00:00:26.111000,HARD,3.0,2.0,,,1,True,93.893,31.623,36.159,26.111,miami_grand_prix
BOT,19.0,0 days 00:01:33.326000,0 days 00:00:31.543000,0 days 00:00:35.727000,0 days 00:00:26.056000,HARD,4.0,2.0,,,1,True,93.326,31.543,35.727,26.056,miami_grand_prix
BOT,20.0,0 days 00:01:32.981000,0 days 00:00:31.639000,0 days 00:00:35.296000,0 days 00:00:26.046000,HARD,5.0,2.0,,,1,True,92.981,31.639,35.296,26.046,miami_grand_prix
BOT,21.0,0 days 00:01:33.112000,0 days 00:00:31.591000,0 days 00:00:35.391000,0 days 00:00:26.130000,HARD,6.0,2.0,,,1,True,93.112,31.591,35.391,26.13,miami_grand_prix
BOT,22.0,0 days 00:01:32.876000,0 days 00:00:31.673000,0 days 00:00:35.173000,0 days 00:00:26.030000,HARD,7.0,2.0,,,1,True,92.876,31.673,35.173,26.03,miami_grand_prix
BOT,23.0,0 days 00:01:33.085000,0 days 00:00:31.779000,0 days 00:00:35.306000,0 days 00:00:26,HARD,8.0,2.0,,,1,True,93.085,31.779,35.306,26.0,miami_grand_prix
