Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
LAW,AlphaTauri,28,0 days 00:01:38.832000,0 days 00:00:35.817000,0 days 00:00:43.951000,0 days 00:00:19.064000,Hard,3,3,,,1,True,0 days 01:54:37.386000,98.832,35.817,43.951,19.064,6877.386,6862.383,27.4,42.0,1012.9,False,38.2,114,1.7,False,True,,,0.3624028654686741,0.44470414440666994,0.192892990124656,3,False,japanese_grand_prix,2023,99.42818518518519,27
VER,Red Bull Racing,29,0 days 00:01:37.424000,0 days 00:00:35.048000,0 days 00:00:43.439000,0 days 00:00:18.937000,Medium,13,2,,,1,True,0 days 01:55:01.869000,97.424,35.048,43.439,18.937,6901.869,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.3597470849072097,0.4458757595664312,0.194377155526359,3,False,japanese_grand_prix,2023,98.77161904761905,21
NOR,McLaren,29,0 days 00:01:37.757000,0 days 00:00:35.276000,0 days 00:00:43.531000,0 days 00:00:18.950000,Hard,12,2,,,1,True,0 days 01:55:15.675000,97.757,35.276,43.531,18.95,6915.675,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.3608539541925387,0.44529803492333025,0.19384801088413103,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,29,0 days 00:01:38.698000,0 days 00:00:35.654000,0 days 00:00:43.867000,0 days 00:00:19.177000,Hard,16,2,,,1,True,0 days 01:55:19.249000,98.698,35.654,43.867,19.177,6919.249,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.36124338892378777,0.44445682789924823,0.19429978317696409,3,False,japanese_grand_prix,2023,100.32359090909091,22
LEC,Ferrari,29,0 days 00:01:38.523000,0 days 00:00:35.679000,0 days 00:00:43.921000,0 days 00:00:18.923000,Medium,12,2,,,1,True,0 days 01:55:22.980000,98.523,35.679,43.921,18.923,6922.98,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.36213878992722515,0.4457943830374633,0.19206682703531155,3,False,japanese_grand_prix,2023,99.69317647058823,17
SAI,Ferrari,29,0 days 00:01:38.537000,0 days 00:00:35.802000,0 days 00:00:43.863000,0 days 00:00:18.872000,Medium,11,2,,,1,True,0 days 01:55:24.931000,98.537,35.802,43.863,18.872,6924.931,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.3633355998254463,0.4451424338065904,0.1915219663679633,3,False,japanese_grand_prix,2023,99.5593,20
HAM,Mercedes,29,0 days 00:01:38.542000,0 days 00:00:35.724000,0 days 00:00:43.903000,0 days 00:00:18.915000,Hard,13,2,,,1,True,0 days 01:55:29.193000,98.542,35.724,43.903,18.915,6929.193,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.3625256235919709,0.44552576566337193,0.19194861074465708,3,False,japanese_grand_prix,2023,99.688,18
RUS,Mercedes,29,0 days 00:01:37.841000,0 days 00:00:35.460000,0 days 00:00:43.609000,0 days 00:00:18.772000,Hard,5,2,,,1,True,0 days 01:55:35.047000,97.841,35.46,43.609,18.772,6935.047,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.36242475036027844,0.44571294242699894,0.19186230721272268,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,29,0 days 00:01:39.041000,0 days 00:00:35.859000,0 days 00:00:44.130000,0 days 00:00:19.052000,Hard,11,2,,,1,True,0 days 01:55:47.513000,99.041,35.859,44.13,19.052,6947.513,6922.398,27.3,41.0,1013.0,False,38.4,113,1.7,False,True,,,0.36206217627043347,0.4455730455064065,0.19236477822316012,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,29,0 days 00:01:38.749000,0 days 00:00:36.182000,0 days 00:00:43.704000,0 days 00:00:18.863000,Hard,4,3,,,1,True,0 days 01:55:57.783000,98.749,36.182,43.704,18.863,6957.783,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.3664037104173207,0.4425766336874298,0.19101965589524958,3,False,japanese_grand_prix,2023,98.90332142857143,28
TSU,AlphaTauri,29,0 days 00:01:41.219000,0 days 00:00:36.635000,0 days 00:00:45.297000,0 days 00:00:19.287000,Medium,20,2,,,1,True,0 days 01:55:59.260000,101.219,36.635,45.297,19.287,6959.26,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.36193797607168615,0.4475147946531778,0.1905472292751361,3,False,japanese_grand_prix,2023,102.12619047619049,21
ZHO,Alfa Romeo,29,0 days 00:01:42.733000,0 days 00:00:36.293000,0 days 00:00:44.581000,0 days 00:00:21.859000,Soft,19,3,0 days 01:56:05.382000,,1,False,0 days 01:56:06.612000,102.733,36.293,44.581,21.859,6966.612,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,29.0,,0.3532749944029669,0.43395014260266906,0.21277486299436404,3,False,japanese_grand_prix,2023,102.19763157894738,19
OCO,Alpine,29,0 days 00:01:57.871000,0 days 00:00:55.775000,0 days 00:00:43.261000,0 days 00:00:18.835000,Hard,1,3,,0 days 01:54:31.493000,1,False,0 days 01:56:06.899000,117.871,55.775,43.261,18.835,6966.899,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.4731867889472389,0.36701987766286875,0.15979333338989235,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,29,0 days 00:01:38.541000,0 days 00:00:35.802000,0 days 00:00:43.798000,0 days 00:00:18.941000,Hard,8,3,,,1,True,0 days 01:56:10.444000,98.541,35.802,43.798,18.941,6970.444,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.3633208512192894,0.4444647405648411,0.19221440821586952,3,False,japanese_grand_prix,2023,100.2614375,16
MAG,Haas F1 Team,29,0 days 00:01:40.344000,0 days 00:00:36.576000,0 days 00:00:44.490000,0 days 00:00:19.278000,Hard,17,2,,,1,True,0 days 01:56:16.290000,100.344,36.576,44.49,19.278,6976.29,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.36450609901937336,0.44337479071992353,0.1921191102607032,3,False,japanese_grand_prix,2023,101.89963157894738,19
LAW,AlphaTauri,29,0 days 00:01:39.124000,0 days 00:00:35.933000,0 days 00:00:44.231000,0 days 00:00:18.960000,Hard,4,3,,,1,True,0 days 01:56:16.510000,99.124,35.933,44.231,18.96,6976.51,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.3625055486057867,0.4462188773657238,0.19127557402848958,3,False,japanese_grand_prix,2023,99.42818518518519,27
VER,Red Bull Racing,30,0 days 00:01:37.599000,0 days 00:00:35.259000,0 days 00:00:43.400000,0 days 00:00:18.940000,Medium,14,2,,,1,True,0 days 01:56:39.468000,97.599,35.259,43.4,18.94,6999.468,6982.397,27.4,40.0,1012.9,False,38.4,351,1.1,False,True,,,0.36126394737651,0.44467668726113996,0.19405936536235002,3,False,japanese_grand_prix,2023,98.77161904761905,21
NOR,McLaren,30,0 days 00:01:38.037000,0 days 00:00:35.330000,0 days 00:00:43.554000,0 days 00:00:19.153000,Hard,13,2,,,1,True,0 days 01:56:53.712000,98.037,35.33,43.554,19.153,7013.712,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.3603741444556647,0.44426084029499063,0.1953650152493446,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,30,0 days 00:01:38.557000,0 days 00:00:35.665000,0 days 00:00:43.718000,0 days 00:00:19.174000,Hard,17,2,,,1,True,0 days 01:56:57.806000,98.557,35.665,43.718,19.174,7017.806,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.36187181022149617,0.4435808719827105,0.1945473177957933,3,False,japanese_grand_prix,2023,100.32359090909091,22
LEC,Ferrari,30,0 days 00:01:38.476000,0 days 00:00:35.761000,0 days 00:00:43.745000,0 days 00:00:18.970000,Medium,13,2,,,1,True,0 days 01:57:01.456000,98.476,35.761,43.745,18.97,7021.456,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.363144319428084,0.4442199114505057,0.19263576912141028,3,False,japanese_grand_prix,2023,99.69317647058823,17
SAI,Ferrari,30,0 days 00:01:38.715000,0 days 00:00:35.903000,0 days 00:00:43.869000,0 days 00:00:18.943000,Medium,12,2,,,1,True,0 days 01:57:03.646000,98.715,35.903,43.869,18.943,7023.646,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.363703591146229,0.44440054702932685,0.19189586182444412,3,False,japanese_grand_prix,2023,99.5593,20
HAM,Mercedes,30,0 days 00:01:38.333000,0 days 00:00:35.683000,0 days 00:00:43.739000,0 days 00:00:18.911000,Hard,14,2,,,1,True,0 days 01:57:07.526000,98.333,35.683,43.739,18.911,7027.526,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.3628791962006651,0.44480489764372083,0.1923159061556141,3,False,japanese_grand_prix,2023,99.688,18
RUS,Mercedes,30,0 days 00:01:37.951000,0 days 00:00:35.584000,0 days 00:00:43.484000,0 days 00:00:18.883000,Hard,6,2,,,1,True,0 days 01:57:12.998000,97.951,35.584,43.484,18.883,7032.998,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.3632836826576554,0.4439362538412064,0.19278006350113833,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,30,0 days 00:01:38.819000,0 days 00:00:35.832000,0 days 00:00:43.956000,0 days 00:00:19.031000,Hard,12,2,,,1,True,0 days 01:57:26.332000,98.819,35.832,43.956,19.031,7046.332,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.36260233355933574,0.44481324441655956,0.19258442202410467,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,30,0 days 00:01:37.273000,0 days 00:00:35.160000,0 days 00:00:43.289000,0 days 00:00:18.824000,Hard,5,3,,,1,True,0 days 01:57:35.056000,97.273,35.16,43.289,18.824,7055.056,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.3614569304945874,0.4450258550676961,0.19351721443771655,3,False,japanese_grand_prix,2023,98.90332142857143,28
TSU,AlphaTauri,30,0 days 00:01:42.697000,0 days 00:00:36.431000,0 days 00:00:44.650000,0 days 00:00:21.616000,Medium,21,2,0 days 01:57:40.708000,,1,False,0 days 01:57:41.957000,102.697,36.431,44.65,21.616,7061.957,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,30.0,,0.3547425922860453,0.4347741414062728,0.2104832663076818,3,False,japanese_grand_prix,2023,102.12619047619049,21
OCO,Alpine,30,0 days 00:01:37.572000,0 days 00:00:35.290000,0 days 00:00:43.467000,0 days 00:00:18.815000,Hard,2,3,,,1,True,0 days 01:57:44.471000,97.572,35.29,43.467,18.815,7064.471,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.3616816299758127,0.44548641003566597,0.19283195998852132,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,30,0 days 00:01:38.623000,0 days 00:00:35.773000,0 days 00:00:43.862000,0 days 00:00:18.988000,Hard,9,3,,,1,True,0 days 01:57:49.067000,98.623,35.773,43.862,18.988,7069.067,7042.396,27.4,40.0,1012.9,False,38.4,148,1.0,False,True,,,0.36272471938594447,0.4447441266236071,0.19253115399044846,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,30,0 days 00:01:38.819000,0 days 00:00:35.704000,0 days 00:00:44.072000,0 days 00:00:19.043000,Hard,5,3,,,1,True,0 days 01:57:55.329000,98.819,35.704,44.072,19.043,7075.329,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3613070360962973,0.4459871077424382,0.1927058561612645,3,False,japanese_grand_prix,2023,99.42818518518519,27
MAG,Haas F1 Team,30,0 days 00:01:41.122000,0 days 00:00:37.317000,0 days 00:00:44.643000,0 days 00:00:19.162000,Hard,18,2,,,1,True,0 days 01:57:57.412000,101.122,37.317,44.643,19.162,7077.412,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3690294891319396,0.4414766321868634,0.18949387868119696,3,False,japanese_grand_prix,2023,101.89963157894738,19
ZHO,Alfa Romeo,30,0 days 00:01:58.128000,0 days 00:00:56.192000,0 days 00:00:43.122000,0 days 00:00:18.814000,Hard,1,4,,0 days 01:56:29.428000,1,False,0 days 01:58:04.740000,118.128,56.192,43.122,18.814,7084.74,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.47568738994988485,0.3650446972775295,0.15926791277258567,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,31,0 days 00:01:37.599000,0 days 00:00:35.352000,0 days 00:00:43.368000,0 days 00:00:18.879000,Medium,15,2,,,1,True,0 days 01:58:17.067000,97.599,35.352,43.368,18.879,7097.067,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.36221682599206956,0.44434881504933454,0.1934343589585959,3,False,japanese_grand_prix,2023,98.77161904761905,21
NOR,McLaren,31,0 days 00:01:37.700000,0 days 00:00:35.460000,0 days 00:00:43.376000,0 days 00:00:18.864000,Hard,14,2,,,1,True,0 days 01:58:31.412000,97.7,35.46,43.376,18.864,7111.412,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3629477993858751,0.44397134083930395,0.1930808597748209,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,31,0 days 00:01:38.621000,0 days 00:00:35.788000,0 days 00:00:43.896000,0 days 00:00:18.937000,Hard,18,2,,,1,True,0 days 01:58:36.427000,98.621,35.788,43.896,18.937,7116.427,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3628841727421137,0.44509790004157335,0.19201792721631297,3,False,japanese_grand_prix,2023,100.32359090909091,22
LEC,Ferrari,31,0 days 00:01:38.889000,0 days 00:00:35.849000,0 days 00:00:44.030000,0 days 00:00:19.010000,Medium,14,2,,,1,True,0 days 01:58:40.345000,98.889,35.849,44.03,19.01,7120.345,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.36251757020497727,0.4452466907340554,0.19223573906096736,3,False,japanese_grand_prix,2023,99.69317647058823,17
SAI,Ferrari,31,0 days 00:01:38.716000,0 days 00:00:35.937000,0 days 00:00:43.857000,0 days 00:00:18.922000,Medium,13,2,,,1,True,0 days 01:58:42.362000,98.716,35.937,43.857,18.922,7122.362,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.364044329186758,0.4442744843794319,0.19168118643381013,3,False,japanese_grand_prix,2023,99.5593,20
HAM,Mercedes,31,0 days 00:01:38.866000,0 days 00:00:35.978000,0 days 00:00:43.919000,0 days 00:00:18.969000,Hard,15,2,,,1,True,0 days 01:58:46.392000,98.866,35.978,43.919,18.969,7126.392,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3639067020006878,0.4442275403070823,0.1918657576922299,3,False,japanese_grand_prix,2023,99.688,18
RUS,Mercedes,31,0 days 00:01:38.002000,0 days 00:00:35.541000,0 days 00:00:43.491000,0 days 00:00:18.970000,Hard,7,2,,,1,True,0 days 01:58:51,98.002,35.541,43.491,18.97,7131.0,7102.395,27.4,40.0,1012.9,False,38.4,112,0.5,False,True,,,0.3626558641660374,0.4437766576192323,0.1935674782147303,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,31,0 days 00:01:38.826000,0 days 00:00:35.812000,0 days 00:00:43.940000,0 days 00:00:19.074000,Hard,13,2,,,1,True,0 days 01:59:05.158000,98.826,35.812,43.94,19.074,7145.158,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.3623742739764839,0.44461983688503026,0.19300588913848585,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,31,0 days 00:01:37.582000,0 days 00:00:35.104000,0 days 00:00:43.472000,0 days 00:00:19.006000,Hard,6,3,,,1,True,0 days 01:59:12.638000,97.582,35.104,43.472,19.006,7152.638,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.35973847635834477,0.44549199647475973,0.19476952716689555,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,31,0 days 00:01:37.978000,0 days 00:00:35.511000,0 days 00:00:43.618000,0 days 00:00:18.849000,Hard,3,3,,,1,True,0 days 01:59:22.449000,97.978,35.511,43.618,18.849,7162.449,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.3624385066035233,0.44518157137316544,0.19237992202331136,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,31,0 days 00:01:39.032000,0 days 00:00:35.962000,0 days 00:00:44.026000,0 days 00:00:19.044000,Hard,10,3,,,1,True,0 days 01:59:28.099000,99.032,35.962,44.026,19.044,7168.099,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.363135148234914,0.4445633734550449,0.1923014783100412,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,31,0 days 00:01:39.327000,0 days 00:00:36.074000,0 days 00:00:44.125000,0 days 00:00:19.128000,Hard,6,3,,,1,True,0 days 01:59:34.656000,99.327,36.074,44.125,19.128,7174.656,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.36318422986700494,0.4442397334058212,0.19257603672717388,3,False,japanese_grand_prix,2023,99.42818518518519,27
MAG,Haas F1 Team,31,0 days 00:01:42.504000,0 days 00:00:36.466000,0 days 00:00:44.438000,0 days 00:00:21.600000,Hard,19,2,0 days 01:59:38.659000,,1,False,0 days 01:59:39.916000,102.504,36.466,44.438,21.6,7179.916,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,31.0,,0.3557519706548037,0.4335245453835948,0.2107234839616015,3,False,japanese_grand_prix,2023,101.89963157894738,19
TSU,AlphaTauri,31,0 days 00:01:58.908000,0 days 00:00:56.218000,0 days 00:00:43.734000,0 days 00:00:18.956000,Hard,1,3,,0 days 01:58:03.973000,1,False,0 days 01:59:40.865000,118.908,56.218,43.734,18.956,7180.865,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.47278568304908,0.36779695226561715,0.15941736468530293,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,31,0 days 00:01:38.278000,0 days 00:00:35.322000,0 days 00:00:43.749000,0 days 00:00:19.207000,Hard,2,4,,,1,True,0 days 01:59:43.018000,98.278,35.322,43.749,19.207,7183.018,7162.394,27.4,42.0,1012.9,False,38.3,137,1.1,False,True,,,0.35940902338264924,0.4451555790716132,0.1954353975457376,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,32,0 days 00:01:37.920000,0 days 00:00:35.434000,0 days 00:00:43.455000,0 days 00:00:19.031000,Medium,16,2,,,1,True,0 days 01:59:54.987000,97.92,35.434,43.455,19.031,7194.987,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.36186683006535947,0.4437806372549019,0.19435253267973854,3,False,japanese_grand_prix,2023,98.77161904761905,21
NOR,McLaren,32,0 days 00:01:38.445000,0 days 00:00:35.570000,0 days 00:00:43.705000,0 days 00:00:19.170000,Hard,15,2,,,1,True,0 days 02:00:09.857000,98.445,35.57,43.705,19.17,7209.857,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.3613185027172533,0.44395347656051604,0.19472802072223072,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,32,0 days 00:01:38.458000,0 days 00:00:35.703000,0 days 00:00:43.785000,0 days 00:00:18.970000,Hard,19,2,,,1,True,0 days 02:00:14.885000,98.458,35.703,43.785,18.97,7214.885,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.3626216254646652,0.4447073879217534,0.19267098661358142,3,False,japanese_grand_prix,2023,100.32359090909091,22
LEC,Ferrari,32,0 days 00:01:38.661000,0 days 00:00:35.839000,0 days 00:00:43.803000,0 days 00:00:19.019000,Medium,15,2,,,1,True,0 days 02:00:19.006000,98.661,35.839,43.803,19.019,7219.006,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.36325397066723425,0.44397482287834095,0.19277120645442472,3,False,japanese_grand_prix,2023,99.69317647058823,17
SAI,Ferrari,32,0 days 00:01:38.726000,0 days 00:00:35.882000,0 days 00:00:43.889000,0 days 00:00:18.955000,Medium,14,2,,,1,True,0 days 02:00:21.088000,98.726,35.882,43.889,18.955,7221.088,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.3634503575552539,0.44455361303000224,0.1919960294147438,3,False,japanese_grand_prix,2023,99.5593,20
HAM,Mercedes,32,0 days 00:01:38.605000,0 days 00:00:35.747000,0 days 00:00:43.887000,0 days 00:00:18.971000,Hard,16,2,,,1,True,0 days 02:00:24.997000,98.605,35.747,43.887,18.971,7224.997,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.36252725521018203,0.4450788499568987,0.19239389483291922,3,False,japanese_grand_prix,2023,99.688,18
RUS,Mercedes,32,0 days 00:01:38.196000,0 days 00:00:35.586000,0 days 00:00:43.693000,0 days 00:00:18.917000,Hard,8,2,,,1,True,0 days 02:00:29.196000,98.196,35.586,43.693,18.917,7229.196,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.36239765367224736,0.4449570247260581,0.1926453216016946,3,False,japanese_grand_prix,2023,99.11396551724137,29
GAS,Alpine,32,0 days 00:01:38.894000,0 days 00:00:35.935000,0 days 00:00:43.970000,0 days 00:00:18.989000,Hard,14,2,,,1,True,0 days 02:00:44.052000,98.894,35.935,43.97,18.989,7244.052,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.3633688595870326,0.44461746920945655,0.19201367120351082,3,False,japanese_grand_prix,2023,100.1913125,16
ALO,Aston Martin,32,0 days 00:01:37.628000,0 days 00:00:35.375000,0 days 00:00:43.318000,0 days 00:00:18.935000,Hard,7,3,,,1,True,0 days 02:00:50.266000,97.628,35.375,43.318,18.935,7250.266,7222.393,27.4,41.0,1012.9,False,38.1,136,1.8,False,True,,,0.3623448191092719,0.4437046748883517,0.19395050600237634,3,False,japanese_grand_prix,2023,98.90332142857143,28
OCO,Alpine,32,0 days 00:01:37.833000,0 days 00:00:35.454000,0 days 00:00:43.469000,0 days 00:00:18.910000,Hard,4,3,,,1,True,0 days 02:01:00.282000,97.833,35.454,43.469,18.91,7260.282,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.362393057557266,0.44431837927897544,0.19328856316375864,3,False,japanese_grand_prix,2023,98.92532,25
HUL,Haas F1 Team,32,0 days 00:01:38.492000,0 days 00:00:35.791000,0 days 00:00:43.864000,0 days 00:00:18.837000,Hard,11,3,,,1,True,0 days 02:01:06.591000,98.492,35.791,43.864,18.837,7266.591,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.36338991999350195,0.44535596799740074,0.19125411200909717,3,False,japanese_grand_prix,2023,100.2614375,16
LAW,AlphaTauri,32,0 days 00:01:38.802000,0 days 00:00:35.855000,0 days 00:00:43.941000,0 days 00:00:19.006000,Hard,7,3,,,1,True,0 days 02:01:13.458000,98.802,35.855,43.941,19.006,7273.458,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.36289751219610933,0.4447379607700249,0.1923645270338657,3,False,japanese_grand_prix,2023,99.42818518518519,27
TSU,AlphaTauri,32,0 days 00:01:37.853000,0 days 00:00:35.460000,0 days 00:00:43.574000,0 days 00:00:18.819000,Hard,2,3,,,1,True,0 days 02:01:18.718000,97.853,35.46,43.574,18.819,7278.718,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.36238030515160496,0.44530060396717525,0.1923190908812198,3,False,japanese_grand_prix,2023,99.29545454545455,22
ZHO,Alfa Romeo,32,0 days 00:01:38.465000,0 days 00:00:35.616000,0 days 00:00:43.744000,0 days 00:00:19.105000,Hard,3,4,,,1,True,0 days 02:01:21.483000,98.465,35.616,43.744,19.105,7281.483,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.3617122835525313,0.44425938150611893,0.19402833494134972,3,False,japanese_grand_prix,2023,99.22578260869567,23
VER,Red Bull Racing,33,0 days 00:01:37.655000,0 days 00:00:35.356000,0 days 00:00:43.454000,0 days 00:00:18.845000,Medium,17,2,,,1,True,0 days 02:01:32.642000,97.655,35.356,43.454,18.845,7292.642,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.3620500742409503,0.44497465567559263,0.19297527008345705,3,False,japanese_grand_prix,2023,98.77161904761905,21
MAG,Haas F1 Team,32,0 days 00:01:58.476000,0 days 00:00:56,0 days 00:00:43.547000,0 days 00:00:18.929000,Hard,1,3,,0 days 02:00:02.424000,1,False,0 days 02:01:38.392000,118.476,56.0,43.547,18.929,7298.392,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.47266957020831224,0.3675596745332388,0.15977075525844894,3,False,japanese_grand_prix,2023,99.62671428571429,21
NOR,McLaren,33,0 days 00:01:37.952000,0 days 00:00:35.590000,0 days 00:00:43.491000,0 days 00:00:18.871000,Hard,16,2,,,1,True,0 days 02:01:47.809000,97.952,35.59,43.491,18.871,7307.809,7282.392,27.4,41.0,1012.7,False,37.9,63,1.6,False,True,,,0.3633412283567462,0.4440031852335838,0.19265558640967004,3,False,japanese_grand_prix,2023,99.07547368421052,19
PIA,McLaren,33,0 days 00:01:38.506000,0 days 00:00:35.778000,0 days 00:00:43.796000,0 days 00:00:18.932000,Hard,20,2,,,1,True,0 days 02:01:53.391000,98.506,35.778,43.796,18.932,7313.391,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.3632063021541835,0.44460235924715247,0.19219133859866402,3,False,japanese_grand_prix,2023,100.32359090909091,22
LEC,Ferrari,33,0 days 00:01:38.703000,0 days 00:00:35.847000,0 days 00:00:43.851000,0 days 00:00:19.005000,Medium,16,2,,,1,True,0 days 02:01:57.709000,98.703,35.847,43.851,19.005,7317.709,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.3631804504422358,0.4442722105711072,0.19254733898665694,3,False,japanese_grand_prix,2023,99.69317647058823,17
SAI,Ferrari,33,0 days 00:01:38.634000,0 days 00:00:35.893000,0 days 00:00:43.868000,0 days 00:00:18.873000,Medium,15,2,,,1,True,0 days 02:01:59.722000,98.634,35.893,43.868,18.873,7319.722,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36390088610418314,0.44475535819291523,0.19134375570290166,3,False,japanese_grand_prix,2023,99.5593,20
HAM,Mercedes,33,0 days 00:01:38.377000,0 days 00:00:35.690000,0 days 00:00:43.874000,0 days 00:00:18.813000,Hard,17,2,,,1,True,0 days 02:02:03.374000,98.377,35.69,43.874,18.813,7323.374,7342.391,27.3,41.0,1012.7,False,37.8,72,1.2,False,True,,,0.36278805005234965,0.44597822661801034,0.19123372332964006,3,False,japanese_grand_prix,2023,99.688,18
