Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
STR,18.0,0 days 00:01:33.294000,0 days 00:00:29.768000,0 days 00:00:37.691000,0 days 00:00:25.835000,MEDIUM,19.0,1.0,,,1,True,93.294,29.768,37.691,25.835,british_grand_prix
STR,19.0,0 days 00:01:33.338000,0 days 00:00:29.870000,0 days 00:00:37.746000,0 days 00:00:25.722000,MEDIUM,20.0,1.0,,,1,True,93.338,29.87,37.746,25.722,british_grand_prix
STR,20.0,0 days 00:01:33.489000,0 days 00:00:29.850000,0 days 00:00:37.782000,0 days 00:00:25.857000,MEDIUM,21.0,1.0,,,1,True,93.489,29.85,37.782,25.857,british_grand_prix
STR,21.0,0 days 00:01:33.498000,0 days 00:00:29.828000,0 days 00:00:37.784000,0 days 00:00:25.886000,MEDIUM,22.0,1.0,,,1,True,93.498,29.828,37.784,25.886,british_grand_prix
STR,22.0,0 days 00:01:33.431000,0 days 00:00:29.888000,0 days 00:00:37.713000,0 days 00:00:25.830000,MEDIUM,23.0,1.0,,,1,True,93.431,29.888,37.713,25.83,british_grand_prix
STR,23.0,0 days 00:01:33.114000,0 days 00:00:29.763000,0 days 00:00:37.631000,0 days 00:00:25.720000,MEDIUM,24.0,1.0,,,1,True,93.114,29.763,37.631,25.72,british_grand_prix
STR,24.0,0 days 00:01:33.391000,0 days 00:00:29.890000,0 days 00:00:37.686000,0 days 00:00:25.815000,MEDIUM,25.0,1.0,,,1,True,93.391,29.89,37.686,25.815,british_grand_prix
STR,25.0,0 days 00:01:34.280000,0 days 00:00:29.885000,0 days 00:00:37.653000,0 days 00:00:26.742000,MEDIUM,26.0,1.0,,,1,True,94.28,29.885,37.653,26.742,british_grand_prix
STR,26.0,0 days 00:01:33.557000,0 days 00:00:29.741000,0 days 00:00:37.957000,0 days 00:00:25.859000,MEDIUM,27.0,1.0,,,1,True,93.557,29.741,37.957,25.859,british_grand_prix
STR,27.0,0 days 00:01:33.237000,0 days 00:00:29.839000,0 days 00:00:37.701000,0 days 00:00:25.697000,MEDIUM,28.0,1.0,,,1,True,93.237,29.839,37.701,25.697,british_grand_prix
STR,28.0,0 days 00:01:33.260000,0 days 00:00:29.666000,0 days 00:00:37.797000,0 days 00:00:25.797000,MEDIUM,29.0,1.0,,,1,True,93.26,29.666,37.797,25.797,british_grand_prix
STR,29.0,0 days 00:01:33.702000,0 days 00:00:29.929000,0 days 00:00:38.039000,0 days 00:00:25.734000,MEDIUM,30.0,1.0,,,1,True,93.702,29.929,38.039,25.734,british_grand_prix
STR,30.0,0 days 00:01:34.014000,0 days 00:00:30.059000,0 days 00:00:38.192000,0 days 00:00:25.763000,MEDIUM,31.0,1.0,,,1,True,94.014,30.059,38.192,25.763,british_grand_prix
STR,31.0,0 days 00:01:32.933000,0 days 00:00:29.911000,0 days 00:00:37.913000,0 days 00:00:25.109000,MEDIUM,32.0,1.0,0 days 01:50:39.308000,,1,False,92.933,29.911,37.913,25.109,british_grand_prix
STR,32.0,0 days 00:02:11.273000,0 days 00:00:49.788000,0 days 00:00:46.277000,0 days 00:00:35.208000,SOFT,4.0,2.0,,0 days 01:51:07.917000,126,False,131.273,49.788,46.277,35.208,british_grand_prix
STR,33.0,0 days 00:02:08.963000,0 days 00:00:40.515000,0 days 00:00:52.367000,0 days 00:00:36.081000,SOFT,5.0,2.0,,,64,False,128.963,40.515,52.367,36.081,british_grand_prix
STR,34.0,0 days 00:02:06.623000,0 days 00:00:41.803000,0 days 00:00:50.491000,0 days 00:00:34.329000,SOFT,6.0,2.0,,,4,False,126.623,41.803,50.491,34.329,british_grand_prix
STR,35.0,0 days 00:02:03.428000,0 days 00:00:30.332000,0 days 00:00:52.334000,0 days 00:00:40.762000,SOFT,7.0,2.0,,,4,False,123.428,30.332,52.334,40.762,british_grand_prix
STR,36.0,0 days 00:02:24.060000,0 days 00:00:54.520000,0 days 00:00:53.008000,0 days 00:00:36.532000,SOFT,8.0,2.0,,,4,False,144.06,54.52,53.008,36.532,british_grand_prix
STR,37.0,0 days 00:02:25.969000,0 days 00:00:53.073000,0 days 00:00:53.112000,0 days 00:00:39.784000,SOFT,9.0,2.0,,,4,False,145.969,53.073,53.112,39.784,british_grand_prix
STR,38.0,0 days 00:02:13.174000,0 days 00:00:39.575000,0 days 00:00:54.937000,0 days 00:00:38.662000,SOFT,10.0,2.0,,,41,False,133.174,39.575,54.937,38.662,british_grand_prix
STR,39.0,0 days 00:01:32.306000,0 days 00:00:29.349000,0 days 00:00:37.348000,0 days 00:00:25.609000,SOFT,11.0,2.0,,,1,True,92.306,29.349,37.348,25.609,british_grand_prix
STR,40.0,0 days 00:01:32.320000,0 days 00:00:29.443000,0 days 00:00:37.333000,0 days 00:00:25.544000,SOFT,12.0,2.0,,,1,True,92.32,29.443,37.333,25.544,british_grand_prix
STR,41.0,0 days 00:01:31.707000,0 days 00:00:29.491000,0 days 00:00:36.951000,0 days 00:00:25.265000,SOFT,13.0,2.0,,,1,True,91.707,29.491,36.951,25.265,british_grand_prix
STR,42.0,0 days 00:01:31.508000,0 days 00:00:29.197000,0 days 00:00:37.138000,0 days 00:00:25.173000,SOFT,14.0,2.0,,,1,True,91.508,29.197,37.138,25.173,british_grand_prix
STR,43.0,0 days 00:01:31.803000,0 days 00:00:29.088000,0 days 00:00:37.192000,0 days 00:00:25.523000,SOFT,15.0,2.0,,,1,True,91.803,29.088,37.192,25.523,british_grand_prix
STR,44.0,0 days 00:01:34.010000,0 days 00:00:29.390000,0 days 00:00:38.844000,0 days 00:00:25.776000,SOFT,16.0,2.0,,,1,True,94.01,29.39,38.844,25.776,british_grand_prix
STR,45.0,0 days 00:01:33.008000,0 days 00:00:29.387000,0 days 00:00:37.641000,0 days 00:00:25.980000,SOFT,17.0,2.0,,,1,True,93.008,29.387,37.641,25.98,british_grand_prix
STR,46.0,0 days 00:01:31.998000,0 days 00:00:29.398000,0 days 00:00:37.180000,0 days 00:00:25.420000,SOFT,18.0,2.0,,,1,True,91.998,29.398,37.18,25.42,british_grand_prix
STR,47.0,0 days 00:01:31.768000,0 days 00:00:29.171000,0 days 00:00:37.071000,0 days 00:00:25.526000,SOFT,19.0,2.0,,,1,True,91.768,29.171,37.071,25.526,british_grand_prix
STR,48.0,0 days 00:01:31.745000,0 days 00:00:29.195000,0 days 00:00:37.051000,0 days 00:00:25.499000,SOFT,20.0,2.0,,,1,True,91.745,29.195,37.051,25.499,british_grand_prix
STR,49.0,0 days 00:01:31.860000,0 days 00:00:29.245000,0 days 00:00:37.173000,0 days 00:00:25.442000,SOFT,21.0,2.0,,,1,True,91.86,29.245,37.173,25.442,british_grand_prix
STR,50.0,0 days 00:01:31.794000,0 days 00:00:29.135000,0 days 00:00:37.079000,0 days 00:00:25.580000,SOFT,22.0,2.0,,,1,True,91.794,29.135,37.079,25.58,british_grand_prix
STR,51.0,0 days 00:01:31.691000,0 days 00:00:29.185000,0 days 00:00:37.032000,0 days 00:00:25.474000,SOFT,23.0,2.0,,,1,True,91.691,29.185,37.032,25.474,british_grand_prix
STR,52.0,0 days 00:01:32.138000,0 days 00:00:29.156000,0 days 00:00:37.199000,0 days 00:00:25.783000,SOFT,24.0,2.0,,,1,True,92.138,29.156,37.199,25.783,british_grand_prix
SAR,2.0,0 days 00:01:36.266000,0 days 00:00:30.851000,0 days 00:00:39.046000,0 days 00:00:26.369000,MEDIUM,2.0,1.0,,,1,True,96.266,30.851,39.046,26.369,british_grand_prix
SAR,3.0,0 days 00:01:34.577000,0 days 00:00:29.712000,0 days 00:00:39.014000,0 days 00:00:25.851000,MEDIUM,3.0,1.0,,,1,True,94.577,29.712,39.014,25.851,british_grand_prix
SAR,4.0,0 days 00:01:34.332000,0 days 00:00:29.681000,0 days 00:00:38.655000,0 days 00:00:25.996000,MEDIUM,4.0,1.0,,,1,True,94.332,29.681,38.655,25.996,british_grand_prix
SAR,5.0,0 days 00:01:34.842000,0 days 00:00:29.529000,0 days 00:00:39.276000,0 days 00:00:26.037000,MEDIUM,5.0,1.0,,,1,True,94.842,29.529,39.276,26.037,british_grand_prix
SAR,6.0,0 days 00:01:34.356000,0 days 00:00:29.765000,0 days 00:00:38.805000,0 days 00:00:25.786000,MEDIUM,6.0,1.0,,,1,True,94.356,29.765,38.805,25.786,british_grand_prix
SAR,7.0,0 days 00:01:34.581000,0 days 00:00:29.881000,0 days 00:00:38.415000,0 days 00:00:26.285000,MEDIUM,7.0,1.0,,,1,True,94.581,29.881,38.415,26.285,british_grand_prix
SAR,8.0,0 days 00:01:34.108000,0 days 00:00:29.809000,0 days 00:00:38.279000,0 days 00:00:26.020000,MEDIUM,8.0,1.0,,,1,True,94.108,29.809,38.279,26.02,british_grand_prix
SAR,9.0,0 days 00:01:33.940000,0 days 00:00:29.604000,0 days 00:00:38.270000,0 days 00:00:26.066000,MEDIUM,9.0,1.0,,,1,True,93.94,29.604,38.27,26.066,british_grand_prix
SAR,10.0,0 days 00:01:34.310000,0 days 00:00:29.699000,0 days 00:00:38.340000,0 days 00:00:26.271000,MEDIUM,10.0,1.0,,,1,True,94.31,29.699,38.34,26.271,british_grand_prix
SAR,11.0,0 days 00:01:33.925000,0 days 00:00:29.523000,0 days 00:00:38.370000,0 days 00:00:26.032000,MEDIUM,11.0,1.0,,,1,True,93.925,29.523,38.37,26.032,british_grand_prix
SAR,12.0,0 days 00:01:34.239000,0 days 00:00:29.847000,0 days 00:00:38.385000,0 days 00:00:26.007000,MEDIUM,12.0,1.0,,,1,True,94.239,29.847,38.385,26.007,british_grand_prix
SAR,13.0,0 days 00:01:34.329000,0 days 00:00:29.778000,0 days 00:00:38.356000,0 days 00:00:26.195000,MEDIUM,13.0,1.0,,,1,True,94.329,29.778,38.356,26.195,british_grand_prix
SAR,14.0,0 days 00:01:33.683000,0 days 00:00:29.967000,0 days 00:00:37.861000,0 days 00:00:25.855000,MEDIUM,14.0,1.0,,,1,True,93.683,29.967,37.861,25.855,british_grand_prix
SAR,15.0,0 days 00:01:34.123000,0 days 00:00:30.102000,0 days 00:00:38.121000,0 days 00:00:25.900000,MEDIUM,15.0,1.0,,,1,True,94.123,30.102,38.121,25.9,british_grand_prix
SAR,16.0,0 days 00:01:33.771000,0 days 00:00:30.013000,0 days 00:00:37.979000,0 days 00:00:25.779000,MEDIUM,16.0,1.0,,,1,True,93.771,30.013,37.979,25.779,british_grand_prix
SAR,17.0,0 days 00:01:33.728000,0 days 00:00:30.086000,0 days 00:00:37.916000,0 days 00:00:25.726000,MEDIUM,17.0,1.0,,,1,True,93.728,30.086,37.916,25.726,british_grand_prix
SAR,18.0,0 days 00:01:33.465000,0 days 00:00:29.973000,0 days 00:00:37.749000,0 days 00:00:25.743000,MEDIUM,18.0,1.0,,,1,True,93.465,29.973,37.749,25.743,british_grand_prix
SAR,19.0,0 days 00:01:33.573000,0 days 00:00:30.056000,0 days 00:00:37.845000,0 days 00:00:25.672000,MEDIUM,19.0,1.0,,,1,True,93.573,30.056,37.845,25.672,british_grand_prix
SAR,20.0,0 days 00:01:33.387000,0 days 00:00:29.896000,0 days 00:00:37.880000,0 days 00:00:25.611000,MEDIUM,20.0,1.0,,,1,True,93.387,29.896,37.88,25.611,british_grand_prix
SAR,21.0,0 days 00:01:33.458000,0 days 00:00:29.974000,0 days 00:00:37.751000,0 days 00:00:25.733000,MEDIUM,21.0,1.0,,,1,True,93.458,29.974,37.751,25.733,british_grand_prix
SAR,22.0,0 days 00:01:33.479000,0 days 00:00:29.976000,0 days 00:00:37.660000,0 days 00:00:25.843000,MEDIUM,22.0,1.0,,,1,True,93.479,29.976,37.66,25.843,british_grand_prix
SAR,23.0,0 days 00:01:33.212000,0 days 00:00:29.864000,0 days 00:00:37.639000,0 days 00:00:25.709000,MEDIUM,23.0,1.0,,,1,True,93.212,29.864,37.639,25.709,british_grand_prix
SAR,24.0,0 days 00:01:33.502000,0 days 00:00:29.929000,0 days 00:00:37.734000,0 days 00:00:25.839000,MEDIUM,24.0,1.0,,,1,True,93.502,29.929,37.734,25.839,british_grand_prix
SAR,25.0,0 days 00:01:33.508000,0 days 00:00:29.950000,0 days 00:00:37.905000,0 days 00:00:25.653000,MEDIUM,25.0,1.0,,,1,True,93.508,29.95,37.905,25.653,british_grand_prix
SAR,26.0,0 days 00:01:33.553000,0 days 00:00:29.921000,0 days 00:00:37.949000,0 days 00:00:25.683000,MEDIUM,26.0,1.0,,,1,True,93.553,29.921,37.949,25.683,british_grand_prix
SAR,27.0,0 days 00:01:33.731000,0 days 00:00:29.980000,0 days 00:00:38.125000,0 days 00:00:25.626000,MEDIUM,27.0,1.0,,,1,True,93.731,29.98,38.125,25.626,british_grand_prix
SAR,28.0,0 days 00:01:33.490000,0 days 00:00:29.964000,0 days 00:00:37.906000,0 days 00:00:25.620000,MEDIUM,28.0,1.0,,,1,True,93.49,29.964,37.906,25.62,british_grand_prix
SAR,29.0,0 days 00:01:32.723000,0 days 00:00:29.946000,0 days 00:00:37.620000,0 days 00:00:25.157000,MEDIUM,29.0,1.0,0 days 01:47:37.014000,,1,False,92.723,29.946,37.62,25.157,british_grand_prix
SAR,30.0,0 days 00:01:52.724000,0 days 00:00:50.211000,0 days 00:00:37.294000,0 days 00:00:25.219000,SOFT,1.0,2.0,,0 days 01:48:05.857000,1,False,112.724,50.211,37.294,25.219,british_grand_prix
SAR,31.0,0 days 00:01:31.994000,0 days 00:00:29.514000,0 days 00:00:37.228000,0 days 00:00:25.252000,SOFT,2.0,2.0,,,1,True,91.994,29.514,37.228,25.252,british_grand_prix
SAR,32.0,0 days 00:01:52.267000,0 days 00:00:29.459000,0 days 00:00:48.271000,0 days 00:00:34.537000,SOFT,3.0,2.0,,,126,False,112.267,29.459,48.271,34.537,british_grand_prix
SAR,33.0,0 days 00:02:08.913000,0 days 00:00:42.483000,0 days 00:00:49.727000,0 days 00:00:36.703000,SOFT,4.0,2.0,,,64,False,128.913,42.483,49.727,36.703,british_grand_prix
SAR,34.0,0 days 00:02:05.672000,0 days 00:00:41.493000,0 days 00:00:50.809000,0 days 00:00:33.370000,SOFT,5.0,2.0,,,4,False,125.672,41.493,50.809,33.37,british_grand_prix
SAR,35.0,0 days 00:02:02.167000,0 days 00:00:31.193000,0 days 00:00:50.094000,0 days 00:00:40.880000,SOFT,6.0,2.0,,,4,False,122.167,31.193,50.094,40.88,british_grand_prix
SAR,36.0,0 days 00:02:24.892000,0 days 00:00:54.963000,0 days 00:00:52.485000,0 days 00:00:37.444000,SOFT,7.0,2.0,,,4,False,144.892,54.963,52.485,37.444,british_grand_prix
SAR,37.0,0 days 00:02:25.271000,0 days 00:00:52.391000,0 days 00:00:53.042000,0 days 00:00:39.838000,SOFT,8.0,2.0,,,4,False,145.271,52.391,53.042,39.838,british_grand_prix
SAR,38.0,0 days 00:02:12.192000,0 days 00:00:39.572000,0 days 00:00:54.934000,0 days 00:00:37.686000,SOFT,9.0,2.0,,,41,False,132.192,39.572,54.934,37.686,british_grand_prix
SAR,39.0,0 days 00:01:32.794000,0 days 00:00:29.363000,0 days 00:00:37.576000,0 days 00:00:25.855000,SOFT,10.0,2.0,,,1,True,92.794,29.363,37.576,25.855,british_grand_prix
SAR,40.0,0 days 00:01:32.949000,0 days 00:00:29.467000,0 days 00:00:37.585000,0 days 00:00:25.897000,SOFT,11.0,2.0,,,1,True,92.949,29.467,37.585,25.897,british_grand_prix
SAR,41.0,0 days 00:01:31.840000,0 days 00:00:29.170000,0 days 00:00:37.335000,0 days 00:00:25.335000,SOFT,12.0,2.0,,,1,True,91.84,29.17,37.335,25.335,british_grand_prix
SAR,42.0,0 days 00:01:31.699000,0 days 00:00:29.225000,0 days 00:00:37.298000,0 days 00:00:25.176000,SOFT,13.0,2.0,,,1,True,91.699,29.225,37.298,25.176,british_grand_prix
SAR,43.0,0 days 00:01:31.743000,0 days 00:00:29.168000,0 days 00:00:37.177000,0 days 00:00:25.398000,SOFT,14.0,2.0,,,1,True,91.743,29.168,37.177,25.398,british_grand_prix
SAR,44.0,0 days 00:01:32.849000,0 days 00:00:29.266000,0 days 00:00:37.920000,0 days 00:00:25.663000,SOFT,15.0,2.0,,,1,True,92.849,29.266,37.92,25.663,british_grand_prix
SAR,45.0,0 days 00:01:32.724000,0 days 00:00:29.300000,0 days 00:00:37.857000,0 days 00:00:25.567000,SOFT,16.0,2.0,,,1,True,92.724,29.3,37.857,25.567,british_grand_prix
SAR,46.0,0 days 00:01:32.421000,0 days 00:00:29.363000,0 days 00:00:37.694000,0 days 00:00:25.364000,SOFT,17.0,2.0,,,1,True,92.421,29.363,37.694,25.364,british_grand_prix
SAR,47.0,0 days 00:01:31.868000,0 days 00:00:29.102000,0 days 00:00:37.404000,0 days 00:00:25.362000,SOFT,18.0,2.0,,,1,True,91.868,29.102,37.404,25.362,british_grand_prix
SAR,48.0,0 days 00:01:31.710000,0 days 00:00:29.155000,0 days 00:00:37.361000,0 days 00:00:25.194000,SOFT,19.0,2.0,,,1,True,91.71,29.155,37.361,25.194,british_grand_prix
SAR,49.0,0 days 00:01:31.873000,0 days 00:00:29.188000,0 days 00:00:37.480000,0 days 00:00:25.205000,SOFT,20.0,2.0,,,1,True,91.873,29.188,37.48,25.205,british_grand_prix
SAR,50.0,0 days 00:01:32.085000,0 days 00:00:29.124000,0 days 00:00:37.434000,0 days 00:00:25.527000,SOFT,21.0,2.0,,,1,True,92.085,29.124,37.434,25.527,british_grand_prix
SAR,51.0,0 days 00:01:31.956000,0 days 00:00:29.110000,0 days 00:00:37.378000,0 days 00:00:25.468000,SOFT,22.0,2.0,,,1,True,91.956,29.11,37.378,25.468,british_grand_prix
SAR,52.0,0 days 00:01:31.984000,0 days 00:00:29.233000,0 days 00:00:37.273000,0 days 00:00:25.478000,SOFT,23.0,2.0,,,1,True,91.984,29.233,37.273,25.478,british_grand_prix
MAG,2.0,0 days 00:01:36.337000,0 days 00:00:30.278000,0 days 00:00:39.301000,0 days 00:00:26.758000,MEDIUM,2.0,1.0,,,1,True,96.337,30.278,39.301,26.758,british_grand_prix
MAG,3.0,0 days 00:01:35.169000,0 days 00:00:30.113000,0 days 00:00:39.022000,0 days 00:00:26.034000,MEDIUM,3.0,1.0,,,1,True,95.169,30.113,39.022,26.034,british_grand_prix
MAG,4.0,0 days 00:01:34.731000,0 days 00:00:29.835000,0 days 00:00:38.779000,0 days 00:00:26.117000,MEDIUM,4.0,1.0,,,1,True,94.731,29.835,38.779,26.117,british_grand_prix
MAG,5.0,0 days 00:01:34.598000,0 days 00:00:29.695000,0 days 00:00:38.919000,0 days 00:00:25.984000,MEDIUM,5.0,1.0,,,1,True,94.598,29.695,38.919,25.984,british_grand_prix
MAG,6.0,0 days 00:01:34.933000,0 days 00:00:29.869000,0 days 00:00:38.891000,0 days 00:00:26.173000,MEDIUM,6.0,1.0,,,1,True,94.933,29.869,38.891,26.173,british_grand_prix
MAG,7.0,0 days 00:01:34.950000,0 days 00:00:29.929000,0 days 00:00:38.904000,0 days 00:00:26.117000,MEDIUM,7.0,1.0,,,1,True,94.95,29.929,38.904,26.117,british_grand_prix
MAG,8.0,0 days 00:01:34.427000,0 days 00:00:29.836000,0 days 00:00:38.749000,0 days 00:00:25.842000,MEDIUM,8.0,1.0,,,1,True,94.427,29.836,38.749,25.842,british_grand_prix
MAG,9.0,0 days 00:01:34.577000,0 days 00:00:29.828000,0 days 00:00:38.656000,0 days 00:00:26.093000,MEDIUM,9.0,1.0,,,1,True,94.577,29.828,38.656,26.093,british_grand_prix
MAG,10.0,0 days 00:01:34.715000,0 days 00:00:29.787000,0 days 00:00:38.759000,0 days 00:00:26.169000,MEDIUM,10.0,1.0,,,1,True,94.715,29.787,38.759,26.169,british_grand_prix
MAG,11.0,0 days 00:01:34.310000,0 days 00:00:29.895000,0 days 00:00:38.407000,0 days 00:00:26.008000,MEDIUM,11.0,1.0,,,1,True,94.31,29.895,38.407,26.008,british_grand_prix
MAG,12.0,0 days 00:01:34.544000,0 days 00:00:30.109000,0 days 00:00:38.295000,0 days 00:00:26.140000,MEDIUM,12.0,1.0,,,1,True,94.544,30.109,38.295,26.14,british_grand_prix
MAG,13.0,0 days 00:01:34.339000,0 days 00:00:29.966000,0 days 00:00:38.293000,0 days 00:00:26.080000,MEDIUM,13.0,1.0,,,1,True,94.339,29.966,38.293,26.08,british_grand_prix
MAG,14.0,0 days 00:01:35.024000,0 days 00:00:30.236000,0 days 00:00:38.717000,0 days 00:00:26.071000,MEDIUM,14.0,1.0,,,1,True,95.024,30.236,38.717,26.071,british_grand_prix
MAG,15.0,0 days 00:01:34.606000,0 days 00:00:30.276000,0 days 00:00:38.161000,0 days 00:00:26.169000,MEDIUM,15.0,1.0,,,1,True,94.606,30.276,38.161,26.169,british_grand_prix
MAG,16.0,0 days 00:01:34.559000,0 days 00:00:30.197000,0 days 00:00:38.218000,0 days 00:00:26.144000,MEDIUM,16.0,1.0,,,1,True,94.559,30.197,38.218,26.144,british_grand_prix
MAG,17.0,0 days 00:01:34.216000,0 days 00:00:30.118000,0 days 00:00:38.047000,0 days 00:00:26.051000,MEDIUM,17.0,1.0,,,1,True,94.216,30.118,38.047,26.051,british_grand_prix
MAG,18.0,0 days 00:01:33.795000,0 days 00:00:30.077000,0 days 00:00:37.825000,0 days 00:00:25.893000,MEDIUM,18.0,1.0,,,1,True,93.795,30.077,37.825,25.893,british_grand_prix
MAG,19.0,0 days 00:01:34.281000,0 days 00:00:30.179000,0 days 00:00:38.080000,0 days 00:00:26.022000,MEDIUM,19.0,1.0,,,1,True,94.281,30.179,38.08,26.022,british_grand_prix
MAG,20.0,0 days 00:01:33.935000,0 days 00:00:30.084000,0 days 00:00:37.955000,0 days 00:00:25.896000,MEDIUM,20.0,1.0,,,1,True,93.935,30.084,37.955,25.896,british_grand_prix
MAG,21.0,0 days 00:01:34.083000,0 days 00:00:30.112000,0 days 00:00:38.107000,0 days 00:00:25.864000,MEDIUM,21.0,1.0,,,1,True,94.083,30.112,38.107,25.864,british_grand_prix
MAG,22.0,0 days 00:01:33.997000,0 days 00:00:30.035000,0 days 00:00:38.079000,0 days 00:00:25.883000,MEDIUM,22.0,1.0,,,1,True,93.997,30.035,38.079,25.883,british_grand_prix
MAG,23.0,0 days 00:01:33.980000,0 days 00:00:30.025000,0 days 00:00:38.038000,0 days 00:00:25.917000,MEDIUM,23.0,1.0,,,1,True,93.98,30.025,38.038,25.917,british_grand_prix
MAG,24.0,0 days 00:01:33.891000,0 days 00:00:30.085000,0 days 00:00:37.930000,0 days 00:00:25.876000,MEDIUM,24.0,1.0,,,1,True,93.891,30.085,37.93,25.876,british_grand_prix
MAG,25.0,0 days 00:01:34.037000,0 days 00:00:30.067000,0 days 00:00:37.956000,0 days 00:00:26.014000,MEDIUM,25.0,1.0,,,1,True,94.037,30.067,37.956,26.014,british_grand_prix
MAG,26.0,0 days 00:01:34.119000,0 days 00:00:30.072000,0 days 00:00:38.238000,0 days 00:00:25.809000,MEDIUM,26.0,1.0,,,1,True,94.119,30.072,38.238,25.809,british_grand_prix
MAG,27.0,0 days 00:01:33.935000,0 days 00:00:30.122000,0 days 00:00:38.020000,0 days 00:00:25.793000,MEDIUM,27.0,1.0,,,1,True,93.935,30.122,38.02,25.793,british_grand_prix
MAG,28.0,0 days 00:01:33.760000,0 days 00:00:30.077000,0 days 00:00:37.988000,0 days 00:00:25.695000,MEDIUM,28.0,1.0,,,1,True,93.76,30.077,37.988,25.695,british_grand_prix
MAG,29.0,0 days 00:01:33.356000,0 days 00:00:29.956000,0 days 00:00:37.772000,0 days 00:00:25.628000,MEDIUM,29.0,1.0,,,1,True,93.356,29.956,37.772,25.628,british_grand_prix
MAG,30.0,0 days 00:01:33.466000,0 days 00:00:30.040000,0 days 00:00:37.797000,0 days 00:00:25.629000,MEDIUM,30.0,1.0,,,1,True,93.466,30.04,37.797,25.629,british_grand_prix
MAG,31.0,0 days 00:01:33.464000,0 days 00:00:30.064000,0 days 00:00:37.752000,0 days 00:00:25.648000,MEDIUM,31.0,1.0,,,1,True,93.464,30.064,37.752,25.648,british_grand_prix
DEV,2.0,0 days 00:01:36.208000,0 days 00:00:30.296000,0 days 00:00:39.300000,0 days 00:00:26.612000,SOFT,2.0,1.0,,,1,True,96.208,30.296,39.3,26.612,british_grand_prix
DEV,3.0,0 days 00:01:34.746000,0 days 00:00:29.731000,0 days 00:00:38.791000,0 days 00:00:26.224000,SOFT,3.0,1.0,,,1,True,94.746,29.731,38.791,26.224,british_grand_prix
DEV,4.0,0 days 00:01:34.199000,0 days 00:00:29.709000,0 days 00:00:38.422000,0 days 00:00:26.068000,SOFT,4.0,1.0,,,1,True,94.199,29.709,38.422,26.068,british_grand_prix
DEV,5.0,0 days 00:01:34.761000,0 days 00:00:29.662000,0 days 00:00:38.919000,0 days 00:00:26.180000,SOFT,5.0,1.0,,,1,True,94.761,29.662,38.919,26.18,british_grand_prix
DEV,6.0,0 days 00:01:34.907000,0 days 00:00:29.823000,0 days 00:00:38.701000,0 days 00:00:26.383000,SOFT,6.0,1.0,,,1,True,94.907,29.823,38.701,26.383,british_grand_prix
DEV,7.0,0 days 00:01:35.054000,0 days 00:00:29.867000,0 days 00:00:38.860000,0 days 00:00:26.327000,SOFT,7.0,1.0,,,1,True,95.054,29.867,38.86,26.327,british_grand_prix
DEV,8.0,0 days 00:01:33.896000,0 days 00:00:29.915000,0 days 00:00:37.971000,0 days 00:00:26.010000,SOFT,8.0,1.0,,,1,True,93.896,29.915,37.971,26.01,british_grand_prix
DEV,9.0,0 days 00:01:33.774000,0 days 00:00:29.853000,0 days 00:00:37.925000,0 days 00:00:25.996000,SOFT,9.0,1.0,,,1,True,93.774,29.853,37.925,25.996,british_grand_prix
DEV,10.0,0 days 00:01:33.985000,0 days 00:00:29.892000,0 days 00:00:38.185000,0 days 00:00:25.908000,SOFT,10.0,1.0,,,1,True,93.985,29.892,38.185,25.908,british_grand_prix
DEV,11.0,0 days 00:01:33.758000,0 days 00:00:29.689000,0 days 00:00:38.243000,0 days 00:00:25.826000,SOFT,11.0,1.0,,,1,True,93.758,29.689,38.243,25.826,british_grand_prix
DEV,12.0,0 days 00:01:34.165000,0 days 00:00:29.904000,0 days 00:00:38.250000,0 days 00:00:26.011000,SOFT,12.0,1.0,,,1,True,94.165,29.904,38.25,26.011,british_grand_prix
DEV,13.0,0 days 00:01:34.232000,0 days 00:00:29.768000,0 days 00:00:38.404000,0 days 00:00:26.060000,SOFT,13.0,1.0,,,1,True,94.232,29.768,38.404,26.06,british_grand_prix
DEV,14.0,0 days 00:01:34.879000,0 days 00:00:30.138000,0 days 00:00:38.804000,0 days 00:00:25.937000,SOFT,14.0,1.0,,,1,True,94.879,30.138,38.804,25.937,british_grand_prix
DEV,15.0,0 days 00:01:34.170000,0 days 00:00:30.231000,0 days 00:00:38.014000,0 days 00:00:25.925000,SOFT,15.0,1.0,,,1,True,94.17,30.231,38.014,25.925,british_grand_prix
DEV,16.0,0 days 00:01:34.148000,0 days 00:00:30.057000,0 days 00:00:38.044000,0 days 00:00:26.047000,SOFT,16.0,1.0,,,1,True,94.148,30.057,38.044,26.047,british_grand_prix
DEV,17.0,0 days 00:01:33.637000,0 days 00:00:30.045000,0 days 00:00:37.781000,0 days 00:00:25.811000,SOFT,17.0,1.0,,,1,True,93.637,30.045,37.781,25.811,british_grand_prix
DEV,18.0,0 days 00:01:33.453000,0 days 00:00:29.966000,0 days 00:00:37.757000,0 days 00:00:25.730000,SOFT,18.0,1.0,,,1,True,93.453,29.966,37.757,25.73,british_grand_prix
