Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,35,0 days 00:01:23.628000,0 days 00:00:30.112000,0 days 00:00:30.034000,0 days 00:00:23.482000,Medium,7,2,,,1,True,0 days 01:52:26.906000,83.628,30.112,30.034,23.482,6746.906,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.36007078968766437,0.35913808772181566,0.2807911225905199,3,False,hungarian_grand_prix,2023,84.94761111111112,18
BOT,Alfa Romeo,35,0 days 00:01:26.534000,0 days 00:00:31.233000,0 days 00:00:31.088000,0 days 00:00:24.213000,Hard,31,2,,,1,True,0 days 01:52:29.621000,86.534,31.233,31.088,24.213,6749.621,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3609332747821665,0.35925763283795964,0.2798090923798738,3,False,hungarian_grand_prix,2023,86.04745161290323,31
TSU,AlphaTauri,35,0 days 00:01:25.442000,0 days 00:00:30.548000,0 days 00:00:30.863000,0 days 00:00:24.031000,Hard,29,2,,,1,True,0 days 01:52:36.678000,85.442,30.548,30.863,24.031,6756.678,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.35752908405702116,0.3612157955104047,0.28125512043257417,3,False,hungarian_grand_prix,2023,86.37602857142858,35
HUL,Haas F1 Team,35,0 days 00:01:25.795000,0 days 00:00:30.521000,0 days 00:00:31.134000,0 days 00:00:24.140000,Hard,22,2,,,1,True,0 days 01:52:39.046000,85.795,30.521,31.134,24.14,6759.046,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.35574334168657845,0.362888280202809,0.2813683781106125,3,False,hungarian_grand_prix,2023,86.67113636363636,22
ZHO,Alfa Romeo,35,0 days 00:01:26.058000,0 days 00:00:30.798000,0 days 00:00:31.145000,0 days 00:00:24.115000,Hard,30,2,,,1,True,0 days 01:52:42.596000,86.058,30.798,31.145,24.115,6762.596,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3578749215645262,0.36190708591879894,0.2802179925166748,3,False,hungarian_grand_prix,2023,86.50425,28
MAG,Haas F1 Team,35,0 days 00:01:27.060000,0 days 00:00:31.059000,0 days 00:00:31.712000,0 days 00:00:24.289000,Hard,24,2,,,1,True,0 days 01:52:47.977000,87.06,31.059,31.712,24.289,6767.977,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3567539627842867,0.36425453710085,0.27899150011486334,3,False,hungarian_grand_prix,2023,86.97229629629629,27
STR,Aston Martin,35,0 days 00:01:45.700000,0 days 00:00:49.472000,0 days 00:00:32.042000,0 days 00:00:24.186000,Hard,5,3,,0 days 01:51:23.231000,1,False,0 days 01:52:48.249000,105.7,49.472,32.042,24.186,6768.249,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.4680416272469253,0.30314096499526966,0.2288174077578051,3,False,hungarian_grand_prix,2023,84.71577142857143,35
ALB,Williams,35,0 days 00:01:24.884000,0 days 00:00:30.370000,0 days 00:00:30.744000,0 days 00:00:23.770000,Hard,4,3,,,1,True,0 days 01:52:51.456000,84.884,30.37,30.744,23.77,6771.456,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3577823853729796,0.36218839828471794,0.28002921634230243,3,False,hungarian_grand_prix,2023,84.94473684210527,38
VER,Red Bull Racing,36,0 days 00:01:23.285000,0 days 00:00:30.034000,0 days 00:00:29.823000,0 days 00:00:23.428000,Hard,13,2,,,1,True,0 days 01:52:57.417000,83.285,30.034,29.823,23.428,6777.417,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3606171579516119,0.35808368853935285,0.2812991535090353,3,False,hungarian_grand_prix,2023,84.33514285714286,28
RIC,AlphaTauri,35,0 days 00:01:26.798000,0 days 00:00:32.316000,0 days 00:00:30.765000,0 days 00:00:23.717000,Medium,9,3,,,1,True,0 days 01:52:59.434000,86.798,32.316,30.765,23.717,6779.434,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.37231272609967975,0.3544436507753635,0.27324362312495676,3,False,hungarian_grand_prix,2023,84.903725,40
SAR,Williams,35,0 days 00:01:42.497000,0 days 00:00:49.421000,0 days 00:00:29.788000,0 days 00:00:23.288000,Hard,1,3,,0 days 01:51:44.715000,1,False,0 days 01:53:06.720000,102.497,49.421,29.788,23.288,6786.72,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.48217020985980075,0.29062314018946894,0.22720664995073026,3,False,hungarian_grand_prix,2023,85.7379696969697,33
NOR,McLaren,36,0 days 00:01:24.536000,0 days 00:00:30.473000,0 days 00:00:30.175000,0 days 00:00:23.888000,Hard,19,2,,,1,True,0 days 01:53:09.567000,84.536,30.473,30.175,23.888,6789.567,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.36047364436453105,0.35694851897416485,0.2825778366613041,3,False,hungarian_grand_prix,2023,84.85985185185184,27
PIA,McLaren,36,0 days 00:01:24.429000,0 days 00:00:30.528000,0 days 00:00:30.090000,0 days 00:00:23.811000,Hard,18,2,,,1,True,0 days 01:53:16.712000,84.429,30.528,30.09,23.811,6796.712,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3615819209039548,0.35639412997903563,0.28202394911700956,3,False,hungarian_grand_prix,2023,85.34583333333335,24
HAM,Mercedes,36,0 days 00:01:23.910000,0 days 00:00:30.556000,0 days 00:00:29.789000,0 days 00:00:23.565000,Hard,20,2,,,1,True,0 days 01:53:21.656000,83.91,30.556,29.789,23.565,6801.656,6771.808,29.2,32.0,988.2,False,48.1,108,2.4,False,True,,,0.3641520676915743,0.3550113216541533,0.28083661065427246,3,False,hungarian_grand_prix,2023,85.02387878787879,33
PER,Red Bull Racing,36,0 days 00:01:23.390000,0 days 00:00:30.002000,0 days 00:00:29.854000,0 days 00:00:23.534000,Medium,18,2,,,1,True,0 days 01:53:23.399000,83.39,30.002,29.854,23.534,6803.399,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3597793500419714,0.3580045569013071,0.2822160930567214,3,False,hungarian_grand_prix,2023,85.05277777777778,18
SAI,Ferrari,36,0 days 00:01:24.496000,0 days 00:00:30.443000,0 days 00:00:30.144000,0 days 00:00:23.909000,Hard,21,2,,,1,True,0 days 01:53:34.641000,84.496,30.443,30.144,23.909,6814.641,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3602892444612763,0.3567506154137474,0.28296014012497633,3,False,hungarian_grand_prix,2023,85.48144827586206,29
LEC,Ferrari,36,0 days 00:01:24.508000,0 days 00:00:30.491000,0 days 00:00:30.086000,0 days 00:00:23.931000,Hard,19,2,,,1,True,0 days 01:53:36.218000,84.508,30.491,30.086,23.931,6816.218,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3608060775311213,0.3560136318455058,0.28318029062337297,3,False,hungarian_grand_prix,2023,85.6893076923077,26
ALO,Aston Martin,36,0 days 00:01:24.578000,0 days 00:00:30.354000,0 days 00:00:30.361000,0 days 00:00:23.863000,Hard,20,2,,,1,True,0 days 01:53:43.416000,84.578,30.354,30.361,23.863,6823.416,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3588876539998581,0.3589704178391544,0.2821419281609875,3,False,hungarian_grand_prix,2023,85.79873913043478,23
RUS,Mercedes,36,0 days 00:01:23.573000,0 days 00:00:30.254000,0 days 00:00:29.911000,0 days 00:00:23.408000,Medium,8,2,,,1,True,0 days 01:53:50.479000,83.573,30.254,29.911,23.408,6830.479,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3620068682469219,0.35790267191557085,0.28009045983750736,3,False,hungarian_grand_prix,2023,84.94761111111112,18
BOT,Alfa Romeo,36,0 days 00:01:25.444000,0 days 00:00:30.704000,0 days 00:00:30.695000,0 days 00:00:24.045000,Hard,32,2,,,1,True,0 days 01:53:55.065000,85.444,30.704,30.695,24.045,6835.065,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3593464725434202,0.3592411403960489,0.2814123870605309,3,False,hungarian_grand_prix,2023,86.04745161290323,31
TSU,AlphaTauri,36,0 days 00:01:25.426000,0 days 00:00:30.585000,0 days 00:00:30.804000,0 days 00:00:24.037000,Hard,30,2,,,1,True,0 days 01:54:02.104000,85.426,30.585,30.804,24.037,6842.104,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.35802917144663216,0.36059279376302295,0.28137803479034484,3,False,hungarian_grand_prix,2023,86.37602857142858,35
HUL,Haas F1 Team,36,0 days 00:01:25.808000,0 days 00:00:30.497000,0 days 00:00:31.054000,0 days 00:00:24.257000,Hard,23,2,,,1,True,0 days 01:54:04.854000,85.808,30.497,31.054,24.257,6844.854,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.35540975200447505,0.3619009882528435,0.28268925974268133,3,False,hungarian_grand_prix,2023,86.67113636363636,22
ZHO,Alfa Romeo,36,0 days 00:01:25.917000,0 days 00:00:30.623000,0 days 00:00:31.109000,0 days 00:00:24.185000,Hard,31,2,,,1,True,0 days 01:54:08.513000,85.917,30.623,31.109,24.185,6848.513,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3564253872923868,0.36208200938114693,0.2814926033264662,3,False,hungarian_grand_prix,2023,86.50425,28
STR,Aston Martin,36,0 days 00:01:23.967000,0 days 00:00:30.053000,0 days 00:00:30.282000,0 days 00:00:23.632000,Hard,6,3,,,1,True,0 days 01:54:12.216000,83.967,30.053,30.282,23.632,6852.216,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3579144187597509,0.36064168066025937,0.2814439005799898,3,False,hungarian_grand_prix,2023,84.71577142857143,35
MAG,Haas F1 Team,36,0 days 00:01:26.701000,0 days 00:00:31.077000,0 days 00:00:31.255000,0 days 00:00:24.369000,Hard,25,2,,,1,True,0 days 01:54:14.678000,86.701,31.077,31.255,24.369,6854.678,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3584387723324991,0.3604918051694906,0.2810694224980104,3,False,hungarian_grand_prix,2023,86.97229629629629,27
ALB,Williams,36,0 days 00:01:24.434000,0 days 00:00:30.326000,0 days 00:00:30.298000,0 days 00:00:23.810000,Hard,5,3,,,1,True,0 days 01:54:15.890000,84.434,30.326,30.298,23.81,6855.89,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3591681076343653,0.3588364876708435,0.2819954046947912,3,False,hungarian_grand_prix,2023,84.94473684210527,38
VER,Red Bull Racing,37,0 days 00:01:23.250000,0 days 00:00:30.110000,0 days 00:00:29.707000,0 days 00:00:23.433000,Hard,14,2,,,1,True,0 days 01:54:20.667000,83.25,30.11,29.707,23.433,6860.667,6831.807,29.2,32.0,988.2,False,47.7,129,1.7,False,True,,,0.3616816816816817,0.35684084084084083,0.2814774774774775,3,False,hungarian_grand_prix,2023,84.33514285714286,28
RIC,AlphaTauri,36,0 days 00:01:24.214000,0 days 00:00:30.125000,0 days 00:00:30.474000,0 days 00:00:23.615000,Medium,10,3,,,1,True,0 days 01:54:23.648000,84.214,30.125,30.474,23.615,6863.648,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.35771961906571353,0.3618638231172964,0.28041655781699004,3,False,hungarian_grand_prix,2023,84.903725,40
SAR,Williams,36,0 days 00:01:23.496000,0 days 00:00:30.092000,0 days 00:00:29.881000,0 days 00:00:23.523000,Hard,2,3,,,1,True,0 days 01:54:30.216000,83.496,30.092,29.881,23.523,6870.216,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.36040049822746,0.3578734310625659,0.28172607070997413,3,False,hungarian_grand_prix,2023,85.7379696969697,33
NOR,McLaren,37,0 days 00:01:24.419000,0 days 00:00:30.486000,0 days 00:00:30.122000,0 days 00:00:23.811000,Hard,20,2,,,1,True,0 days 01:54:33.986000,84.419,30.486,30.122,23.811,6873.986,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.3611272343903624,0.3568154088534572,0.2820573567561805,3,False,hungarian_grand_prix,2023,84.85985185185184,27
PIA,McLaren,37,0 days 00:01:24.531000,0 days 00:00:30.572000,0 days 00:00:30.067000,0 days 00:00:23.892000,Hard,19,2,,,1,True,0 days 01:54:41.243000,84.531,30.572,30.067,23.892,6881.243,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.3616661343175876,0.35569199465284923,0.2826418710295631,3,False,hungarian_grand_prix,2023,85.34583333333335,24
HAM,Mercedes,37,0 days 00:01:23.907000,0 days 00:00:30.439000,0 days 00:00:29.853000,0 days 00:00:23.615000,Hard,21,2,,,1,True,0 days 01:54:45.563000,83.907,30.439,29.853,23.615,6885.563,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.36277068659349043,0.35578676391719405,0.2814425494893155,3,False,hungarian_grand_prix,2023,85.02387878787879,33
PER,Red Bull Racing,37,0 days 00:01:23.625000,0 days 00:00:30.145000,0 days 00:00:29.879000,0 days 00:00:23.601000,Medium,19,2,,,1,True,0 days 01:54:47.024000,83.625,30.145,29.879,23.601,6887.024,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.3604783258594918,0.3572974588938715,0.28222421524663677,3,False,hungarian_grand_prix,2023,85.05277777777778,18
SAI,Ferrari,37,0 days 00:01:24.583000,0 days 00:00:30.420000,0 days 00:00:30.178000,0 days 00:00:23.985000,Hard,22,2,,,1,True,0 days 01:54:59.224000,84.583,30.42,30.178,23.985,6899.224,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.35964673752408877,0.3567856425049951,0.2835676199709161,3,False,hungarian_grand_prix,2023,85.48144827586206,29
LEC,Ferrari,37,0 days 00:01:24.694000,0 days 00:00:30.589000,0 days 00:00:30.168000,0 days 00:00:23.937000,Hard,20,2,,,1,True,0 days 01:55:00.912000,84.694,30.589,30.168,23.937,6900.912,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.36117080312654964,0.3561999669398068,0.2826292299336435,3,False,hungarian_grand_prix,2023,85.6893076923077,26
ALO,Aston Martin,37,0 days 00:01:24.644000,0 days 00:00:30.433000,0 days 00:00:30.328000,0 days 00:00:23.883000,Hard,21,2,,,1,True,0 days 01:55:08.060000,84.644,30.433,30.328,23.883,6908.06,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.35954113699730633,0.3583006474174188,0.28215821558527476,3,False,hungarian_grand_prix,2023,85.79873913043478,23
RUS,Mercedes,37,0 days 00:01:23.605000,0 days 00:00:30.241000,0 days 00:00:29.865000,0 days 00:00:23.499000,Medium,9,2,,,1,True,0 days 01:55:14.084000,83.605,30.241,29.865,23.499,6914.084,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.36171281621912565,0.3572154775432091,0.2810717062376652,3,False,hungarian_grand_prix,2023,84.94761111111112,18
BOT,Alfa Romeo,37,0 days 00:01:25.266000,0 days 00:00:30.707000,0 days 00:00:30.407000,0 days 00:00:24.152000,Hard,33,2,,,1,True,0 days 01:55:20.331000,85.266,30.707,30.407,24.152,6920.331,6891.805,29.3,32.0,988.2,False,47.5,124,1.5,False,True,,,0.3601318227664016,0.35661342152792436,0.283254755705674,3,False,hungarian_grand_prix,2023,86.04745161290323,31
TSU,AlphaTauri,37,0 days 00:01:25.642000,0 days 00:00:30.772000,0 days 00:00:30.782000,0 days 00:00:24.088000,Hard,31,2,,,1,True,0 days 01:55:27.746000,85.642,30.772,30.782,24.088,6927.746,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3593096845005955,0.35942644963919573,0.2812638658602088,3,False,hungarian_grand_prix,2023,86.37602857142858,35
HUL,Haas F1 Team,37,0 days 00:01:25.822000,0 days 00:00:30.703000,0 days 00:00:31.001000,0 days 00:00:24.118000,Hard,24,2,,,1,True,0 days 01:55:30.676000,85.822,30.703,31.001,24.118,6930.676,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3577520915383002,0.36122439467735545,0.2810235137843443,3,False,hungarian_grand_prix,2023,86.67113636363636,22
ZHO,Alfa Romeo,37,0 days 00:01:26.023000,0 days 00:00:30.736000,0 days 00:00:31.042000,0 days 00:00:24.245000,Hard,32,2,,,1,True,0 days 01:55:34.536000,86.023,30.736,31.042,24.245,6934.536,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3572997919161155,0.36085698010997064,0.281843227973914,3,False,hungarian_grand_prix,2023,86.50425,28
STR,Aston Martin,37,0 days 00:01:24.265000,0 days 00:00:30.248000,0 days 00:00:30.215000,0 days 00:00:23.802000,Hard,7,3,,,1,True,0 days 01:55:36.481000,84.265,30.248,30.215,23.802,6936.481,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3589627959413754,0.35857117427164303,0.28246602978698154,3,False,hungarian_grand_prix,2023,84.71577142857143,35
MAG,Haas F1 Team,37,0 days 00:01:26.296000,0 days 00:00:30.767000,0 days 00:00:31.211000,0 days 00:00:24.318000,Hard,26,2,,,1,True,0 days 01:55:40.974000,86.296,30.767,31.211,24.318,6940.974,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.35652869194400666,0.3616737739872068,0.2817975340687865,3,False,hungarian_grand_prix,2023,86.97229629629629,27
ALB,Williams,37,0 days 00:01:25.247000,0 days 00:00:30.117000,0 days 00:00:31.039000,0 days 00:00:24.091000,Hard,6,3,,,1,True,0 days 01:55:41.137000,85.247,30.117,31.039,24.091,6941.137,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3532910249041022,0.3641066547796404,0.2826023203162575,3,False,hungarian_grand_prix,2023,84.94473684210527,38
VER,Red Bull Racing,38,0 days 00:01:23.470000,0 days 00:00:30.071000,0 days 00:00:29.710000,0 days 00:00:23.689000,Hard,15,2,,,1,True,0 days 01:55:44.137000,83.47,30.071,29.71,23.689,6944.137,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.36026117167844735,0.3559362645261771,0.2838025637953756,3,False,hungarian_grand_prix,2023,84.33514285714286,28
RIC,AlphaTauri,37,0 days 00:01:24.219000,0 days 00:00:30.220000,0 days 00:00:30.448000,0 days 00:00:23.551000,Medium,11,3,,,1,True,0 days 01:55:47.867000,84.219,30.22,30.448,23.551,6947.867,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3588263930941949,0.3615336206794192,0.279639986226386,3,False,hungarian_grand_prix,2023,84.903725,40
SAR,Williams,37,0 days 00:01:24.024000,0 days 00:00:30.287000,0 days 00:00:30.052000,0 days 00:00:23.685000,Hard,3,3,,,1,True,0 days 01:55:54.240000,84.024,30.287,30.052,23.685,6954.24,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.36045653622774443,0.3576597162715415,0.28188374750071404,3,False,hungarian_grand_prix,2023,85.7379696969697,33
NOR,McLaren,38,0 days 00:01:24.607000,0 days 00:00:30.452000,0 days 00:00:30.188000,0 days 00:00:23.967000,Hard,21,2,,,1,True,0 days 01:55:58.593000,84.607,30.452,30.188,23.967,6958.593,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.35992293781838386,0.3568026286241091,0.28327443355750703,3,False,hungarian_grand_prix,2023,84.85985185185184,27
PIA,McLaren,38,0 days 00:01:24.719000,0 days 00:00:30.590000,0 days 00:00:30.123000,0 days 00:00:24.006000,Hard,20,2,,,1,True,0 days 01:56:05.962000,84.719,30.59,30.123,24.006,6965.962,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3610760278095823,0.3555636870123585,0.2833602851780593,3,False,hungarian_grand_prix,2023,85.34583333333335,24
HAM,Mercedes,38,0 days 00:01:24.274000,0 days 00:00:30.458000,0 days 00:00:29.975000,0 days 00:00:23.841000,Hard,22,2,,,1,True,0 days 01:56:09.837000,84.274,30.458,29.975,23.841,6969.837,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3614163324394238,0.35568502741058927,0.28289864014998695,3,False,hungarian_grand_prix,2023,85.02387878787879,33
PER,Red Bull Racing,38,0 days 00:01:23.904000,0 days 00:00:30.063000,0 days 00:00:30.059000,0 days 00:00:23.782000,Medium,20,2,,,1,True,0 days 01:56:10.928000,83.904,30.063,30.059,23.782,6970.928,6951.804,29.3,32.0,988.2,False,47.4,107,1.8,False,True,,,0.3583023455377574,0.3582546720061022,0.28344298245614036,3,False,hungarian_grand_prix,2023,85.05277777777778,18
SAI,Ferrari,38,0 days 00:01:24.860000,0 days 00:00:30.496000,0 days 00:00:30.334000,0 days 00:00:24.030000,Hard,23,2,,,1,True,0 days 01:56:24.084000,84.86,30.496,30.334,24.03,6984.084,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3593683714353052,0.3574593448032053,0.2831722837614895,3,False,hungarian_grand_prix,2023,85.48144827586206,29
LEC,Ferrari,38,0 days 00:01:24.937000,0 days 00:00:30.521000,0 days 00:00:30.304000,0 days 00:00:24.112000,Hard,21,2,,,1,True,0 days 01:56:25.849000,84.937,30.521,30.304,24.112,6985.849,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3593369203056383,0.3567820855457574,0.28388099414860424,3,False,hungarian_grand_prix,2023,85.6893076923077,26
ALO,Aston Martin,38,0 days 00:01:24.848000,0 days 00:00:30.442000,0 days 00:00:30.431000,0 days 00:00:23.975000,Hard,22,2,,,1,True,0 days 01:56:32.908000,84.848,30.442,30.431,23.975,6992.908,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.35878276447293983,0.3586531208749764,0.28256411465208375,3,False,hungarian_grand_prix,2023,85.79873913043478,23
RUS,Mercedes,38,0 days 00:01:23.861000,0 days 00:00:30.265000,0 days 00:00:29.965000,0 days 00:00:23.631000,Medium,10,2,,,1,True,0 days 01:56:37.945000,83.861,30.265,29.965,23.631,6997.945,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.36089481403751444,0.35731746580651313,0.28178772015597237,3,False,hungarian_grand_prix,2023,84.94761111111112,18
BOT,Alfa Romeo,38,0 days 00:01:25.334000,0 days 00:00:30.656000,0 days 00:00:30.393000,0 days 00:00:24.285000,Hard,34,2,,,1,True,0 days 01:56:45.665000,85.334,30.656,30.393,24.285,7005.665,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3592471933813017,0.35616518620948273,0.28458762040921554,3,False,hungarian_grand_prix,2023,86.04745161290323,31
TSU,AlphaTauri,38,0 days 00:01:26.105000,0 days 00:00:30.861000,0 days 00:00:31.051000,0 days 00:00:24.193000,Hard,32,2,,,1,True,0 days 01:56:53.851000,86.105,30.861,31.051,24.193,7013.851,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3584112420881482,0.36061785029905347,0.2809709076127983,3,False,hungarian_grand_prix,2023,86.37602857142858,35
HUL,Haas F1 Team,38,0 days 00:01:27.764000,0 days 00:00:30.566000,0 days 00:00:30.754000,0 days 00:00:26.444000,Hard,25,2,0 days 01:56:56.678000,,1,False,0 days 01:56:58.440000,87.764,30.566,30.754,26.444,7018.44,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,38.0,,0.34827491910122604,0.3504170274827948,0.3013080534159792,3,False,hungarian_grand_prix,2023,86.67113636363636,22
STR,Aston Martin,38,0 days 00:01:24.757000,0 days 00:00:30.382000,0 days 00:00:30.478000,0 days 00:00:23.897000,Hard,8,3,,,1,True,0 days 01:57:01.238000,84.757,30.382,30.478,23.897,7021.238,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.35846006819495735,0.35959271800559245,0.28194721379945015,3,False,hungarian_grand_prix,2023,84.71577142857143,35
ZHO,Alfa Romeo,38,0 days 00:01:28.435000,0 days 00:00:30.711000,0 days 00:00:31.019000,0 days 00:00:26.705000,Hard,33,2,0 days 01:57:01.225000,,1,False,0 days 01:57:02.971000,88.435,30.711,31.019,26.705,7022.971,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,38.0,,0.34727200768926325,0.35075479165488777,0.30197320065584893,3,False,hungarian_grand_prix,2023,86.50425,28
ALB,Williams,38,0 days 00:01:25.119000,0 days 00:00:30.453000,0 days 00:00:30.731000,0 days 00:00:23.935000,Hard,7,3,,,1,True,0 days 01:57:06.256000,85.119,30.453,30.731,23.935,7026.256,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.35776971064039753,0.3610357264535533,0.28119456290604916,3,False,hungarian_grand_prix,2023,84.94473684210527,38
VER,Red Bull Racing,39,0 days 00:01:24.143000,0 days 00:00:30.126000,0 days 00:00:30.073000,0 days 00:00:23.944000,Hard,16,2,,,1,True,0 days 01:57:08.280000,84.143,30.126,30.073,23.944,7028.28,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.35803334799092024,0.357403467905827,0.28456318410325276,3,False,hungarian_grand_prix,2023,84.33514285714286,28
MAG,Haas F1 Team,38,0 days 00:01:28.558000,0 days 00:00:31.437000,0 days 00:00:31.409000,0 days 00:00:25.712000,Hard,27,2,,,1,True,0 days 01:57:09.532000,88.558,31.437,31.409,25.712,7029.532,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3549876916822873,0.35467151471352104,0.29034079360419157,3,False,hungarian_grand_prix,2023,86.97229629629629,27
RIC,AlphaTauri,38,0 days 00:01:24.250000,0 days 00:00:30.275000,0 days 00:00:30.303000,0 days 00:00:23.672000,Medium,12,3,,,1,True,0 days 01:57:12.117000,84.25,30.275,30.303,23.672,7032.117,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.35934718100890206,0.3596795252225519,0.280973293768546,3,False,hungarian_grand_prix,2023,84.903725,40
SAR,Williams,38,0 days 00:01:24.102000,0 days 00:00:30.250000,0 days 00:00:30.048000,0 days 00:00:23.804000,Hard,4,3,,,1,True,0 days 01:57:18.342000,84.102,30.25,30.048,23.804,7038.342,7011.803,29.3,32.0,988.2,False,47.4,0,1.2,False,True,,,0.3596822905519488,0.3572804451737176,0.2830372642743335,3,False,hungarian_grand_prix,2023,85.7379696969697,33
NOR,McLaren,39,0 days 00:01:24.773000,0 days 00:00:30.631000,0 days 00:00:30.231000,0 days 00:00:23.911000,Hard,22,2,,,1,True,0 days 01:57:23.366000,84.773,30.631,30.231,23.911,7043.366,7071.818,29.2,32.0,988.2,False,47.4,170,0.8,False,True,,,0.36132966864449767,0.356611185165088,0.28205914619041444,3,False,hungarian_grand_prix,2023,84.85985185185184,27
PIA,McLaren,39,0 days 00:01:24.701000,0 days 00:00:30.674000,0 days 00:00:30.187000,0 days 00:00:23.840000,Hard,21,2,,,1,True,0 days 01:57:30.663000,84.701,30.674,30.187,23.84,7050.663,7071.818,29.2,32.0,988.2,False,47.4,170,0.8,False,True,,,0.3621444847168275,0.35639484775858615,0.2814606675245865,3,False,hungarian_grand_prix,2023,85.34583333333335,24
