Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAR,Williams,30,0 days 00:01:20.946000,0 days 00:00:23.856000,0 days 00:00:32.625000,0 days 00:00:24.465000,Hard,13,2,,,1,True,0 days 01:43:43.965000,80.946,23.856,32.625,24.465,6223.965,6207.794,22.1,66.0,1001.0,False,30.5,43,2.0,False,True,,,0.2947149951819732,0.40304647542806316,0.3022385293899637,1,False,spanish_grand_prix,2023,82.3041052631579,19
HUL,Haas F1 Team,30,0 days 00:01:19.314000,0 days 00:00:23.538000,0 days 00:00:31.851000,0 days 00:00:23.925000,Hard,4,3,,,1,True,0 days 01:43:44.389000,79.314,23.538,31.851,23.925,6224.389,6207.794,22.1,66.0,1001.0,False,30.5,43,2.0,False,True,,,0.2967698010439519,0.4015810575686512,0.30164914138739696,1,False,spanish_grand_prix,2023,81.2279411764706,17
MAG,Haas F1 Team,30,0 days 00:01:19.734000,0 days 00:00:23.628000,0 days 00:00:31.940000,0 days 00:00:24.166000,Hard,6,3,,,1,True,0 days 01:43:48.331000,79.734,23.628,31.94,24.166,6228.331,6207.794,22.1,66.0,1001.0,False,30.5,43,2.0,False,True,,,0.29633531492211607,0.40058193493365446,0.3030827501442296,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,30,0 days 00:01:20.125000,0 days 00:00:23.864000,0 days 00:00:32.012000,0 days 00:00:24.249000,Medium,8,3,,,1,True,0 days 01:43:54.163000,80.125,23.864,32.012,24.249,6234.163,6207.794,22.1,66.0,1001.0,False,30.5,43,2.0,False,True,,,0.29783463338533545,0.39952574102964117,0.3026396255850234,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,31,0 days 00:01:19.165000,0 days 00:00:23.806000,0 days 00:00:31.687000,0 days 00:00:23.672000,Hard,5,2,,,1,True,0 days 01:44:03.620000,79.165,23.806,31.687,23.672,6243.62,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.30071369923577335,0.40026526874249985,0.29902103202172675,3,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,31,0 days 00:01:19.483000,0 days 00:00:23.854000,0 days 00:00:31.845000,0 days 00:00:23.784000,Medium,7,2,,,1,True,0 days 01:44:16.901000,79.483,23.854,31.845,23.784,6256.901,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.30011448989092004,0.40065171168677577,0.29923379842230413,3,False,spanish_grand_prix,2023,80.18650000000001,26
SAI,Ferrari,31,0 days 00:01:20.257000,0 days 00:00:23.779000,0 days 00:00:32.173000,0 days 00:00:24.305000,Medium,16,2,,,1,True,0 days 01:44:21.305000,80.257,23.779,32.173,24.305,6261.305,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2962856822457854,0.40087469005818804,0.3028396276960265,1,False,spanish_grand_prix,2023,81.28711538461539,26
RUS,Mercedes,31,0 days 00:01:19.186000,0 days 00:00:23.653000,0 days 00:00:31.733000,0 days 00:00:23.800000,Medium,6,2,,,1,True,0 days 01:44:24.228000,79.186,23.653,31.733,23.8,6264.228,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2987017907205819,0.400740029803248,0.30055817947617003,1,False,spanish_grand_prix,2023,80.51169999999999,20
STR,Aston Martin,31,0 days 00:01:20.558000,0 days 00:00:23.878000,0 days 00:00:32.352000,0 days 00:00:24.328000,Soft,20,2,,,1,True,0 days 01:44:30.998000,80.558,23.878,32.352,24.328,6270.998,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29640755728791673,0.4015988480349561,0.301993594677127,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,31,0 days 00:01:20.502000,0 days 00:00:23.777000,0 days 00:00:32.455000,0 days 00:00:24.270000,Medium,18,2,,,1,True,0 days 01:44:33.070000,80.502,23.777,32.455,24.27,6273.07,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29535912151250904,0.403157685523341,0.30148319296415,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,31,0 days 00:01:20.595000,0 days 00:00:23.618000,0 days 00:00:32.593000,0 days 00:00:24.384000,Hard,21,2,,,1,True,0 days 01:44:34.151000,80.595,23.618,32.593,24.384,6274.151,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29304547428500527,0.4044047397481234,0.3025497859668714,1,False,spanish_grand_prix,2023,81.55533333333334,24
PER,Red Bull Racing,31,0 days 00:01:18.786000,0 days 00:00:23.136000,0 days 00:00:31.947000,0 days 00:00:23.703000,Hard,4,2,,,1,True,0 days 01:44:36.229000,78.786,23.136,31.947,23.703,6276.229,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29365623334094887,0.4054908232427081,0.300852943416343,1,False,spanish_grand_prix,2023,80.23004347826087,23
ALO,Aston Martin,31,0 days 00:01:20.892000,0 days 00:00:24.170000,0 days 00:00:32.481000,0 days 00:00:24.241000,Soft,15,2,,,1,True,0 days 01:44:38.063000,80.892,24.17,32.481,24.241,6278.063,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2987934529990605,0.40153538050734316,0.29967116649359643,1,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,31,0 days 00:01:20.673000,0 days 00:00:23.968000,0 days 00:00:32.383000,0 days 00:00:24.322000,Hard,22,2,,,1,True,0 days 01:44:41.975000,80.673,23.968,32.383,24.322,6281.975,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2971006408587755,0.40141063304947133,0.3014887260917531,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,31,0 days 00:01:20.469000,0 days 00:00:23.891000,0 days 00:00:32.264000,0 days 00:00:24.314000,Hard,14,2,,,1,True,0 days 01:44:43.443000,80.469,23.891,32.264,24.314,6283.443,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2968969416794045,0.40094943394350624,0.3021536243770893,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,31,0 days 00:01:20.393000,0 days 00:00:23.628000,0 days 00:00:32.433000,0 days 00:00:24.332000,Medium,12,2,,,1,True,0 days 01:44:44.329000,80.393,23.628,32.433,24.332,6284.329,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29390618586195316,0.4034306469468735,0.30266316719117337,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,31,0 days 00:01:20.296000,0 days 00:00:23.831000,0 days 00:00:32.129000,0 days 00:00:24.336000,Soft,15,2,,,1,True,0 days 01:44:48.935000,80.296,23.831,32.129,24.336,6288.935,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.29678937929660254,0.40013201155723815,0.3030786091461592,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,31,0 days 00:01:20.483000,0 days 00:00:23.877000,0 days 00:00:32.294000,0 days 00:00:24.312000,Hard,22,2,,,1,True,0 days 01:44:51.663000,80.483,23.877,32.294,24.312,6291.663,6267.792,22.1,66.0,1001.2,False,30.5,88,2.2,False,True,,,0.2966713467440329,0.40125243840314095,0.30207621485282604,1,False,spanish_grand_prix,2023,81.81624137931034,29
BOT,Alfa Romeo,31,0 days 00:01:20.928000,0 days 00:00:24.153000,0 days 00:00:32.398000,0 days 00:00:24.377000,Hard,26,2,,,1,True,0 days 01:44:59.452000,80.928,24.153,32.398,24.377,6299.452,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29845047449584816,0.40033115856069595,0.3012183669434559,1,False,spanish_grand_prix,2023,82.33435294117646,34
ALB,Williams,31,0 days 00:01:20.912000,0 days 00:00:23.974000,0 days 00:00:32.604000,0 days 00:00:24.334000,Hard,15,2,,,1,True,0 days 01:45:02.646000,80.912,23.974,32.604,24.334,6302.646,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29629721178564367,0.4029562982005141,0.3007464900138422,1,False,spanish_grand_prix,2023,82.3144761904762,21
HUL,Haas F1 Team,31,0 days 00:01:18.964000,0 days 00:00:22.959000,0 days 00:00:32.001000,0 days 00:00:24.004000,Hard,5,3,,,1,True,0 days 01:45:03.353000,78.964,22.959,32.001,24.004,6303.353,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29075274808773616,0.40526062509497995,0.30398662681728383,1,False,spanish_grand_prix,2023,81.2279411764706,17
SAR,Williams,31,0 days 00:01:22.182000,0 days 00:00:24.460000,0 days 00:00:33.086000,0 days 00:00:24.636000,Hard,14,2,,,1,True,0 days 01:45:06.147000,82.182,24.46,33.086,24.636,6306.147,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29763208488476794,0.40259424204813704,0.29977367306709496,1,False,spanish_grand_prix,2023,82.3041052631579,19
MAG,Haas F1 Team,31,0 days 00:01:19.980000,0 days 00:00:23.539000,0 days 00:00:32.222000,0 days 00:00:24.219000,Hard,7,3,,,1,True,0 days 01:45:08.311000,79.98,23.539,32.222,24.219,6308.311,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.2943110777694424,0.40287571892973245,0.30281320330082523,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,31,0 days 00:01:20.117000,0 days 00:00:23.917000,0 days 00:00:32.057000,0 days 00:00:24.143000,Medium,9,3,,,1,True,0 days 01:45:14.280000,80.117,23.917,32.057,24.143,6314.28,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29852590586267586,0.4001273138035623,0.3013467803337619,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,32,0 days 00:01:18.878000,0 days 00:00:23.520000,0 days 00:00:31.691000,0 days 00:00:23.667000,Hard,6,2,,,1,True,0 days 01:45:22.498000,78.878,23.52,31.691,23.667,6322.498,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.2981820025862725,0.40177235731129085,0.3000456401024367,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,32,0 days 00:01:19.215000,0 days 00:00:23.929000,0 days 00:00:31.655000,0 days 00:00:23.631000,Medium,8,2,,,1,True,0 days 01:45:36.116000,79.215,23.929,31.655,23.631,6336.116,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.30207662690147064,0.39960865997601464,0.2983147131225147,3,False,spanish_grand_prix,2023,80.18650000000001,26
SAI,Ferrari,32,0 days 00:01:20.090000,0 days 00:00:23.788000,0 days 00:00:32.149000,0 days 00:00:24.153000,Medium,17,2,,,1,True,0 days 01:45:41.395000,80.09,23.788,32.149,24.153,6341.395,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29701585716069423,0.4014109127231864,0.30157323011611936,1,False,spanish_grand_prix,2023,81.28711538461539,26
RUS,Mercedes,32,0 days 00:01:19.302000,0 days 00:00:23.611000,0 days 00:00:31.878000,0 days 00:00:23.813000,Medium,7,2,,,1,True,0 days 01:45:43.530000,79.302,23.611,31.878,23.813,6343.53,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29773523996872714,0.401982295528486,0.3002824645027868,1,False,spanish_grand_prix,2023,80.51169999999999,20
STR,Aston Martin,32,0 days 00:01:20.514000,0 days 00:00:23.895000,0 days 00:00:32.394000,0 days 00:00:24.225000,Soft,21,2,,,1,True,0 days 01:45:51.512000,80.514,23.895,32.394,24.225,6351.512,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29678068410462777,0.4023399657202474,0.30087935017512485,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,32,0 days 00:01:20.543000,0 days 00:00:23.822000,0 days 00:00:32.419000,0 days 00:00:24.302000,Medium,19,2,,,1,True,0 days 01:45:53.613000,80.543,23.822,32.419,24.302,6353.613,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.29576747824143623,0.40250549395974816,0.3017270277988155,1,False,spanish_grand_prix,2023,81.60768181818182,22
TSU,AlphaTauri,32,0 days 00:01:20.793000,0 days 00:00:23.931000,0 days 00:00:32.460000,0 days 00:00:24.402000,Hard,22,2,,,1,True,0 days 01:45:54.944000,80.793,23.931,32.46,24.402,6354.944,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.2962014035869444,0.4017674798559281,0.30203111655712744,1,False,spanish_grand_prix,2023,81.55533333333334,24
PER,Red Bull Racing,32,0 days 00:01:19.530000,0 days 00:00:23.657000,0 days 00:00:32.005000,0 days 00:00:23.868000,Hard,5,2,,,1,True,0 days 01:45:55.759000,79.53,23.657,32.005,23.868,6355.759,6327.791,22.1,66.0,1001.0,False,30.5,70,2.2,False,True,,,0.2974600779580033,0.4024267571985415,0.3001131648434553,1,False,spanish_grand_prix,2023,80.23004347826087,23
ALO,Aston Martin,32,0 days 00:01:20.379000,0 days 00:00:23.896000,0 days 00:00:32.194000,0 days 00:00:24.289000,Soft,16,2,,,1,True,0 days 01:45:58.442000,80.379,23.896,32.194,24.289,6358.442,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.29729158113437587,0.4005275009641822,0.3021809179014419,1,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,32,0 days 00:01:20.679000,0 days 00:00:24.017000,0 days 00:00:32.453000,0 days 00:00:24.209000,Hard,23,2,,,1,True,0 days 01:46:02.654000,80.679,24.017,32.453,24.209,6362.654,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2976858910001363,0.4022484165644096,0.30006569243545406,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,32,0 days 00:01:20.672000,0 days 00:00:23.910000,0 days 00:00:32.510000,0 days 00:00:24.252000,Hard,15,2,,,1,True,0 days 01:46:04.115000,80.672,23.91,32.51,24.252,6364.115,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2963853629512099,0.4029898849662832,0.30062475208250694,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,32,0 days 00:01:20.506000,0 days 00:00:23.620000,0 days 00:00:32.478000,0 days 00:00:24.408000,Medium,13,2,,,1,True,0 days 01:46:04.835000,80.506,23.62,32.478,24.408,6364.835,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2933942811715897,0.4034233473281495,0.30318237150026084,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,32,0 days 00:01:20.316000,0 days 00:00:23.832000,0 days 00:00:32.156000,0 days 00:00:24.328000,Soft,16,2,,,1,True,0 days 01:46:09.251000,80.316,23.832,32.156,24.328,6369.251,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2967279246974451,0.4003685442502116,0.30290353105234324,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,32,0 days 00:01:20.503000,0 days 00:00:23.924000,0 days 00:00:32.373000,0 days 00:00:24.206000,Hard,23,2,,,1,True,0 days 01:46:12.166000,80.503,23.924,32.373,24.206,6372.166,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2971814714979566,0.4021340819596785,0.30068444654236487,1,False,spanish_grand_prix,2023,81.81624137931034,29
BOT,Alfa Romeo,32,0 days 00:01:21.081000,0 days 00:00:24.200000,0 days 00:00:32.409000,0 days 00:00:24.472000,Hard,27,2,,,1,True,0 days 01:46:20.533000,81.081,24.2,32.409,24.472,6380.533,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2984669651336318,0.3997113997113997,0.3018216351549685,1,False,spanish_grand_prix,2023,82.33435294117646,34
HUL,Haas F1 Team,32,0 days 00:01:19.493000,0 days 00:00:23.381000,0 days 00:00:32.122000,0 days 00:00:23.990000,Hard,6,3,,,1,True,0 days 01:46:22.846000,79.493,23.381,32.122,23.99,6382.846,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.29412652686400065,0.40408589435547787,0.30178757878052154,1,False,spanish_grand_prix,2023,81.2279411764706,17
ALB,Williams,32,0 days 00:01:22.413000,0 days 00:00:24.908000,0 days 00:00:32.918000,0 days 00:00:24.587000,Hard,16,2,,,1,True,0 days 01:46:25.059000,82.413,24.908,32.918,24.587,6385.059,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.30223387086988707,0.3994272748231468,0.29833885430696616,3,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,32,0 days 00:01:21.190000,0 days 00:00:23.979000,0 days 00:00:32.767000,0 days 00:00:24.444000,Hard,15,2,,,1,True,0 days 01:46:27.337000,81.19,23.979,32.767,24.444,6387.337,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2953442542184998,0.4035841852444883,0.30107156053701195,1,False,spanish_grand_prix,2023,82.3041052631579,19
MAG,Haas F1 Team,32,0 days 00:01:20.401000,0 days 00:00:23.560000,0 days 00:00:32.384000,0 days 00:00:24.457000,Hard,8,3,,,1,True,0 days 01:46:28.712000,80.401,23.56,32.384,24.457,6388.712,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.2930311812042139,0.4027810599370655,0.3041877588587207,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,32,0 days 00:01:19.942000,0 days 00:00:23.818000,0 days 00:00:31.930000,0 days 00:00:24.194000,Medium,10,3,,,1,True,0 days 01:46:34.222000,79.942,23.818,31.93,24.194,6394.222,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.29794100723024197,0.3994145755672863,0.3026444172024718,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,33,0 days 00:01:19.189000,0 days 00:00:23.678000,0 days 00:00:31.746000,0 days 00:00:23.765000,Hard,7,2,,,1,True,0 days 01:46:41.687000,79.189,23.678,31.746,23.765,6401.687,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.29900617510007704,0.4008890123628282,0.3001048125370948,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,33,0 days 00:01:19.199000,0 days 00:00:23.769000,0 days 00:00:31.757000,0 days 00:00:23.673000,Medium,9,2,,,1,True,0 days 01:46:55.315000,79.199,23.769,31.757,23.673,6415.315,6387.79,22.1,65.0,1001.0,False,30.6,60,2.2,False,True,,,0.3001174257250723,0.4009772850667307,0.29890528920819703,3,False,spanish_grand_prix,2023,80.18650000000001,26
SAI,Ferrari,33,0 days 00:01:20.316000,0 days 00:00:23.832000,0 days 00:00:32.183000,0 days 00:00:24.301000,Medium,18,2,,,1,True,0 days 01:47:01.711000,80.316,23.832,32.183,24.301,6421.711,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2967279246974451,0.40070471637033717,0.3025673589322177,1,False,spanish_grand_prix,2023,81.28711538461539,26
RUS,Mercedes,33,0 days 00:01:19.568000,0 days 00:00:23.617000,0 days 00:00:31.964000,0 days 00:00:23.987000,Medium,8,2,,,1,True,0 days 01:47:03.098000,79.568,23.617,31.964,23.987,6423.098,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29681530263422484,0.40171928413432534,0.3014654132314498,1,False,spanish_grand_prix,2023,80.51169999999999,20
STR,Aston Martin,33,0 days 00:01:20.857000,0 days 00:00:24.023000,0 days 00:00:32.495000,0 days 00:00:24.339000,Soft,22,2,,,1,True,0 days 01:47:12.369000,80.857,24.023,32.495,24.339,6432.369,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29710476520276535,0.4018823354811581,0.3010128993160765,1,False,spanish_grand_prix,2023,81.76565000000001,20
OCO,Alpine,33,0 days 00:01:20.820000,0 days 00:00:23.895000,0 days 00:00:32.644000,0 days 00:00:24.281000,Medium,20,2,,,1,True,0 days 01:47:14.433000,80.82,23.895,32.644,24.281,6434.433,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29565701559020047,0.4039099232863153,0.3004330611234843,1,False,spanish_grand_prix,2023,81.60768181818182,22
PER,Red Bull Racing,33,0 days 00:01:19.337000,0 days 00:00:23.513000,0 days 00:00:32.078000,0 days 00:00:23.746000,Hard,6,2,,,1,True,0 days 01:47:15.096000,79.337,23.513,32.078,23.746,6435.096,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29636865523022043,0.4043258504859019,0.2993054942838776,1,False,spanish_grand_prix,2023,80.23004347826087,23
TSU,AlphaTauri,33,0 days 00:01:22.322000,0 days 00:00:25.029000,0 days 00:00:32.737000,0 days 00:00:24.556000,Hard,23,2,,,1,True,0 days 01:47:17.266000,82.322,25.029,32.737,24.556,6437.266,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.30403780277447096,0.39767012463254053,0.2982920725929885,3,False,spanish_grand_prix,2023,81.55533333333334,24
ALO,Aston Martin,33,0 days 00:01:20.614000,0 days 00:00:23.936000,0 days 00:00:32.294000,0 days 00:00:24.384000,Soft,17,2,,,1,True,0 days 01:47:19.056000,80.614,23.936,32.294,24.384,6439.056,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2969211303247575,0.40060039199146547,0.302478477683777,1,False,spanish_grand_prix,2023,81.27051999999999,25
ZHO,Alfa Romeo,33,0 days 00:01:20.782000,0 days 00:00:24.015000,0 days 00:00:32.429000,0 days 00:00:24.338000,Hard,24,2,,,1,True,0 days 01:47:23.436000,80.782,24.015,32.429,24.338,6443.436,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29728157262756555,0.40143843925627,0.3012799881161645,1,False,spanish_grand_prix,2023,81.72648148148147,27
PIA,McLaren,33,0 days 00:01:20.868000,0 days 00:00:23.954000,0 days 00:00:32.533000,0 days 00:00:24.381000,Hard,16,2,,,1,True,0 days 01:47:24.983000,80.868,23.954,32.533,24.381,6444.983,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2962111094623337,0.4022975713508434,0.301491319186823,1,False,spanish_grand_prix,2023,81.63436363636363,22
GAS,Alpine,33,0 days 00:01:20.943000,0 days 00:00:23.834000,0 days 00:00:32.735000,0 days 00:00:24.374000,Medium,14,2,,,1,True,0 days 01:47:25.778000,80.943,23.834,32.735,24.374,6445.778,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29445412203649485,0.4044203945986682,0.30112548336483697,1,False,spanish_grand_prix,2023,81.57145,20
LEC,Ferrari,33,0 days 00:01:20.247000,0 days 00:00:23.811000,0 days 00:00:32.175000,0 days 00:00:24.261000,Soft,17,2,,,1,True,0 days 01:47:29.498000,80.247,23.811,32.175,24.261,6449.498,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29672137276159855,0.4009495682081573,0.3023290590302441,1,False,spanish_grand_prix,2023,81.43220000000001,25
DEV,AlphaTauri,33,0 days 00:01:20.724000,0 days 00:00:23.867000,0 days 00:00:32.402000,0 days 00:00:24.455000,Hard,24,2,,,1,True,0 days 01:47:32.890000,80.724,23.867,32.402,24.455,6452.89,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2956617610623854,0.40139239879094196,0.3029458401466726,1,False,spanish_grand_prix,2023,81.81624137931034,29
BOT,Alfa Romeo,33,0 days 00:01:21.425000,0 days 00:00:24.214000,0 days 00:00:32.751000,0 days 00:00:24.460000,Hard,28,2,,,1,True,0 days 01:47:41.958000,81.425,24.214,32.751,24.46,6461.958,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29737795517347254,0.40222290451335585,0.30039914031317166,1,False,spanish_grand_prix,2023,82.33435294117646,34
HUL,Haas F1 Team,33,0 days 00:01:19.922000,0 days 00:00:23.537000,0 days 00:00:32.146000,0 days 00:00:24.239000,Hard,7,3,,,1,True,0 days 01:47:42.768000,79.922,23.537,32.146,24.239,6462.768,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2944996371462176,0.4022171617326894,0.3032832011210931,1,False,spanish_grand_prix,2023,81.2279411764706,17
ALB,Williams,33,0 days 00:01:21.221000,0 days 00:00:23.992000,0 days 00:00:32.749000,0 days 00:00:24.480000,Hard,17,2,,,1,True,0 days 01:47:46.280000,81.221,23.992,32.749,24.48,6466.28,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29539158591989756,0.40320852981371813,0.3013998842663843,1,False,spanish_grand_prix,2023,82.3144761904762,21
SAR,Williams,33,0 days 00:01:21.224000,0 days 00:00:23.932000,0 days 00:00:32.782000,0 days 00:00:24.510000,Hard,16,2,,,1,True,0 days 01:47:48.561000,81.224,23.932,32.782,24.51,6468.561,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29464197774056927,0.40359992120555493,0.3017581010538757,1,False,spanish_grand_prix,2023,82.3041052631579,19
MAG,Haas F1 Team,33,0 days 00:01:20.774000,0 days 00:00:23.870000,0 days 00:00:32.539000,0 days 00:00:24.365000,Hard,9,3,,,1,True,0 days 01:47:49.486000,80.774,23.87,32.539,24.365,6469.486,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.2955158838240028,0.4028400227796073,0.3016440933963899,1,False,spanish_grand_prix,2023,81.84722222222223,18
NOR,McLaren,33,0 days 00:01:19.803000,0 days 00:00:23.742000,0 days 00:00:31.967000,0 days 00:00:24.094000,Medium,11,3,,,1,True,0 days 01:47:54.025000,79.803,23.742,31.967,24.094,6474.025,6447.789,22.0,65.0,1001.2,False,30.2,60,1.8,False,True,,,0.29750761249577085,0.40057391326140623,0.301918474242823,1,False,spanish_grand_prix,2023,81.03275,28
VER,Red Bull Racing,34,0 days 00:01:18.806000,0 days 00:00:23.501000,0 days 00:00:31.599000,0 days 00:00:23.706000,Hard,8,2,,,1,True,0 days 01:48:00.493000,78.806,23.501,31.599,23.706,6480.493,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2982133340101008,0.40097200720757303,0.3008146587823262,1,False,spanish_grand_prix,2023,79.93388461538461,26
HAM,Mercedes,34,0 days 00:01:19.028000,0 days 00:00:23.705000,0 days 00:00:31.660000,0 days 00:00:23.663000,Medium,10,2,,,1,True,0 days 01:48:14.343000,79.028,23.705,31.66,23.663,6494.343,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.29995697727387755,0.400617502657286,0.2994255200688363,3,False,spanish_grand_prix,2023,80.18650000000001,26
SAI,Ferrari,34,0 days 00:01:20.343000,0 days 00:00:23.883000,0 days 00:00:32.260000,0 days 00:00:24.200000,Medium,19,2,,,1,True,0 days 01:48:22.054000,80.343,23.883,32.26,24.2,6502.054,6507.788,22.1,66.0,1001.0,False,30.2,68,1.7,False,True,,,0.2972629849520182,0.4015284467844118,0.3012085682635699,1,False,spanish_grand_prix,2023,81.28711538461539,26
