Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
BOT,Alfa Romeo,29,0 days 00:01:23.014000,0 days 00:00:28.881000,0 days 00:00:18.536000,0 days 00:00:35.597000,Hard,28,3,,,1,True,0 days 02:04:43.367000,83.014,28.881,18.536,35.597,7483.367,7475.945,17.8,54.0,1018.2,False,31.0,343,1.3,False,True,,,0.34790517262148557,0.22328763822969622,0.4288071891488183,2,False,australian_grand_prix,2023,85.1875909090909,44
DEV,AlphaTauri,29,0 days 00:01:24.527000,0 days 00:00:29.483000,0 days 00:00:18.620000,0 days 00:00:36.424000,Medium,21,2,,,1,True,0 days 02:04:47.281000,84.527,29.483,18.62,36.424,7487.281,7475.945,17.8,54.0,1018.2,False,31.0,343,1.3,False,True,,,0.34879979178250736,0.22028464277686421,0.4309155654406284,2,False,australian_grand_prix,2023,86.04708333333333,36
VER,Red Bull Racing,30,0 days 00:01:22.002000,0 days 00:00:28.353000,0 days 00:00:18.414000,0 days 00:00:35.235000,Hard,22,2,,,1,True,0 days 02:05:22.192000,82.002,28.353,18.414,35.235,7522.192,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3457598595156216,0.2245554986463745,0.429684641838004,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,30,0 days 00:01:22.205000,0 days 00:00:28.501000,0 days 00:00:18.403000,0 days 00:00:35.301000,Hard,22,2,,,1,True,0 days 02:05:30.338000,82.205,28.501,18.403,35.301,7530.338,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34670640471990755,0.22386716136488047,0.429426433915212,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,30,0 days 00:01:21.932000,0 days 00:00:28.493000,0 days 00:00:18.332000,0 days 00:00:35.107000,Hard,22,2,,,1,True,0 days 02:05:31.810000,81.932,28.493,18.332,35.107,7531.81,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3477639994141483,0.2237465215056388,0.42848947908021284,2,False,australian_grand_prix,2023,83.30933333333334,45
SAI,Ferrari,30,0 days 00:01:22.155000,0 days 00:00:28.647000,0 days 00:00:18.278000,0 days 00:00:35.230000,Hard,23,3,,,1,True,0 days 02:05:34.132000,82.155,28.647,18.278,35.23,7534.132,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3486945408070111,0.22248189398088977,0.428823565212099,2,False,australian_grand_prix,2023,83.41168888888889,45
GAS,Alpine,30,0 days 00:01:22.188000,0 days 00:00:28.573000,0 days 00:00:18.135000,0 days 00:00:35.480000,Hard,22,2,,,1,True,0 days 02:05:34.898000,82.188,28.573,18.135,35.48,7534.898,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3476541587579695,0.22065265002190101,0.4316931912201294,2,False,australian_grand_prix,2023,83.54982222222223,45
STR,Aston Martin,30,0 days 00:01:22.187000,0 days 00:00:28.680000,0 days 00:00:18.098000,0 days 00:00:35.409000,Hard,22,2,,,1,True,0 days 02:05:35.409000,82.187,28.68,18.098,35.409,7535.409,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34896029785732535,0.2202051419324224,0.43083456021025224,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,30,0 days 00:01:22.671000,0 days 00:00:29.077000,0 days 00:00:18.289000,0 days 00:00:35.305000,Hard,22,2,,,1,True,0 days 02:05:38.036000,82.671,29.077,18.289,35.305,7538.036,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3517194663182978,0.22122630668553664,0.42705422699616546,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,30,0 days 00:01:22.228000,0 days 00:00:28.623000,0 days 00:00:18.386000,0 days 00:00:35.219000,Hard,22,2,,,1,True,0 days 02:05:39.460000,82.228,28.623,18.386,35.219,7539.46,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34809310697086154,0.22359780123558887,0.4283090917935497,2,False,australian_grand_prix,2023,83.9023111111111,45
PER,Red Bull Racing,30,0 days 00:01:21.918000,0 days 00:00:28.795000,0 days 00:00:18.134000,0 days 00:00:34.989000,Hard,23,4,,,1,True,0 days 02:05:43.122000,81.918,28.795,18.134,34.989,7543.122,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.35151004663199786,0.22136770917258722,0.42712224419541484,2,False,australian_grand_prix,2023,83.62091111111111,45
OCO,Alpine,30,0 days 00:01:21.998000,0 days 00:00:28.669000,0 days 00:00:18.331000,0 days 00:00:34.998000,Hard,29,3,,,1,True,0 days 02:05:48.893000,81.998,28.669,18.331,34.998,7548.893,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34963047879216563,0.22355423303007388,0.4268152881777604,2,False,australian_grand_prix,2023,84.06657777777778,45
PIA,McLaren,30,0 days 00:01:23.083000,0 days 00:00:28.938000,0 days 00:00:18.635000,0 days 00:00:35.510000,Hard,22,2,,,1,True,0 days 02:05:52.814000,83.083,28.938,18.635,35.51,7552.814,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.348302300109529,0.224293778510646,0.42740392137982497,2,False,australian_grand_prix,2023,84.71684444444443,45
TSU,AlphaTauri,30,0 days 00:01:23.558000,0 days 00:00:29.166000,0 days 00:00:18.494000,0 days 00:00:35.898000,Hard,22,2,,,1,True,0 days 02:05:54.201000,83.558,29.166,18.494,35.898,7554.201,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.3490509586155724,0.2213312908398956,0.42961775054453194,2,False,australian_grand_prix,2023,85.35273333333333,45
ZHO,Alfa Romeo,30,0 days 00:01:23.563000,0 days 00:00:29.215000,0 days 00:00:18.245000,0 days 00:00:36.103000,Hard,29,3,,,1,True,0 days 02:05:54.638000,83.563,29.215,18.245,36.103,7554.638,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34961645704438565,0.21833825975611215,0.4320452831995022,2,False,australian_grand_prix,2023,85.29982222222223,45
MAG,Haas F1 Team,30,0 days 00:01:23.476000,0 days 00:00:28.938000,0 days 00:00:18.093000,0 days 00:00:36.445000,Hard,23,3,,,1,True,0 days 02:05:55.228000,83.476,28.938,18.093,36.445,7555.228,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.34666251377641477,0.21674493267525996,0.43659255354832527,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,30,0 days 00:01:24.282000,0 days 00:00:29.555000,0 days 00:00:18.412000,0 days 00:00:36.315000,Medium,22,4,,,1,True,0 days 02:06:04.596000,84.282,29.555,18.412,36.315,7564.596,7535.96,17.8,54.0,1018.2,False,31.0,152,1.2,False,True,,,0.35066799553878647,0.21845708454948862,0.43087491991172494,2,False,australian_grand_prix,2023,86.42774074074075,27
BOT,Alfa Romeo,30,0 days 00:01:23.485000,0 days 00:00:29.052000,0 days 00:00:18.548000,0 days 00:00:35.885000,Hard,29,3,,,1,True,0 days 02:06:06.852000,83.485,29.052,18.548,35.885,7566.852,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.34799065700425225,0.22217164760136549,0.4298376953943822,2,False,australian_grand_prix,2023,85.1875909090909,44
DEV,AlphaTauri,30,0 days 00:01:24.284000,0 days 00:00:29.403000,0 days 00:00:18.585000,0 days 00:00:36.296000,Medium,22,2,,,1,True,0 days 02:06:11.565000,84.284,29.403,18.585,36.296,7571.565,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.3488562479236865,0.22050448483697974,0.43063926723933366,2,False,australian_grand_prix,2023,86.04708333333333,36
VER,Red Bull Racing,31,0 days 00:01:22.024000,0 days 00:00:28.451000,0 days 00:00:18.290000,0 days 00:00:35.283000,Hard,23,2,,,1,True,0 days 02:06:44.216000,82.024,28.451,18.29,35.283,7604.216,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.3468618940797815,0.22298351701940894,0.43015458890080954,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,31,0 days 00:01:22.220000,0 days 00:00:28.586000,0 days 00:00:18.437000,0 days 00:00:35.197000,Hard,23,2,,,1,True,0 days 02:06:52.558000,82.22,28.586,18.437,35.197,7612.558,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.3476769642422768,0.2242398443201168,0.4280831914376065,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,31,0 days 00:01:22.456000,0 days 00:00:28.896000,0 days 00:00:18.363000,0 days 00:00:35.197000,Hard,23,2,,,1,True,0 days 02:06:54.266000,82.456,28.896,18.363,35.197,7614.266,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.35044144755991075,0.2227005918307946,0.42685796060929465,2,False,australian_grand_prix,2023,83.30933333333334,45
SAI,Ferrari,31,0 days 00:01:21.854000,0 days 00:00:28.575000,0 days 00:00:18.288000,0 days 00:00:34.991000,Hard,24,3,,,1,True,0 days 02:06:55.986000,81.854,28.575,18.288,34.991,7615.986,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.3490971730153688,0.22342219072983605,0.4274806362547951,2,False,australian_grand_prix,2023,83.41168888888889,45
GAS,Alpine,31,0 days 00:01:21.964000,0 days 00:00:28.537000,0 days 00:00:18.086000,0 days 00:00:35.341000,Hard,23,2,,,1,True,0 days 02:06:56.862000,81.964,28.537,18.086,35.341,7616.862,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.34816504806988435,0.22065784978771166,0.431177102142404,2,False,australian_grand_prix,2023,83.54982222222223,45
STR,Aston Martin,31,0 days 00:01:22.069000,0 days 00:00:28.602000,0 days 00:00:18.041000,0 days 00:00:35.426000,Hard,23,2,,,1,True,0 days 02:06:57.478000,82.069,28.602,18.041,35.426,7617.478,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.34851161827242927,0.2198272185599922,0.4316611631675785,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,31,0 days 00:01:22.397000,0 days 00:00:28.811000,0 days 00:00:18.344000,0 days 00:00:35.242000,Hard,23,2,,,1,True,0 days 02:07:00.433000,82.397,28.811,18.344,35.242,7620.433,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.3496607886209449,0.22262946466497566,0.42770974671407935,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,31,0 days 00:01:22.339000,0 days 00:00:28.675000,0 days 00:00:18.416000,0 days 00:00:35.248000,Hard,23,2,,,1,True,0 days 02:07:01.799000,82.339,28.675,18.416,35.248,7621.799,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.348255383232733,0.2236607197075505,0.4280838970597165,2,False,australian_grand_prix,2023,83.9023111111111,45
PER,Red Bull Racing,31,0 days 00:01:21.812000,0 days 00:00:28.617000,0 days 00:00:18.194000,0 days 00:00:35.001000,Hard,24,4,,,1,True,0 days 02:07:04.934000,81.812,28.617,18.194,35.001,7624.934,7595.943,17.9,54.0,1018.4,False,30.9,91,0.6,False,True,,,0.34978976189312083,0.2223879137534836,0.42782232435339557,2,False,australian_grand_prix,2023,83.62091111111111,45
OCO,Alpine,31,0 days 00:01:22.027000,0 days 00:00:28.534000,0 days 00:00:18.358000,0 days 00:00:35.135000,Hard,30,3,,,1,True,0 days 02:07:10.920000,82.027,28.534,18.358,35.135,7630.92,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.3478610701354432,0.22380435710192986,0.42833457276262693,2,False,australian_grand_prix,2023,84.06657777777778,45
PIA,McLaren,31,0 days 00:01:22.662000,0 days 00:00:28.791000,0 days 00:00:18.574000,0 days 00:00:35.297000,Hard,23,2,,,1,True,0 days 02:07:15.476000,82.662,28.791,18.574,35.297,7635.476,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.3482978877839878,0.22469816844499285,0.42700394377101925,2,False,australian_grand_prix,2023,84.71684444444443,45
TSU,AlphaTauri,31,0 days 00:01:23.831000,0 days 00:00:29.122000,0 days 00:00:18.568000,0 days 00:00:36.141000,Hard,23,2,,,1,True,0 days 02:07:18.032000,83.831,29.122,18.568,36.141,7638.032,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.3473893905595782,0.2214932423566461,0.4311173670837757,2,False,australian_grand_prix,2023,85.35273333333333,45
ZHO,Alfa Romeo,31,0 days 00:01:24.468000,0 days 00:00:29.205000,0 days 00:00:18.153000,0 days 00:00:37.110000,Hard,30,3,,,1,True,0 days 02:07:19.106000,84.468,29.205,18.153,37.11,7639.106,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.34575223753374057,0.21490978832220484,0.4393379741440545,2,False,australian_grand_prix,2023,85.29982222222223,45
MAG,Haas F1 Team,31,0 days 00:01:24.146000,0 days 00:00:29.249000,0 days 00:00:18.016000,0 days 00:00:36.881000,Hard,24,3,,,1,True,0 days 02:07:19.374000,84.146,29.249,18.016,36.881,7639.374,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.347598222137713,0.21410405723385542,0.43829772062843153,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,31,0 days 00:01:24.160000,0 days 00:00:29.438000,0 days 00:00:18.458000,0 days 00:00:36.264000,Medium,23,4,,,1,True,0 days 02:07:28.756000,84.16,29.438,18.458,36.264,7648.756,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.3497861216730038,0.21932034220532318,0.4308935361216731,2,False,australian_grand_prix,2023,86.42774074074075,27
BOT,Alfa Romeo,31,0 days 00:01:23.366000,0 days 00:00:29.092000,0 days 00:00:18.559000,0 days 00:00:35.715000,Hard,30,3,,,1,True,0 days 02:07:30.218000,83.366,29.092,18.559,35.715,7650.218,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.34896720485569654,0.22262073267279228,0.4284120624715112,2,False,australian_grand_prix,2023,85.1875909090909,44
DEV,AlphaTauri,31,0 days 00:01:24.333000,0 days 00:00:29.314000,0 days 00:00:18.685000,0 days 00:00:36.334000,Medium,23,2,,,1,True,0 days 02:07:35.898000,84.333,29.314,18.685,36.334,7655.898,7655.958,17.9,54.0,1018.2,False,31.0,139,1.0,False,True,,,0.3475982118506397,0.2215621405618204,0.4308396475875399,2,False,australian_grand_prix,2023,86.04708333333333,36
VER,Red Bull Racing,32,0 days 00:01:22.012000,0 days 00:00:28.335000,0 days 00:00:18.404000,0 days 00:00:35.273000,Hard,24,2,,,1,True,0 days 02:08:06.228000,82.012,28.335,18.404,35.273,7686.228,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3454982197727162,0.22440618446081062,0.4300955957664732,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,32,0 days 00:01:22.551000,0 days 00:00:28.743000,0 days 00:00:18.522000,0 days 00:00:35.286000,Hard,24,2,,,1,True,0 days 02:08:15.109000,82.551,28.743,18.522,35.286,7695.109,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34818475851291925,0.22437038921394045,0.4274448522731403,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,32,0 days 00:01:22.098000,0 days 00:00:28.407000,0 days 00:00:18.393000,0 days 00:00:35.298000,Hard,24,2,,,1,True,0 days 02:08:16.364000,82.098,28.407,18.393,35.298,7696.364,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34601330117664253,0.22403712636117812,0.42994957246217935,2,False,australian_grand_prix,2023,83.30933333333334,45
SAI,Ferrari,32,0 days 00:01:21.986000,0 days 00:00:28.442000,0 days 00:00:18.335000,0 days 00:00:35.209000,Hard,25,3,,,1,True,0 days 02:08:17.972000,81.986,28.442,18.335,35.209,7697.972,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34691288756616984,0.22363574268777597,0.42945136974605425,2,False,australian_grand_prix,2023,83.41168888888889,45
GAS,Alpine,32,0 days 00:01:21.947000,0 days 00:00:28.507000,0 days 00:00:18.107000,0 days 00:00:35.333000,Hard,24,2,,,1,True,0 days 02:08:18.809000,81.947,28.507,18.107,35.333,7698.809,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3478711850342294,0.2209598887085555,0.431168926257215,2,False,australian_grand_prix,2023,83.54982222222223,45
STR,Aston Martin,32,0 days 00:01:22.174000,0 days 00:00:28.586000,0 days 00:00:18.129000,0 days 00:00:35.459000,Hard,24,2,,,1,True,0 days 02:08:19.652000,82.174,28.586,18.129,35.459,7699.652,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34787158955387343,0.2206172268600774,0.4315111835860491,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,32,0 days 00:01:22.088000,0 days 00:00:28.701000,0 days 00:00:18.266000,0 days 00:00:35.121000,Hard,24,2,,,1,True,0 days 02:08:22.521000,82.088,28.701,18.266,35.121,7702.521,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34963697495370827,0.22251729850891724,0.42784572653737457,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,32,0 days 00:01:22.160000,0 days 00:00:28.623000,0 days 00:00:18.469000,0 days 00:00:35.068000,Hard,24,2,,,1,True,0 days 02:08:23.959000,82.16,28.623,18.469,35.068,7703.959,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3483812074001948,0.22479308666017528,0.42682570593963,2,False,australian_grand_prix,2023,83.9023111111111,45
PER,Red Bull Racing,32,0 days 00:01:21.456000,0 days 00:00:28.391000,0 days 00:00:18.100000,0 days 00:00:34.965000,Hard,25,4,,,1,True,0 days 02:08:26.390000,81.456,28.391,18.1,34.965,7706.39,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3485439992142997,0.2222058534669024,0.4292501473187979,2,False,australian_grand_prix,2023,83.62091111111111,45
OCO,Alpine,32,0 days 00:01:22.041000,0 days 00:00:28.537000,0 days 00:00:18.289000,0 days 00:00:35.215000,Hard,31,3,,,1,True,0 days 02:08:32.961000,82.041,28.537,18.289,35.215,7712.961,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3478382759839592,0.22292512280445145,0.4292366012115894,2,False,australian_grand_prix,2023,84.06657777777778,45
PIA,McLaren,32,0 days 00:01:22.855000,0 days 00:00:28.986000,0 days 00:00:18.607000,0 days 00:00:35.262000,Hard,24,2,,,1,True,0 days 02:08:38.331000,82.855,28.986,18.607,35.262,7718.331,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.349840082071088,0.2245730493029992,0.4255868686259127,2,False,australian_grand_prix,2023,84.71684444444443,45
TSU,AlphaTauri,32,0 days 00:01:23.246000,0 days 00:00:29.073000,0 days 00:00:18.614000,0 days 00:00:35.559000,Hard,24,2,,,1,True,0 days 02:08:41.278000,83.246,29.073,18.614,35.559,7721.278,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3492420056218918,0.22360233524733925,0.427155659130769,2,False,australian_grand_prix,2023,85.35273333333333,45
ZHO,Alfa Romeo,32,0 days 00:01:23.025000,0 days 00:00:28.854000,0 days 00:00:18.266000,0 days 00:00:35.905000,Hard,31,3,,,1,True,0 days 02:08:42.131000,83.025,28.854,18.266,35.905,7722.131,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.34753387533875335,0.220006022282445,0.43246010237880156,2,False,australian_grand_prix,2023,85.29982222222223,45
MAG,Haas F1 Team,32,0 days 00:01:23.534000,0 days 00:00:29.249000,0 days 00:00:18.085000,0 days 00:00:36.200000,Hard,25,3,,,1,True,0 days 02:08:42.908000,83.534,29.249,18.085,36.2,7722.908,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3501448511983144,0.216498671199751,0.4333564776019345,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,32,0 days 00:01:23.996000,0 days 00:00:29.425000,0 days 00:00:18.400000,0 days 00:00:36.171000,Medium,24,4,,,1,True,0 days 02:08:52.752000,83.996,29.425,18.4,36.171,7732.752,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.35031430068098485,0.21905805038335158,0.43062764893566363,2,False,australian_grand_prix,2023,86.42774074074075,27
BOT,Alfa Romeo,32,0 days 00:01:23.593000,0 days 00:00:29.192000,0 days 00:00:18.582000,0 days 00:00:35.819000,Hard,31,3,,,1,True,0 days 02:08:53.811000,83.593,29.192,18.582,35.819,7733.811,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3492158434318663,0.2222913401839867,0.428492816384147,2,False,australian_grand_prix,2023,85.1875909090909,44
DEV,AlphaTauri,32,0 days 00:01:24.357000,0 days 00:00:29.393000,0 days 00:00:18.692000,0 days 00:00:36.272000,Medium,24,2,,,1,True,0 days 02:09:00.255000,84.357,29.393,18.692,36.272,7740.255,7715.942,17.9,53.0,1018.2,False,30.8,0,1.0,False,True,,,0.3484358144552319,0.22158208565975557,0.4299820998850125,2,False,australian_grand_prix,2023,86.04708333333333,36
VER,Red Bull Racing,33,0 days 00:01:21.819000,0 days 00:00:28.270000,0 days 00:00:18.343000,0 days 00:00:35.206000,Hard,25,2,,,1,True,0 days 02:09:28.047000,81.819,28.27,18.343,35.206,7768.047,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34551876703455187,0.224189980322419,0.43029125264302914,2,False,australian_grand_prix,2023,83.01482222222222,45
HAM,Mercedes,33,0 days 00:01:21.654000,0 days 00:00:28.259000,0 days 00:00:18.355000,0 days 00:00:35.040000,Hard,25,2,,,1,True,0 days 02:09:36.763000,81.654,28.259,18.355,35.04,7776.763,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.3460822494917579,0.22478996742351876,0.4291277830847234,2,False,australian_grand_prix,2023,84.1132,45
ALO,Aston Martin,33,0 days 00:01:21.991000,0 days 00:00:28.510000,0 days 00:00:18.354000,0 days 00:00:35.127000,Hard,25,2,,,1,True,0 days 02:09:38.355000,81.991,28.51,18.354,35.127,7778.355,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34772109133929335,0.22385383761632374,0.42842507104438293,2,False,australian_grand_prix,2023,83.30933333333334,45
SAI,Ferrari,33,0 days 00:01:21.770000,0 days 00:00:28.508000,0 days 00:00:18.266000,0 days 00:00:34.996000,Hard,26,3,,,1,True,0 days 02:09:39.742000,81.77,28.508,18.266,34.996,7779.742,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34863641922465455,0.2233826586767763,0.4279809220985692,2,False,australian_grand_prix,2023,83.41168888888889,45
GAS,Alpine,33,0 days 00:01:21.806000,0 days 00:00:28.573000,0 days 00:00:18.041000,0 days 00:00:35.192000,Hard,25,2,,,1,True,0 days 02:09:40.615000,81.806,28.573,18.041,35.192,7780.615,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34927755910324426,0.22053394616531796,0.43018849473143783,2,False,australian_grand_prix,2023,83.54982222222223,45
STR,Aston Martin,33,0 days 00:01:21.976000,0 days 00:00:28.535000,0 days 00:00:18.150000,0 days 00:00:35.291000,Hard,25,2,,,1,True,0 days 02:09:41.628000,81.976,28.535,18.15,35.291,7781.628,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34808968478579094,0.22140626524836535,0.4305040499658436,2,False,australian_grand_prix,2023,83.59837777777778,45
HUL,Haas F1 Team,33,0 days 00:01:21.744000,0 days 00:00:28.516000,0 days 00:00:18.154000,0 days 00:00:35.074000,Hard,25,2,,,1,True,0 days 02:09:44.265000,81.744,28.516,18.154,35.074,7784.265,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.348845175181053,0.22208357799960854,0.4290712468193384,2,False,australian_grand_prix,2023,83.9948,45
NOR,McLaren,33,0 days 00:01:22.280000,0 days 00:00:28.696000,0 days 00:00:18.415000,0 days 00:00:35.169000,Hard,25,2,,,1,True,0 days 02:09:46.239000,82.28,28.696,18.415,35.169,7786.239,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.3487603305785124,0.22380894506562954,0.427430724355858,2,False,australian_grand_prix,2023,83.9023111111111,45
PER,Red Bull Racing,33,0 days 00:01:21.807000,0 days 00:00:28.656000,0 days 00:00:18.155000,0 days 00:00:34.996000,Hard,26,4,,,1,True,0 days 02:09:48.197000,81.807,28.656,18.155,34.996,7788.197,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.35028787267593237,0.22192477416358014,0.4277873531604875,2,False,australian_grand_prix,2023,83.62091111111111,45
OCO,Alpine,33,0 days 00:01:22.088000,0 days 00:00:28.758000,0 days 00:00:18.342000,0 days 00:00:34.988000,Hard,32,3,,,1,True,0 days 02:09:55.049000,82.088,28.758,18.342,34.988,7795.049,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.35033135172010527,0.22344313419744666,0.42622551408244813,2,False,australian_grand_prix,2023,84.06657777777778,45
PIA,McLaren,33,0 days 00:01:22.431000,0 days 00:00:28.839000,0 days 00:00:18.564000,0 days 00:00:35.028000,Hard,25,2,,,1,True,0 days 02:10:00.762000,82.431,28.839,18.564,35.028,7800.762,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.3498562434035739,0.225206536375878,0.4249372202205481,2,False,australian_grand_prix,2023,84.71684444444443,45
TSU,AlphaTauri,33,0 days 00:01:23.068000,0 days 00:00:28.866000,0 days 00:00:18.581000,0 days 00:00:35.621000,Hard,25,2,,,1,True,0 days 02:10:04.346000,83.068,28.866,18.581,35.621,7804.346,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.34749843501709443,0.2236842105263158,0.4288173544565898,2,False,australian_grand_prix,2023,85.35273333333333,45
ZHO,Alfa Romeo,33,0 days 00:01:22.777000,0 days 00:00:28.857000,0 days 00:00:18.277000,0 days 00:00:35.643000,Hard,32,3,,,1,True,0 days 02:10:04.908000,82.777,28.857,18.277,35.643,7804.908,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.3486113292339659,0.22079804776689177,0.4305906229991423,2,False,australian_grand_prix,2023,85.29982222222223,45
MAG,Haas F1 Team,33,0 days 00:01:22.592000,0 days 00:00:28.886000,0 days 00:00:17.998000,0 days 00:00:35.708000,Hard,26,3,,,1,True,0 days 02:10:05.500000,82.592,28.886,17.998,35.708,7805.5,7775.957,18.0,53.0,1018.2,False,30.7,144,0.6,False,True,,,0.3497433165439752,0.21791456799690045,0.4323421154591244,2,False,australian_grand_prix,2023,84.18120930232558,43
SAR,Williams,33,0 days 00:01:24.377000,0 days 00:00:29.543000,0 days 00:00:18.497000,0 days 00:00:36.337000,Medium,25,4,,,1,True,0 days 02:10:17.129000,84.377,29.543,18.497,36.337,7817.129,7835.94,17.9,54.0,1018.0,False,30.7,326,0.8,False,True,,,0.3501309598587293,0.21921850741315763,0.43065053272811316,2,False,australian_grand_prix,2023,86.42774074074075,27
