Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,GrandPrix
HUL,23.0,0 days 00:01:28.600000,0 days 00:00:29.684000,0 days 00:00:33.682000,0 days 00:00:25.234000,MEDIUM,23.0,1.0,0 days 01:35:19.612000,,1,False,88.6,29.684,33.682,25.234,mexico_city_grand_prix
HUL,24.0,0 days 00:01:43.626000,0 days 00:00:48.829000,0 days 00:00:33.187000,0 days 00:00:21.610000,HARD,1.0,2.0,,0 days 01:35:42.721000,1,False,103.626,48.829,33.187,21.61,mexico_city_grand_prix
HUL,25.0,0 days 00:01:23.833000,0 days 00:00:28.917000,0 days 00:00:33.241000,0 days 00:00:21.675000,HARD,2.0,2.0,,,1,True,83.833,28.917,33.241,21.675,mexico_city_grand_prix
HUL,26.0,0 days 00:01:24.280000,0 days 00:00:29.171000,0 days 00:00:33.449000,0 days 00:00:21.660000,HARD,3.0,2.0,,,1,True,84.28,29.171,33.449,21.66,mexico_city_grand_prix
HUL,27.0,0 days 00:01:24.668000,0 days 00:00:29.216000,0 days 00:00:33.514000,0 days 00:00:21.938000,HARD,4.0,2.0,,,1,True,84.668,29.216,33.514,21.938,mexico_city_grand_prix
HUL,28.0,0 days 00:01:24.626000,0 days 00:00:29.151000,0 days 00:00:33.644000,0 days 00:00:21.831000,HARD,5.0,2.0,,,1,True,84.626,29.151,33.644,21.831,mexico_city_grand_prix
HUL,29.0,0 days 00:01:24.800000,0 days 00:00:29.043000,0 days 00:00:33.771000,0 days 00:00:21.986000,HARD,6.0,2.0,,,1,True,84.8,29.043,33.771,21.986,mexico_city_grand_prix
HUL,30.0,0 days 00:01:23.576000,0 days 00:00:28.670000,0 days 00:00:33.293000,0 days 00:00:21.613000,HARD,7.0,2.0,,,1,True,83.576,28.67,33.293,21.613,mexico_city_grand_prix
HUL,31.0,0 days 00:01:23.912000,0 days 00:00:29.147000,0 days 00:00:33.091000,0 days 00:00:21.674000,HARD,8.0,2.0,,,1,True,83.912,29.147,33.091,21.674,mexico_city_grand_prix
HUL,32.0,0 days 00:01:24.408000,0 days 00:00:29.383000,0 days 00:00:33.351000,0 days 00:00:21.674000,HARD,9.0,2.0,,,12,True,84.408,29.383,33.351,21.674,mexico_city_grand_prix
HUL,33.0,0 days 00:01:48.657000,0 days 00:00:39.922000,0 days 00:00:42.724000,0 days 00:00:26.011000,HARD,10.0,2.0,,,24,False,108.657,39.922,42.724,26.011,mexico_city_grand_prix
HUL,34.0,0 days 00:02:12.751000,0 days 00:00:40.430000,0 days 00:00:46.187000,0 days 00:00:46.134000,HARD,11.0,2.0,0 days 01:52:16.282000,,45,False,132.751,40.43,46.187,46.134,mexico_city_grand_prix
HUL,36.0,0 days 00:02:18.655000,0 days 00:01:21.437000,0 days 00:00:35.300000,0 days 00:00:21.918000,MEDIUM,2.0,3.0,,,1,True,138.655,81.437,35.3,21.918,mexico_city_grand_prix
HUL,37.0,0 days 00:01:24.022000,0 days 00:00:29.300000,0 days 00:00:33.148000,0 days 00:00:21.574000,MEDIUM,3.0,3.0,,,1,True,84.022,29.3,33.148,21.574,mexico_city_grand_prix
HUL,38.0,0 days 00:01:23.300000,0 days 00:00:29.175000,0 days 00:00:32.852000,0 days 00:00:21.273000,MEDIUM,4.0,3.0,,,1,True,83.3,29.175,32.852,21.273,mexico_city_grand_prix
HUL,39.0,0 days 00:01:23.830000,0 days 00:00:28.575000,0 days 00:00:33.640000,0 days 00:00:21.615000,MEDIUM,5.0,3.0,,,1,True,83.83,28.575,33.64,21.615,mexico_city_grand_prix
HUL,40.0,0 days 00:01:23.307000,0 days 00:00:28.692000,0 days 00:00:33.203000,0 days 00:00:21.412000,MEDIUM,6.0,3.0,,,1,True,83.307,28.692,33.203,21.412,mexico_city_grand_prix
HUL,41.0,0 days 00:01:23.263000,0 days 00:00:28.850000,0 days 00:00:32.851000,0 days 00:00:21.562000,MEDIUM,7.0,3.0,,,1,True,83.263,28.85,32.851,21.562,mexico_city_grand_prix
HUL,42.0,0 days 00:01:23.316000,0 days 00:00:28.856000,0 days 00:00:32.864000,0 days 00:00:21.596000,MEDIUM,8.0,3.0,,,1,True,83.316,28.856,32.864,21.596,mexico_city_grand_prix
HUL,43.0,0 days 00:01:23.222000,0 days 00:00:28.828000,0 days 00:00:32.800000,0 days 00:00:21.594000,MEDIUM,9.0,3.0,,,1,True,83.222,28.828,32.8,21.594,mexico_city_grand_prix
HUL,44.0,0 days 00:01:23.728000,0 days 00:00:28.881000,0 days 00:00:33.236000,0 days 00:00:21.611000,MEDIUM,10.0,3.0,,,1,True,83.728,28.881,33.236,21.611,mexico_city_grand_prix
HUL,45.0,0 days 00:01:23.947000,0 days 00:00:28.847000,0 days 00:00:33.315000,0 days 00:00:21.785000,MEDIUM,11.0,3.0,,,1,True,83.947,28.847,33.315,21.785,mexico_city_grand_prix
HUL,46.0,0 days 00:01:24.248000,0 days 00:00:29.148000,0 days 00:00:33.323000,0 days 00:00:21.777000,MEDIUM,12.0,3.0,,,1,True,84.248,29.148,33.323,21.777,mexico_city_grand_prix
HUL,47.0,0 days 00:01:25.120000,0 days 00:00:29.666000,0 days 00:00:33.692000,0 days 00:00:21.762000,MEDIUM,13.0,3.0,,,1,True,85.12,29.666,33.692,21.762,mexico_city_grand_prix
HUL,48.0,0 days 00:01:23.984000,0 days 00:00:29.188000,0 days 00:00:33.116000,0 days 00:00:21.680000,MEDIUM,14.0,3.0,,,1,True,83.984,29.188,33.116,21.68,mexico_city_grand_prix
HUL,49.0,0 days 00:01:24.467000,0 days 00:00:29.611000,0 days 00:00:33.204000,0 days 00:00:21.652000,MEDIUM,15.0,3.0,,,12,True,84.467,29.611,33.204,21.652,mexico_city_grand_prix
HUL,50.0,0 days 00:01:23.964000,0 days 00:00:29.126000,0 days 00:00:33.028000,0 days 00:00:21.810000,MEDIUM,16.0,3.0,,,1,True,83.964,29.126,33.028,21.81,mexico_city_grand_prix
HUL,51.0,0 days 00:01:23.969000,0 days 00:00:29.172000,0 days 00:00:33.140000,0 days 00:00:21.657000,MEDIUM,17.0,3.0,,,1,True,83.969,29.172,33.14,21.657,mexico_city_grand_prix
HUL,52.0,0 days 00:01:24.120000,0 days 00:00:29.138000,0 days 00:00:33.255000,0 days 00:00:21.727000,MEDIUM,18.0,3.0,,,1,True,84.12,29.138,33.255,21.727,mexico_city_grand_prix
HUL,53.0,0 days 00:01:24.276000,0 days 00:00:29.335000,0 days 00:00:33.157000,0 days 00:00:21.784000,MEDIUM,19.0,3.0,,,1,True,84.276,29.335,33.157,21.784,mexico_city_grand_prix
HUL,54.0,0 days 00:01:24.324000,0 days 00:00:29.479000,0 days 00:00:33.189000,0 days 00:00:21.656000,MEDIUM,20.0,3.0,,,1,True,84.324,29.479,33.189,21.656,mexico_city_grand_prix
HUL,55.0,0 days 00:01:24.151000,0 days 00:00:29.303000,0 days 00:00:33.093000,0 days 00:00:21.755000,MEDIUM,21.0,3.0,,,1,True,84.151,29.303,33.093,21.755,mexico_city_grand_prix
HUL,56.0,0 days 00:01:23.687000,0 days 00:00:29.188000,0 days 00:00:32.904000,0 days 00:00:21.595000,MEDIUM,22.0,3.0,,,1,True,83.687,29.188,32.904,21.595,mexico_city_grand_prix
HUL,57.0,0 days 00:01:23.757000,0 days 00:00:29.068000,0 days 00:00:32.963000,0 days 00:00:21.726000,MEDIUM,23.0,3.0,,,1,True,83.757,29.068,32.963,21.726,mexico_city_grand_prix
HUL,58.0,0 days 00:01:24.227000,0 days 00:00:29.343000,0 days 00:00:33.310000,0 days 00:00:21.574000,MEDIUM,24.0,3.0,,,1,True,84.227,29.343,33.31,21.574,mexico_city_grand_prix
HUL,59.0,0 days 00:01:23.977000,0 days 00:00:29.294000,0 days 00:00:33.115000,0 days 00:00:21.568000,MEDIUM,25.0,3.0,,,1,True,83.977,29.294,33.115,21.568,mexico_city_grand_prix
HUL,60.0,0 days 00:01:23.634000,0 days 00:00:29.254000,0 days 00:00:32.869000,0 days 00:00:21.511000,MEDIUM,26.0,3.0,,,1,True,83.634,29.254,32.869,21.511,mexico_city_grand_prix
HUL,61.0,0 days 00:01:23.843000,0 days 00:00:29.288000,0 days 00:00:32.946000,0 days 00:00:21.609000,MEDIUM,27.0,3.0,,,1,True,83.843,29.288,32.946,21.609,mexico_city_grand_prix
HUL,62.0,0 days 00:01:24.447000,0 days 00:00:29.493000,0 days 00:00:33.386000,0 days 00:00:21.568000,MEDIUM,28.0,3.0,,,1,True,84.447,29.493,33.386,21.568,mexico_city_grand_prix
HUL,63.0,0 days 00:01:24.444000,0 days 00:00:29.433000,0 days 00:00:33.307000,0 days 00:00:21.704000,MEDIUM,29.0,3.0,,,1,True,84.444,29.433,33.307,21.704,mexico_city_grand_prix
HUL,64.0,0 days 00:01:23.989000,0 days 00:00:29.213000,0 days 00:00:33.037000,0 days 00:00:21.739000,MEDIUM,30.0,3.0,,,1,True,83.989,29.213,33.037,21.739,mexico_city_grand_prix
HUL,65.0,0 days 00:01:24.370000,0 days 00:00:29.276000,0 days 00:00:33.052000,0 days 00:00:22.042000,MEDIUM,31.0,3.0,,,1,True,84.37,29.276,33.052,22.042,mexico_city_grand_prix
HUL,66.0,0 days 00:01:26.767000,0 days 00:00:29.684000,0 days 00:00:34.068000,0 days 00:00:23.015000,MEDIUM,32.0,3.0,,,12,True,86.767,29.684,34.068,23.015,mexico_city_grand_prix
HUL,67.0,0 days 00:01:25.346000,0 days 00:00:29.437000,0 days 00:00:33.503000,0 days 00:00:22.406000,MEDIUM,33.0,3.0,,,21,True,85.346,29.437,33.503,22.406,mexico_city_grand_prix
HUL,68.0,0 days 00:01:24.889000,0 days 00:00:29.464000,0 days 00:00:33.451000,0 days 00:00:21.974000,MEDIUM,34.0,3.0,,,1,True,84.889,29.464,33.451,21.974,mexico_city_grand_prix
HUL,69.0,0 days 00:01:25.013000,0 days 00:00:29.710000,0 days 00:00:33.363000,0 days 00:00:21.940000,MEDIUM,35.0,3.0,,,1,True,85.013,29.71,33.363,21.94,mexico_city_grand_prix
HUL,70.0,0 days 00:01:27.168000,0 days 00:00:29.896000,0 days 00:00:34.923000,0 days 00:00:22.349000,MEDIUM,36.0,3.0,,,1,True,87.168,29.896,34.923,22.349,mexico_city_grand_prix
HUL,71.0,0 days 00:01:27.623000,0 days 00:00:29.999000,0 days 00:00:34.999000,0 days 00:00:22.625000,MEDIUM,37.0,3.0,,,1,True,87.623,29.999,34.999,22.625,mexico_city_grand_prix
RIC,2.0,0 days 00:01:24.178000,0 days 00:00:29.576000,0 days 00:00:33.032000,0 days 00:00:21.570000,MEDIUM,2.0,1.0,,,1,True,84.178,29.576,33.032,21.57,mexico_city_grand_prix
RIC,3.0,0 days 00:01:24.166000,0 days 00:00:29.679000,0 days 00:00:32.900000,0 days 00:00:21.587000,MEDIUM,3.0,1.0,,,1,True,84.166,29.679,32.9,21.587,mexico_city_grand_prix
RIC,4.0,0 days 00:01:23.916000,0 days 00:00:29.222000,0 days 00:00:33.189000,0 days 00:00:21.505000,MEDIUM,4.0,1.0,,,1,True,83.916,29.222,33.189,21.505,mexico_city_grand_prix
RIC,5.0,0 days 00:01:44.973000,0 days 00:00:41.098000,0 days 00:00:39.747000,0 days 00:00:24.128000,MEDIUM,5.0,1.0,,,167,False,104.973,41.098,39.747,24.128,mexico_city_grand_prix
RIC,6.0,0 days 00:01:23.426000,0 days 00:00:29.435000,0 days 00:00:32.564000,0 days 00:00:21.427000,MEDIUM,6.0,1.0,,,1,True,83.426,29.435,32.564,21.427,mexico_city_grand_prix
RIC,7.0,0 days 00:01:23.817000,0 days 00:00:29.486000,0 days 00:00:32.883000,0 days 00:00:21.448000,MEDIUM,7.0,1.0,,,1,True,83.817,29.486,32.883,21.448,mexico_city_grand_prix
RIC,8.0,0 days 00:01:24.030000,0 days 00:00:29.497000,0 days 00:00:32.890000,0 days 00:00:21.643000,MEDIUM,8.0,1.0,,,12,True,84.03,29.497,32.89,21.643,mexico_city_grand_prix
RIC,9.0,0 days 00:01:23.938000,0 days 00:00:29.496000,0 days 00:00:32.659000,0 days 00:00:21.783000,MEDIUM,9.0,1.0,,,1,True,83.938,29.496,32.659,21.783,mexico_city_grand_prix
RIC,10.0,0 days 00:01:24.133000,0 days 00:00:29.561000,0 days 00:00:32.906000,0 days 00:00:21.666000,MEDIUM,10.0,1.0,,,1,True,84.133,29.561,32.906,21.666,mexico_city_grand_prix
RIC,11.0,0 days 00:01:25.563000,0 days 00:00:30.087000,0 days 00:00:33.500000,0 days 00:00:21.976000,MEDIUM,11.0,1.0,,,1,True,85.563,30.087,33.5,21.976,mexico_city_grand_prix
RIC,12.0,0 days 00:01:24.129000,0 days 00:00:29.273000,0 days 00:00:33.006000,0 days 00:00:21.850000,MEDIUM,12.0,1.0,,,1,True,84.129,29.273,33.006,21.85,mexico_city_grand_prix
RIC,13.0,0 days 00:01:24.347000,0 days 00:00:29.608000,0 days 00:00:33.036000,0 days 00:00:21.703000,MEDIUM,13.0,1.0,,,1,True,84.347,29.608,33.036,21.703,mexico_city_grand_prix
RIC,14.0,0 days 00:01:24.028000,0 days 00:00:29.599000,0 days 00:00:32.691000,0 days 00:00:21.738000,MEDIUM,14.0,1.0,,,1,True,84.028,29.599,32.691,21.738,mexico_city_grand_prix
RIC,15.0,0 days 00:01:24.116000,0 days 00:00:29.549000,0 days 00:00:32.694000,0 days 00:00:21.873000,MEDIUM,15.0,1.0,,,1,True,84.116,29.549,32.694,21.873,mexico_city_grand_prix
RIC,16.0,0 days 00:01:24.248000,0 days 00:00:29.730000,0 days 00:00:32.651000,0 days 00:00:21.867000,MEDIUM,16.0,1.0,,,1,True,84.248,29.73,32.651,21.867,mexico_city_grand_prix
RIC,17.0,0 days 00:01:24.311000,0 days 00:00:29.575000,0 days 00:00:32.843000,0 days 00:00:21.893000,MEDIUM,17.0,1.0,,,1,True,84.311,29.575,32.843,21.893,mexico_city_grand_prix
RIC,18.0,0 days 00:01:24.559000,0 days 00:00:29.576000,0 days 00:00:32.883000,0 days 00:00:22.100000,MEDIUM,18.0,1.0,,,1,True,84.559,29.576,32.883,22.1,mexico_city_grand_prix
RIC,19.0,0 days 00:01:24.590000,0 days 00:00:29.591000,0 days 00:00:33.002000,0 days 00:00:21.997000,MEDIUM,19.0,1.0,,,1,True,84.59,29.591,33.002,21.997,mexico_city_grand_prix
RIC,20.0,0 days 00:01:24.321000,0 days 00:00:29.492000,0 days 00:00:32.974000,0 days 00:00:21.855000,MEDIUM,20.0,1.0,,,1,True,84.321,29.492,32.974,21.855,mexico_city_grand_prix
RIC,21.0,0 days 00:01:24.236000,0 days 00:00:29.523000,0 days 00:00:32.807000,0 days 00:00:21.906000,MEDIUM,21.0,1.0,,,1,True,84.236,29.523,32.807,21.906,mexico_city_grand_prix
RIC,22.0,0 days 00:01:24.500000,0 days 00:00:29.608000,0 days 00:00:33.013000,0 days 00:00:21.879000,MEDIUM,22.0,1.0,,,1,True,84.5,29.608,33.013,21.879,mexico_city_grand_prix
RIC,23.0,0 days 00:01:24.319000,0 days 00:00:29.568000,0 days 00:00:32.878000,0 days 00:00:21.873000,MEDIUM,23.0,1.0,,,1,True,84.319,29.568,32.878,21.873,mexico_city_grand_prix
RIC,24.0,0 days 00:01:24.593000,0 days 00:00:29.677000,0 days 00:00:32.960000,0 days 00:00:21.956000,MEDIUM,24.0,1.0,,,1,True,84.593,29.677,32.96,21.956,mexico_city_grand_prix
RIC,25.0,0 days 00:01:25.259000,0 days 00:00:30.026000,0 days 00:00:33.213000,0 days 00:00:22.020000,MEDIUM,25.0,1.0,,,1,True,85.259,30.026,33.213,22.02,mexico_city_grand_prix
RIC,26.0,0 days 00:01:24.215000,0 days 00:00:29.538000,0 days 00:00:32.818000,0 days 00:00:21.859000,MEDIUM,26.0,1.0,,,1,True,84.215,29.538,32.818,21.859,mexico_city_grand_prix
RIC,27.0,0 days 00:01:27.032000,0 days 00:00:29.556000,0 days 00:00:32.726000,0 days 00:00:24.750000,MEDIUM,27.0,1.0,0 days 01:40:39.669000,,1,False,87.032,29.556,32.726,24.75,mexico_city_grand_prix
RIC,28.0,0 days 00:01:42.520000,0 days 00:00:48.454000,0 days 00:00:32.666000,0 days 00:00:21.400000,HARD,1.0,2.0,,0 days 01:41:02.044000,1,False,102.52,48.454,32.666,21.4,mexico_city_grand_prix
RIC,29.0,0 days 00:01:23.599000,0 days 00:00:29.569000,0 days 00:00:32.562000,0 days 00:00:21.468000,HARD,2.0,2.0,,,1,True,83.599,29.569,32.562,21.468,mexico_city_grand_prix
RIC,30.0,0 days 00:01:23.571000,0 days 00:00:29.471000,0 days 00:00:32.511000,0 days 00:00:21.589000,HARD,3.0,2.0,,,1,True,83.571,29.471,32.511,21.589,mexico_city_grand_prix
RIC,31.0,0 days 00:01:23.738000,0 days 00:00:29.548000,0 days 00:00:32.577000,0 days 00:00:21.613000,HARD,4.0,2.0,,,1,True,83.738,29.548,32.577,21.613,mexico_city_grand_prix
RIC,32.0,0 days 00:01:23.682000,0 days 00:00:29.557000,0 days 00:00:32.488000,0 days 00:00:21.637000,HARD,5.0,2.0,,,1,True,83.682,29.557,32.488,21.637,mexico_city_grand_prix
RIC,33.0,0 days 00:01:47.012000,0 days 00:00:34.918000,0 days 00:00:46.243000,0 days 00:00:25.851000,HARD,6.0,2.0,,,124,False,107.012,34.918,46.243,25.851,mexico_city_grand_prix
RIC,34.0,0 days 00:02:20.911000,0 days 00:00:36.431000,0 days 00:01:00.962000,0 days 00:00:43.518000,HARD,7.0,2.0,0 days 01:52:03.126000,,45,False,140.911,36.431,60.962,43.518,mexico_city_grand_prix
RIC,37.0,0 days 00:01:23.489000,0 days 00:00:29.293000,0 days 00:00:32.572000,0 days 00:00:21.624000,HARD,10.0,3.0,,,1,True,83.489,29.293,32.572,21.624,mexico_city_grand_prix
RIC,38.0,0 days 00:01:22.952000,0 days 00:00:29.275000,0 days 00:00:32.289000,0 days 00:00:21.388000,HARD,11.0,3.0,,,1,True,82.952,29.275,32.289,21.388,mexico_city_grand_prix
RIC,39.0,0 days 00:01:22.933000,0 days 00:00:29.071000,0 days 00:00:32.372000,0 days 00:00:21.490000,HARD,12.0,3.0,,,1,True,82.933,29.071,32.372,21.49,mexico_city_grand_prix
RIC,40.0,0 days 00:01:22.877000,0 days 00:00:28.713000,0 days 00:00:32.508000,0 days 00:00:21.656000,HARD,13.0,3.0,,,1,True,82.877,28.713,32.508,21.656,mexico_city_grand_prix
RIC,41.0,0 days 00:01:22.945000,0 days 00:00:28.840000,0 days 00:00:32.515000,0 days 00:00:21.590000,HARD,14.0,3.0,,,1,True,82.945,28.84,32.515,21.59,mexico_city_grand_prix
RIC,42.0,0 days 00:01:23.174000,0 days 00:00:28.772000,0 days 00:00:32.670000,0 days 00:00:21.732000,HARD,15.0,3.0,,,1,True,83.174,28.772,32.67,21.732,mexico_city_grand_prix
RIC,43.0,0 days 00:01:22.903000,0 days 00:00:28.826000,0 days 00:00:32.452000,0 days 00:00:21.625000,HARD,16.0,3.0,,,1,True,82.903,28.826,32.452,21.625,mexico_city_grand_prix
RIC,44.0,0 days 00:01:23.065000,0 days 00:00:28.726000,0 days 00:00:32.629000,0 days 00:00:21.710000,HARD,17.0,3.0,,,1,True,83.065,28.726,32.629,21.71,mexico_city_grand_prix
RIC,45.0,0 days 00:01:23.608000,0 days 00:00:29.215000,0 days 00:00:32.683000,0 days 00:00:21.710000,HARD,18.0,3.0,,,1,True,83.608,29.215,32.683,21.71,mexico_city_grand_prix
RIC,46.0,0 days 00:01:23.280000,0 days 00:00:29.093000,0 days 00:00:32.541000,0 days 00:00:21.646000,HARD,19.0,3.0,,,1,True,83.28,29.093,32.541,21.646,mexico_city_grand_prix
RIC,47.0,0 days 00:01:23.783000,0 days 00:00:29.473000,0 days 00:00:32.601000,0 days 00:00:21.709000,HARD,20.0,3.0,,,1,True,83.783,29.473,32.601,21.709,mexico_city_grand_prix
RIC,48.0,0 days 00:01:23.473000,0 days 00:00:29.190000,0 days 00:00:32.524000,0 days 00:00:21.759000,HARD,21.0,3.0,,,1,True,83.473,29.19,32.524,21.759,mexico_city_grand_prix
RIC,49.0,0 days 00:01:23.467000,0 days 00:00:29.213000,0 days 00:00:32.563000,0 days 00:00:21.691000,HARD,22.0,3.0,,,12,True,83.467,29.213,32.563,21.691,mexico_city_grand_prix
RIC,50.0,0 days 00:01:23.509000,0 days 00:00:29.269000,0 days 00:00:32.478000,0 days 00:00:21.762000,HARD,23.0,3.0,,,1,True,83.509,29.269,32.478,21.762,mexico_city_grand_prix
RIC,51.0,0 days 00:01:23.135000,0 days 00:00:29.154000,0 days 00:00:32.437000,0 days 00:00:21.544000,HARD,24.0,3.0,,,1,True,83.135,29.154,32.437,21.544,mexico_city_grand_prix
RIC,52.0,0 days 00:01:23.282000,0 days 00:00:29.203000,0 days 00:00:32.376000,0 days 00:00:21.703000,HARD,25.0,3.0,,,1,True,83.282,29.203,32.376,21.703,mexico_city_grand_prix
RIC,53.0,0 days 00:01:23.126000,0 days 00:00:29.177000,0 days 00:00:32.269000,0 days 00:00:21.680000,HARD,26.0,3.0,,,1,True,83.126,29.177,32.269,21.68,mexico_city_grand_prix
RIC,54.0,0 days 00:01:23.059000,0 days 00:00:29.227000,0 days 00:00:32.227000,0 days 00:00:21.605000,HARD,27.0,3.0,,,1,True,83.059,29.227,32.227,21.605,mexico_city_grand_prix
RIC,55.0,0 days 00:01:23.307000,0 days 00:00:29.187000,0 days 00:00:32.435000,0 days 00:00:21.685000,HARD,28.0,3.0,,,1,True,83.307,29.187,32.435,21.685,mexico_city_grand_prix
RIC,56.0,0 days 00:01:23.357000,0 days 00:00:29.226000,0 days 00:00:32.402000,0 days 00:00:21.729000,HARD,29.0,3.0,,,1,True,83.357,29.226,32.402,21.729,mexico_city_grand_prix
RIC,57.0,0 days 00:01:23.007000,0 days 00:00:29.084000,0 days 00:00:32.309000,0 days 00:00:21.614000,HARD,30.0,3.0,,,1,True,83.007,29.084,32.309,21.614,mexico_city_grand_prix
RIC,58.0,0 days 00:01:23.144000,0 days 00:00:29.133000,0 days 00:00:32.378000,0 days 00:00:21.633000,HARD,31.0,3.0,,,1,True,83.144,29.133,32.378,21.633,mexico_city_grand_prix
RIC,59.0,0 days 00:01:23.103000,0 days 00:00:29.304000,0 days 00:00:32.246000,0 days 00:00:21.553000,HARD,32.0,3.0,,,1,True,83.103,29.304,32.246,21.553,mexico_city_grand_prix
RIC,60.0,0 days 00:01:25.294000,0 days 00:00:29.403000,0 days 00:00:34.234000,0 days 00:00:21.657000,HARD,33.0,3.0,,,1,True,85.294,29.403,34.234,21.657,mexico_city_grand_prix
RIC,61.0,0 days 00:01:23.655000,0 days 00:00:29.436000,0 days 00:00:32.637000,0 days 00:00:21.582000,HARD,34.0,3.0,,,1,True,83.655,29.436,32.637,21.582,mexico_city_grand_prix
RIC,62.0,0 days 00:01:23.070000,0 days 00:00:29.234000,0 days 00:00:32.225000,0 days 00:00:21.611000,HARD,35.0,3.0,,,1,True,83.07,29.234,32.225,21.611,mexico_city_grand_prix
RIC,63.0,0 days 00:01:22.862000,0 days 00:00:29.136000,0 days 00:00:32.174000,0 days 00:00:21.552000,HARD,36.0,3.0,,,1,True,82.862,29.136,32.174,21.552,mexico_city_grand_prix
RIC,64.0,0 days 00:01:22.811000,0 days 00:00:29.176000,0 days 00:00:32.100000,0 days 00:00:21.535000,HARD,37.0,3.0,,,1,True,82.811,29.176,32.1,21.535,mexico_city_grand_prix
RIC,65.0,0 days 00:01:22.839000,0 days 00:00:29.120000,0 days 00:00:32.166000,0 days 00:00:21.553000,HARD,38.0,3.0,,,1,True,82.839,29.12,32.166,21.553,mexico_city_grand_prix
RIC,66.0,0 days 00:01:22.679000,0 days 00:00:29.058000,0 days 00:00:32.105000,0 days 00:00:21.516000,HARD,39.0,3.0,,,1,True,82.679,29.058,32.105,21.516,mexico_city_grand_prix
RIC,67.0,0 days 00:01:23.133000,0 days 00:00:29.083000,0 days 00:00:32.280000,0 days 00:00:21.770000,HARD,40.0,3.0,,,12,True,83.133,29.083,32.28,21.77,mexico_city_grand_prix
RIC,68.0,0 days 00:01:23.235000,0 days 00:00:29.107000,0 days 00:00:32.475000,0 days 00:00:21.653000,HARD,41.0,3.0,,,1,True,83.235,29.107,32.475,21.653,mexico_city_grand_prix
RIC,69.0,0 days 00:01:23.174000,0 days 00:00:29.037000,0 days 00:00:32.323000,0 days 00:00:21.814000,HARD,42.0,3.0,,,1,True,83.174,29.037,32.323,21.814,mexico_city_grand_prix
RIC,70.0,0 days 00:01:23.290000,0 days 00:00:28.842000,0 days 00:00:32.778000,0 days 00:00:21.670000,HARD,43.0,3.0,,,1,True,83.29,28.842,32.778,21.67,mexico_city_grand_prix
RIC,71.0,0 days 00:01:25.314000,0 days 00:00:28.840000,0 days 00:00:34.262000,0 days 00:00:22.212000,HARD,44.0,3.0,,,1,True,85.314,28.84,34.262,22.212,mexico_city_grand_prix
OCO,2.0,0 days 00:01:26.563000,0 days 00:00:29.998000,0 days 00:00:34.146000,0 days 00:00:22.419000,HARD,2.0,1.0,,,1,True,86.563,29.998,34.146,22.419,mexico_city_grand_prix
OCO,3.0,0 days 00:01:27.456000,0 days 00:00:31.665000,0 days 00:00:33.799000,0 days 00:00:21.992000,HARD,3.0,1.0,,,1,True,87.456,31.665,33.799,21.992,mexico_city_grand_prix
OCO,4.0,0 days 00:01:30.735000,0 days 00:00:29.119000,0 days 00:00:33.392000,0 days 00:00:28.224000,HARD,4.0,1.0,,,16,False,90.735,29.119,33.392,28.224,mexico_city_grand_prix
OCO,5.0,0 days 00:01:39.890000,0 days 00:00:39.211000,0 days 00:00:38.734000,0 days 00:00:21.945000,HARD,5.0,1.0,,,671,False,99.89,39.211,38.734,21.945,mexico_city_grand_prix
OCO,6.0,0 days 00:01:24.322000,0 days 00:00:29.401000,0 days 00:00:33.094000,0 days 00:00:21.827000,HARD,6.0,1.0,,,1,True,84.322,29.401,33.094,21.827,mexico_city_grand_prix
OCO,7.0,0 days 00:01:24.643000,0 days 00:00:29.203000,0 days 00:00:33.429000,0 days 00:00:22.011000,HARD,7.0,1.0,,,1,True,84.643,29.203,33.429,22.011,mexico_city_grand_prix
OCO,8.0,0 days 00:01:25.088000,0 days 00:00:29.227000,0 days 00:00:33.698000,0 days 00:00:22.163000,HARD,8.0,1.0,,,12,True,85.088,29.227,33.698,22.163,mexico_city_grand_prix
OCO,9.0,0 days 00:01:25.135000,0 days 00:00:29.226000,0 days 00:00:33.629000,0 days 00:00:22.280000,HARD,9.0,1.0,,,1,True,85.135,29.226,33.629,22.28,mexico_city_grand_prix
OCO,10.0,0 days 00:01:24.888000,0 days 00:00:29.160000,0 days 00:00:33.564000,0 days 00:00:22.164000,HARD,10.0,1.0,,,1,True,84.888,29.16,33.564,22.164,mexico_city_grand_prix
OCO,11.0,0 days 00:01:25.260000,0 days 00:00:29.266000,0 days 00:00:33.786000,0 days 00:00:22.208000,HARD,11.0,1.0,,,1,True,85.26,29.266,33.786,22.208,mexico_city_grand_prix
OCO,12.0,0 days 00:01:25.116000,0 days 00:00:29.212000,0 days 00:00:33.707000,0 days 00:00:22.197000,HARD,12.0,1.0,,,1,True,85.116,29.212,33.707,22.197,mexico_city_grand_prix
OCO,13.0,0 days 00:01:25.395000,0 days 00:00:29.456000,0 days 00:00:33.777000,0 days 00:00:22.162000,HARD,13.0,1.0,,,1,True,85.395,29.456,33.777,22.162,mexico_city_grand_prix
